;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;duration;rating;score;ranked;popularity;members;favorites;themes;demographic;platforms;synopsis;genre
20;3-gatsu no Lion 2nd Season;https://myanimelist.net/anime/35180/3-gatsu_no_Lion_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Sangatsu no Lion Second Season;3月のライオン 第2シリーズ;TV;22;Finished Airing;Oct 14, 2017 to Mar 31, 2018;Fall 2017;Saturdays at 23:00 (JST);"['Aniplex', 'Dentsu', 'NHK', 'Hakusensha', 'Asmik Ace', ""Toy's Factory""]";Aniplex of America;Shaft;Manga;['Drama', 'Slice of Life'];;25 min. per ep.;PG-13 - Teens 13 or older;8.94;#15;#551;374,999;14,688;['Childcare', 'Iyashikei', 'Strategy Game'];Seinen;['Crunchyroll', 'Netflix'];Now in his second year of high school, Rei Kiriyama continues pushing through his struggles in the professional shogi world as well as his personal life. Surrounded by vibrant personalities at the shogi hall, the school club, and in the local community, his solitary shell slowly begins to crack. Among them are the three Kawamoto sisters—Akari, Hinata, and Momo—who forge an affectionate and familial bond with Rei. Through these ties, he realizes that everyone is burdened by their own emotional hardships and begins learning how to rely on others while supporting them in return.  Nonetheless, the life of a professional is not easy. Between tournaments, championships, and title matches, the pressure mounts as Rei advances through the ranks and encounters incredibly skilled opponents. As he manages his relationships with those who have grown close to him, the shogi player continues to search for the reason he plays the game that defines his career.  [Written by MAL Rewrite];
21;Bokura wa Minna Kawai-sou;https://myanimelist.net/anime/21405/Bokura_wa_Minna_Kawai-sou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;僕らはみんな河合荘;TV;12;Finished Airing;Apr 4, 2014 to Jun 20, 2014;Spring 2014;Unknown;['TBS'];Sentai Filmworks;Brain's Base;Manga;;;24 min. per ep.;PG-13 - Teens 13 or older;7.67;#1217;#563;368,819;2,177;['Romantic Subtext', 'School'];Seinen;['HIDIVE'];"Kazunari Usa is a high school freshman who will start living alone due to his parents now working in a different area. Excited for his new independent life, he hopes to go about his teenage days without the worry of dealing with any strange people, but as he soon discovers, his new boarding house Kawai Complex is far from ordinary.  The various tenants at Kawai Complex are all quite eccentric characters. Shirosaki, Kazunari's roommate, is a pervert and masochist; Mayumi Nishikino, a borderline alcoholic office lady, hates couples because of her unfortunate luck with men; and Sayaka Watanabe, a seemingly innocent college student, enjoys leading men on. Shocked with the lack of decent individuals at his new residence, Kazunari is about to leave when he runs into shy senior student Ritsu Kawai and finds himself slowly falling in love with her.  [Written by MAL Rewrite]";Slice of Life
22;Tamako Love Story;https://myanimelist.net/anime/21647/Tamako_Love_Story;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Tamako Market Movie;たまこラブストーリー;Movie;1;Finished Airing;Apr 26, 2014;;;['Pony Canyon', 'TBS'];Sentai Filmworks;Kyoto Animation;Original;['Award Winning', 'Romance', 'Slice of Life'];;1 hr. 23 min.;PG-13 - Teens 13 or older;7.92;#698;#584;360,104;2,125;;;['HIDIVE'];As the seasons pass by, the end of Mochizou Ooji's third and final school year quickly approaches. He aims to study at a university in Tokyo, but at the cost of leaving behind his loved ones—including his beloved childhood crush, Tamako Kitashirakawa. Having no such plans for the future, Tamako will merely remain in town to work at her family's humble mochi shop.  As the time for Mochizou's departure draws closer, the reserved young man must gather up the courage to confess his feelings to Tamako before it is too late—lest his love go unnoticed forever.  [Written by MAL Rewrite];
23;Sewayaki Kitsune no Senko-san;https://myanimelist.net/anime/38759/Sewayaki_Kitsune_no_Senko-san;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Meddlesome Kitsune Senko-san;世話やきキツネの仙狐さん;TV;12;Finished Airing;Apr 10, 2019 to Jun 26, 2019;Spring 2019;Wednesdays at 22:30 (JST);['Docomo Anime Store', 'Kadokawa'];Funimation;Doga Kobo;Web manga;['Slice of Life', 'Supernatural'];Iyashikei;23 min. per ep.;PG-13 - Teens 13 or older;7.33;#2437;#643;329,881;2,122;;;['Crunchyroll'];Like many hardworking members of the workforce, Kuroto Nakano is perpetually stressed out by his job. Still, since he lives alone, he must carry on to sustain himself. Little do humans like Kuroto know, this stress takes the form of darkness residing within a person's body and will bring one's life to ruin.  Fox deities can see this darkness and have the duty to save people before it is too late. To help rid Kuroto of his stress, Senko-san, an eight hundred-year-old foxgirl, volunteers to take care of him, and will do everything she can to ease the tension in his weary soul.  [Written by MAL Rewrite];
24;Beck;https://myanimelist.net/anime/57/Beck;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;BECK;ベック;TV;26;Finished Airing;Oct 7, 2004 to Mar 31, 2005;Fall 2004;Thursdays at 01:30 (JST);['Marvelous', 'Starchild Records', 'Asatsu DK', 'Kodansha'];Funimation;Madhouse;Manga;['Comedy', 'Drama', 'Slice of Life'];Music;25 min. per ep.;R - 17+ (violence & profanity);8.29;#250;#661;319,825;8,022;;Shounen;['Crunchyroll', 'Funimation'];"Fourteen-year-old Yukio ""Koyuki"" Tanaka is a dispirited young boy with no goals in life. However, this all changes when Koyuki saves a strange-looking dog named Beck from being harassed by a group of local kids. The dog's owner, 16-year-old Ryuusuke ""Ray"" Minami, is an emerging guitarist and the former member of a popular rock band.  After Koyuki meets Ray again in a diner, the older boy leads him to his former band's meeting place and dazzles Koyuki with his amazing guitar skills. Slowly becoming interested in the glamour of western rock culture, Koyuki decides to start playing the guitar while helping Ray achieve his dream of leading the ultimate rock band. Together with Ray's younger sister Maho and a few other members, the two boys launch their career into the world of rock by forming a band called BECK. Beck follows the group's struggles and successes as they spread their fame across Japan.  [Written by MAL Rewrite]";
25;Azumanga Daiou The Animation;https://myanimelist.net/anime/66/Azumanga_Daiou_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Azumanga Daiou;あずまんが大王 THE ANIMATION;TV;26;Finished Airing;Apr 9, 2002 to Oct 1, 2002;Spring 2002;Tuesdays at 01:25 (JST);['Genco', 'Lantis', 'Imagica', 'TV Tokyo Music', 'Cosmic Ray', 'King Records'];ADV Films, Sentai Filmworks;J.C.Staff;4-koma manga;['Comedy', 'Slice of Life'];;24 min. per ep.;PG-13 - Teens 13 or older;7.98;#607;#666;318,302;6,016;['CGDCT', 'Gag Humor', 'School'];;['HIDIVE'];"Chiyo Mihama begins her high school career as one of the strangest students in her freshman class—a tiny, 10-year-old academic prodigy with a fondness for plush dolls and homemade cooking. But her homeroom teacher, Yukari Tanizaki, is the kind of person who would hijack a student's bike to avoid being late, so ""strange"" is a relative word.  There certainly isn't a shortage of peculiar girls in Yukari-sensei's homeroom class. Accompanying Chiyo are students like Tomo Takino, an energetic tomboy with more enthusiasm than brains; Koyomi Mizuhara, Tomo's best friend whose temper has a fuse shorter than Chiyo; and Sakaki, a tall, athletic beauty whose intimidating looks hide a gentle personality and a painful obsession with cats. In addition, transfer student Ayumu Kasuga, a girl with her head stuck in the clouds, fits right in with the rest of the girls—and she has a few interesting theories about Chiyo's pigtails!  Together, this lovable group of girls experience the ups and downs of school life, their many adventures filled with constant laughter, surreal absurdity, and occasionally even touching commentary on the bittersweet, temporal nature of high school.  [Written by MAL Rewrite]";
26;Shoujo Shuumatsu Ryokou;https://myanimelist.net/anime/35838/Shoujo_Shuumatsu_Ryokou;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;The End Girl Trip;少女終末旅行;TV;12;Finished Airing;Oct 6, 2017 to Dec 22, 2017;Fall 2017;Fridays at 21:30 (JST);['AT-X', 'Shinchosha', 'Kadokawa Media House', 'Kadokawa'];Sentai Filmworks;White Fox;Web manga;['Adventure', 'Mystery', 'Sci-Fi', 'Slice of Life'];Iyashikei;23 min. per ep.;PG-13 - Teens 13 or older;8.20;#351;#685;313,649;6,275;;;['HIDIVE'];Amid the desolate remains of a once-thriving city, only the rumbling of a motorbike breaks the cold winter silence. Its riders, Chito and Yuuri, are the last survivors in the war-torn city. Scavenging old military sites for food and parts, the two girls explore the wastelands and speculate about the old world to pass the time. Chito and Yuuri each occasionally struggle with the looming solitude, but when they have each other, sharing the weight of being two of the last humans becomes a bit more bearable. Between Yuuri's clumsy excitement and Chito's calm composure, their dark days get a little brighter with shooting practice, new books, and snowball fights on the frozen battlefield.  Among a scenery of barren landscapes and deserted buildings, Shoujo Shuumatsu Ryokou tells the uplifting tale of two girls and their quest to find hope in a bleak and dying world.  [Written by MAL Rewrite];
27;Gakuen Babysitters;https://myanimelist.net/anime/35222/Gakuen_Babysitters;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;学園ベビーシッターズ;TV;12;Finished Airing;Jan 7, 2018 to Mar 25, 2018;Winter 2018;Sundays at 23:00 (JST);['Bandai Visual', 'Lantis', 'Nihon Ad Systems', 'Hakusensha', 'Banpresto', 'Marui Group'];None found, add some;Brain's Base;Manga;;;23 min. per ep.;PG-13 - Teens 13 or older;7.90;#728;#697;308,944;2,944;['Childcare', 'Iyashikei', 'School'];Shoujo;['Crunchyroll'];"After losing both parents in a fatal plane crash, teenager Ryuuichi Kashima must adjust to his new life as the guardian of his younger brother Kotarou. Although Ryuuichi is able to maintain a friendly and kindhearted demeanor, Kotarou is a reserved toddler still too young to understand the reality of the situation. At their parents' funeral, they are approached by Youko Morinomiya, the stern chairman of an elite academy, who decides to take them under her care.  However, there is one condition Ryuuichi must fulfill in exchange for a roof over their heads and enrolment in the school—he must become the school's babysitter. In an effort to support the female teachers at the academy, a babysitter's club was established to look after their infant children; unfortunately, the club is severely short-staffed, so now not only is Ryuuichi responsible for his little brother, but also a handful of toddlers who possess dynamic personalities.  [Written by MAL Rewrite]";Slice of Life
28;Acchi Kocchi;https://myanimelist.net/anime/12291/Acchi_Kocchi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;あっちこっち;TV;12;Finished Airing;Apr 6, 2012 to Jun 29, 2012;Spring 2012;Unknown;['Pony Canyon', 'TBS', 'DAX Production', 'BS-TBS', 'Jumondo', 'Houbunsha'];Sentai Filmworks;AIC;4-koma manga;['Comedy', 'Romance', 'Slice of Life'];;25 min. per ep.;PG-13 - Teens 13 or older;7.48;#1782;#702;306,210;2,562;['Gag Humor', 'Iyashikei', 'School'];;['HIDIVE'];"Feelings may come and go, but true love always remains in the heart. Tsumiki Miniwa is in love with her best friend, Io Otonashi. For her, confessing is nearly impossible; but to her friends, they seem to be the perfect match. Cute and petite, Tsumiki comes off more as a friend, and Io's attitude toward her is friendlier than toward others. Despite the constant teasing and obvious hints that his friends have been dropping, Io always seems to miss the signs.  Throughout her everyday school life, Tsumiki spends time with her friends and Io. Will she finally muster enough courage to confess her true feelings?  [Written by MAL Rewrite]";
29;Isshuukan Friends.;https://myanimelist.net/anime/21327/Isshuukan_Friends;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;一週間フレンズ。;TV;12;Finished Airing;Apr 7, 2014 to Jun 23, 2014;Spring 2014;Mondays at 00:00 (JST);['Nihon Ad Systems', 'Pony Canyon', 'DAX Production', 'TOHO animation'];Sentai Filmworks;Brain's Base;4-koma manga;['Comedy', 'Slice of Life'];School;23 min. per ep.;PG-13 - Teens 13 or older;7.53;#1644;#717;300,645;1,208;;Shounen;[];"Sixteen-year-old Yuuki Hase finally finds the courage to speak to his crush and ask her if she wants to become friends. The object of his affection, Kaori Fujimiya, is a quiet and reserved girl who cuts herself off from everyone and does not spare him the same blunt rejection she gives everybody else.  Some time after, Yuuki finds her eating lunch on the roof where she secludes herself during break. He decides to start meeting with Kaori every day in the hopes of beginning to understand her better. The more time they spend together, the more she begins to open up to him. However, nearing the end of the week, she starts to push him away once more. It is then revealed to him the reason for Kaori's cold front: at the end of the week, her memories of those close to her, excluding her family, are forgotten, as they are reset every Monday. The result of an accident in middle school, the once popular and kind Kaori is now unable to make friends in fear of hurting the people dear to her.  Determined to become more than just one week friends, Yuuki asks her the exact same question each Monday: ""Would you like to be friends?"" Because he knows that deep down, Kaori wishes for that more than anything.  [Written by MAL Rewrite]";
