;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;duration;rating;score;ranked;popularity;members;favorites;themes;demographic;platforms;synopsis;genre
84;Udon no Kuni no Kiniro Kemari;https://myanimelist.net/anime/32673/Udon_no_Kuni_no_Kiniro_Kemari;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Gaogao-chan to Aoi Sora;うどんの国の金色毛鞠;TV;12;Finished Airing;Oct 9, 2016 to Dec 25, 2016;Fall 2016;Sundays at 01:55 (JST);['VAP', 'Nippon Television Network', 'Nippon Television Music', 'Nishinippon Broadcasting', 'Dai Nippon Printing', 'Shinchosha'];Discotek Media;LIDENFILMS;Manga;['Slice of Life', 'Supernatural'];;22 min. per ep.;PG-13 - Teens 13 or older;7.75;#1036;#1560;127,461;636;['Anthropomorphic', 'Childcare', 'Iyashikei'];Seinen;['Crunchyroll'];Taking a break from the hustle and bustle of Tokyo, Souta Tawara returns to his hometown in Kagawa. Though his parents are no longer around, his former home and family-owned udon restaurant reminds him of the times his family was still together. Reminiscing about his childhood, Souta enters the udon restaurant and discovers a grimy young boy sleeping.  At first, Souta thinks nothing of the chance encounter and provides the boy with food and clothing. However, to his surprise, the boy suddenly sprouts a furry pair of ears and a tail! Souta soon learns that the nameless boy is actually the rumored shapeshifting tanuki that has been inhabiting Kagawa for many years. Thinking that the boy has been living a lonely life, he decides to take him in and name him Poko.  Udon no Kuni no Kiniro Kemari follows the heartwarming relationship between Souta and Poko, and through the time they spend together, Souta recalls his own past, the place he left behind for the city, and the relationship he had with his father.  [Written by MAL Rewrite];
85;Love Live! The School Idol Movie;https://myanimelist.net/anime/24997/Love_Live_The_School_Idol_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Gekijouban Love Live!, Love Live! School Idol Project Movie;ラブライブ！The School Idol Movie;Movie;1;Finished Airing;Jun 13, 2015;;;['Bandai Visual', 'Lantis', 'ASCII Media Works', 'Bushiroad', 'Graphinica', 'ILCA'];NIS America, Inc.;Sunrise;Original;['Award Winning', 'Slice of Life'];;1 hr. 42 min.;PG-13 - Teens 13 or older;7.92;#694;#1585;125,174;1,192;['Idols (Female)', ''];;[];Hot on the heels of the third year students' graduation, μ's is invited to New York in hopes of spreading the joy of school idols to other parts of the world. Due to the events of the recent Love Live!, μ's has reached eminent stardom which results in crowds swarming them whenever they appear in public. With the increased attention, however, comes a difficult choice.  Having yet to publicly announce the decision they came to regarding their future, the young members of μ's are pushed to continue performing by rival group A-RISE, Otonokizaka High School, and even Love Live! itself. As leader, Honoka Kousaka is left wondering if the path they have chosen is truly for the best, as μ's must re-evaluate their choices and come to a final decision on what they want for the future.  Love Live! The School Idol Movie depicts the final chapter in μ's story as the girls explore just what being an idol means to them as well as the bond that connects the nine of them together.  [Written by MAL Rewrite];
86;Kanojo to Kanojo no Neko: Everything Flows;https://myanimelist.net/anime/32491/Kanojo_to_Kanojo_no_Neko__Everything_Flows;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;彼女と彼女の猫 -Everything Flows-;TV;4;Finished Airing;Mar 4, 2016 to Mar 25, 2016;Winter 2016;Fridays at 23:17 (JST);['Lantis', 'CoMix Wave Films'];Discotek Media;LIDENFILMS, LIDENFILMS Kyoto Studio;Original;;;7 min. per ep.;G - All Ages;7.68;#1190;#1589;124,956;632;['Iyashikei', 'Pets', 'Psychological'];;['Crunchyroll'];"For the longest time, it's just been the two of them. ""Kanojo"" and her cat Daru are inseparable, having grown up together. Now a junior in college, Tomoka—her roommate of a year and a half—moves out of their shared apartment, and in order to keep her living space, Kanojo must find a job. Day by day, Daru watches her continued efforts from a cat's-eye view, eagerly awaiting his owner's return. When she gets back, once again, it's just she and her cat.  Kanojo to Kanojo no Neko: Everything Flows is a charming short series about the bond between a pet and his owner.  [Written by MAL Rewrite]";Slice of Life
87;Gochuumon wa Usagi desu ka??;https://myanimelist.net/anime/29787/Gochuumon_wa_Usagi_desu_ka;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Gochuumon wa Usagi desu ka? 2, GochiUsa 2;ご注文はうさぎですか??;TV;12;Finished Airing;Oct 10, 2015 to Dec 26, 2015;Fall 2015;Saturdays at 21:30 (JST);['Frontier Works', 'AT-X', 'Magic Capsule', 'Bushiroad', 'Showgate', 'Houbunsha', 'NBCUniversal Entertainment Japan', 'i0+', 'Hakuhodo DY Music & Pictures', 'RAY'];Sentai Filmworks;Kinema Citrus, White Fox;4-koma manga;;;23 min. per ep.;PG-13 - Teens 13 or older;7.78;#961;#1594;124,692;850;['CGDCT', 'Iyashikei', 'Workplace'];;['HIDIVE'];With a new year comes new adventures, especially at the Rabbit House! Since her arrival at the café, Kokoa Hoto has become accustomed to her new life as a waitress even though the Rabbit House isn't the rabbit paradise she initially envisioned it to be. Life is pleasant, and she enjoys spending time both working and playing with her friends and fellow waitresses Chino Kafuu, a cute middle school student with a fuzzy bunny companion named Tippy, and Rize Tedeza, the pig-tailed daughter of a soldier who is readily armed for any scenario.  Together with Chiya Ujimatsu and Sharo Kirima, who also work at neighboring cafés in town, the Rabbit House crew gets involved in all sorts of crazy adventures. Throughout these adventures, the girls encounter troubled novelists, rival cafes, secret treasure, and... alcoholic chocolates?  [Written by MAL Rewrite];Slice of Life
88;Emiya-san Chi no Kyou no Gohan;https://myanimelist.net/anime/37033/Emiya-san_Chi_no_Kyou_no_Gohan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;衛宮さんちの今日のごはん;ONA;13;Finished Airing;Jan 25, 2018 to Jan 1, 2019;;;['Aniplex', 'Kadokawa'];Aniplex of America;ufotable;Manga;['Comedy', 'Gourmet', 'Slice of Life'];Iyashikei;13 min. per ep.;PG-13 - Teens 13 or older;7.80;#909;#1613;122,363;688;;;['Crunchyroll', 'Funimation'];With the threat of the Holy Grail War no longer looming over Fuyuki City, its inhabitants can finally enjoy a time of peace. Now that all of the Masters and Servants have adjusted to their new mundane lives, Shirou has taken it upon himself to cook for his household and show Saber the wonders of modern cuisine. Every day, he ventures into the marketplace to see what kind of different meals he can cook up with unique ingredients and a limited budget. However, his legendary skills often attract uninvited guests from all over the city, so there is never a dull moment at dinner with the Emiya family.  As his guests entertain themselves in the living room, Shirou walks through the step-by-step process of creating some of his favorite meals. With delicacies such as his savory New Year soba with shrimp tempura, steamy foil-baked salmon, and cheesy bamboo shoot gratin, everything is up for grabs on his menu. Itadakimasu!  [Written by MAL Rewrite];
89;Aria the Origination;https://myanimelist.net/anime/3297/Aria_the_Origination;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Aria Season 3;ARIA The ORIGINATION;TV;13;Finished Airing;Jan 8, 2008 to Apr 1, 2008;Winter 2008;Tuesdays at 02:00 (JST);['Production I.G', 'TV Tokyo', 'Media Factory', 'Shochiku', 'Mag Garden'];Nozomi Entertainment;Hal Film Maker;Manga;['Fantasy', 'Sci-Fi', 'Slice of Life'];Iyashikei;24 min. per ep.;G - All Ages;8.49;#130;#1622;121,581;4,001;;Shounen;['Crunchyroll', 'Funimation'];"In the 24th century on the planet Aqua, three girls—Akari Mizunashi, Alice Carroll, and Aika S. Granzchesta—continue to work hard toward achieving their goal of becoming Prima Undines: professional tour guide gondoliers. Luckily, the girls have the guidance of the three best Prima Undines in Neo-Venezia—Alicia Florence, Athena Glory, and Akira E. Ferrari—who are known as the ""Water Fairies"" in honor of their skill. With their help, the young apprentices train hard and work to overcome any situations that they find themselves in.  Aria The Origination follows the hardships and daily lives of these three young girls, who are doing their best to improve as tour gondoliers in Neo-Venezia, a terraformed replica of Venice.  [Written by MAL Rewrite]";
90;One Room;https://myanimelist.net/anime/34392/One_Room;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;One Room (ワンルーム);TV;12;Finished Airing;Jan 11, 2017 to Mar 29, 2017;Winter 2017;Wednesdays at 22:40 (JST);['Smiral Animation'];None found, add some;Typhoon Graphics;Original;;;4 min. per ep.;PG-13 - Teens 13 or older;5.56;#11446;#1623;121,545;154;;;['Crunchyroll'];Having just moved into a new apartment building, Yui Hanasaka makes a customary visit to greet her neighbor. When she learns that he is an upperclassman at the university she aspires to attend, she asks for his help to pass her entrance exams. Meanwhile, Natsuki Momohara decides to visit her older brother, who lives alone in an apartment in Tokyo. Elsewhere, aspiring singer Moka Aoshima reunites with her childhood friend, who is a hopeful novelist.  Three stories, although seemingly unrelated, contain the same essence: strings of fate will bind together those who share the same destiny, and one needs to look no further than a single apartment room.  [Written by MAL Rewrite];Slice of Life
91;Eve no Jikan (Movie);https://myanimelist.net/anime/7465/Eve_no_Jikan_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Eve's Time, Eve no Jikan 1st Season Complete Edition, Gekijouban Eve no Jikan;イヴの時間;Movie;1;Finished Airing;Mar 6, 2010;;;['Directions', 'Code'];NYAV Post, Pied Piper;Studio Rikka;Original;['Sci-Fi', 'Slice of Life'];;1 hr. 46 min.;PG-13 - Teens 13 or older;7.99;#593;#1628;121,107;586;;;[];"In the Japan of the future, employing androids for various purposes is nothing out of the ordinary. However, treating androids on the same level as humans is frowned upon, and there is constant paranoia surrounding the possibility of robots defying humans, their masters. Those who appear too trustworthy of their androids are chided and labeled ""dori-kei,"" or ""android-holics.""  High school student Rikuo Sakisaka notices when his house droid, Sammy, starts behaving curiously—she has been leaving the house without his instruction. When he inspects the movement logs in her database, a cryptic line grabs his attention: ""Are you enjoying the time of EVE?"" Accompanied by his friend Masakazu Masaki, Rikuo tracks the whereabouts of his houseroid to a cafe called Time of Eve, where it is forbidden for customers to display prejudice against one another. The cafe, Rikuo realizes, is frequented by both man and machine, with no evidence to tell either apart.  Each customer—from the cheerful Akiko, to a robot dangerously close to breaking down—has their own story and challenges to overcome. While Rikuo tries to reveal Sammy's intentions, he begins to question the legitimacy of the fear that drives humans to regard androids as nothing more than mere tools.  [Written by MAL Rewrite]";
92;Mushishi Zoku Shou: Suzu no Shizuku;https://myanimelist.net/anime/28957/Mushishi_Zoku_Shou__Suzu_no_Shizuku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Mushishi Tokubetsu-hen: Suzu no Shizuku, Mushishi: The Next Chapter - Drops of Bells;蟲師 続章: 鈴の雫;Movie;1;Finished Airing;May 16, 2015;;;['Aniplex', 'Kodansha', 'Delfi Sound'];None found, add some;Artland;Manga;['Adventure', 'Fantasy', 'Mystery', 'Slice of Life', 'Supernatural'];;47 min.;PG-13 - Teens 13 or older;8.60;#84;#1629;120,953;210;['Adult Cast', 'Historical', 'Iyashikei'];Seinen;[];On a warm summer day, a boy heard the sound of bells ringing, as if in celebration, in the mountain near his home. Several years later in that same mountain, the mushishi Ginko encounters a strange girl with weeds growing out of her body. Soon after, Ginko coincidentally runs into the now grown-up boy Yoshiro on his way off the mountain. With Yoshiro's help, Ginko soon begins to uncover who this mysterious girl is and what happened to her.  An adaptation of the last arc in the manga, Mushishi Zoku Shou: Suzu no Shizuku follows Ginko's peculiar journey amidst the occult to unravel the mystery behind the enigmatic girl called Kaya and the mountain that has become her home.  [Written by MAL Rewrite];
93;Kotarou wa Hitorigurashi;https://myanimelist.net/anime/49909/Kotarou_wa_Hitorigurashi;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Kotaro Lives By Himself;コタローは1人暮らし;ONA;10;Finished Airing;Mar 10, 2022;;;['Netflix'];None found, add some;LIDENFILMS;Manga;['Comedy', 'Slice of Life'];Childcare;27 min. per ep.;PG-13 - Teens 13 or older;8.25;#289;#1643;120,193;1,724;;Seinen;[];One day, manga author Shin Karino is greeted by four-year-old Kotarou Satou, his new next-door neighbor, who gifts him a box of tissues. In Karino's eyes, Kotarou is an odd kid: he speaks in an extremely formal manner, and he lives alone in his apartment—no parents or relatives in sight. But Kotarou neither seems to mind, nor wants to rely on people.  Feeling sympathetic toward Kotarou's circumstances, Karino decides to follow Kotarou to a bathhouse in case something might happen to him and there he comes to understand the little boy is not so different from him. Little by little, Karino—along with the other residents of the apartment complex—grows fond of Kotarou and his antics. At the same time, Kotarou himself might have found something akin to a family in his unique neighbors.  [Written by MAL Rewrite];
94;K-On!!: Keikaku!;https://myanimelist.net/anime/9734/K-On__Keikaku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Keion 2 Special, K-On!! 2nd Season Special, K-On!! Episode 27;けいおん!! 計画!;Special;1;Finished Airing;Mar 16, 2011;;;['Pony Canyon', 'Animation Do'];Sentai Filmworks;Kyoto Animation;Original;['Comedy', 'Slice of Life'];;23 min.;PG-13 - Teens 13 or older;7.85;#816;#1645;119,942;225;['CGDCT', 'Music', 'School'];;[];The summer holidays are coming to an end, but the girls from Houkago Tea Time want to take one more trip before their next semester starts. With countless travel destinations to choose from and as many preferences as there are club members, coming to an agreement seems far-flung.  Unable to reach a decision, they remember that they must first apply for new passports. As simple as it may sound, the routine visit to a government office and filing a form soon turns into an all-day adventure for Yui Hirasawa and the rest of the band.  [Written by MAL Rewrite];
95;Himegoto;https://myanimelist.net/anime/22835/Himegoto;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Secret Princess Himegoto;ひめゴト;TV;13;Finished Airing;Jul 7, 2014 to Sep 29, 2014;Summer 2014;Mondays at 23:54 (JST);['None found', 'add some'];None found, add some;Asahi Production;4-koma manga;['Comedy', 'Slice of Life', 'Ecchi'];;4 min. per ep.;PG-13 - Teens 13 or older;5.90;#9975;#1661;118,384;333;['Crossdressing', 'School'];;['Crunchyroll'];Constantly on the run from loan sharks, Hime Arikawa has to deal with the debt left over from his parents' lousy spending habits, which they left under his name. Fleeing in a maid outfit forced upon him by the moneylenders, he is found and rescued by Shimoshina High School's student council, who pay the debt in full. However, now indebted to the student council for saving him, they not only make Hime transfer schools, but also make him a part of the student council as their servant!  Forced to cross-dress for the rest of his high school years, Hime has no other option but to obey the demands of the girls in the student council. As he is harassed both mentally and physically, he must overcome his somewhat perverted classmates and join forces with other crossdressers throughout the school.  [Written by MAL Rewrite];
96;Manaria Friends;https://myanimelist.net/anime/31537/Manaria_Friends;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Rage of Bahamut: Manaria Friends, Shingeki no Bahamut: Manaria Friends;マナリアフレンズ;TV;10;Finished Airing;Jan 21, 2019 to Mar 25, 2019;Winter 2019;Mondays at 00:30 (JST);['Asmik Ace', 'Cygames', 'Happinet'];Sentai Filmworks;CygamesPictures;Card game;['Fantasy', 'Slice of Life'];;15 min. per ep.;PG-13 - Teens 13 or older;6.67;#5683;#1686;116,591;282;['Iyashikei', 'Mythology', 'School'];;['Crunchyroll', 'HIDIVE'];Mysteria Academy is a prestigious magic school that teaches magic without discrimination to the three factions (men, gods, demons), who usually are engaged in battle with each other. Two of the academy's students are Anne, a princess and honor student, and Grea, a princess born from a dragon and a human.  (Source: ANN);
97;Oneechan ga Kita;https://myanimelist.net/anime/20931/Oneechan_ga_Kita;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;My Sister Came, Onee-chan;お姉ちゃんが来た;TV;12;Finished Airing;Jan 9, 2014 to Mar 27, 2014;Winter 2014;Unknown;['Takeshobo', 'Studio CHANT'];None found, add some;C2C;4-koma manga;['Comedy', 'Slice of Life'];;3 min. per ep.;PG-13 - Teens 13 or older;6.33;#7623;#1713;113,949;93;;;['Crunchyroll'];The story revolves around Tomoya Mizuhara, a 13-year-old boy who suddenly gains a big sister when his father remarries. 17-year-old Ichika is a little strange, and her affection for Tomoya is rather overwhelming, if not scary. On top of things, Ichika's friend Ruri is the ultimate sadist. Then there is Ichika's big-breasted quarter-Japanese friend Marina.  (Source: ANN);
98;Danchigai;https://myanimelist.net/anime/30127/Danchigai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;だんちがい;TV;12;Finished Airing;Jul 10, 2015 to Sep 25, 2015;Summer 2015;Fridays at 01:00 (JST);['DAX Production', 'Dream Creation'];None found, add some;Creators in Pack;4-koma manga;['Comedy', 'Slice of Life'];Iyashikei;3 min. per ep.;PG-13 - Teens 13 or older;6.50;#6646;#1722;113,474;121;;;['Crunchyroll'];Haruki Nakano lives an average high school life, except for the fact that his mother is overseas and he shares an apartment with his four sisters. There's the oldest, Mutsuki, who has a bad habit of falling asleep in his bed, the junior high school student Yayoi, who hits him whenever something happens, and then the grade school twins, Uzuki and Satsuki, who love to play pranks on their older brother.  Stuck in a house with four girls, Haruki has to deal with all sorts of trials. From going grocery shopping, watching scary movies, to kissing practice, life is never boring in Danchigai!;
99;Non Non Biyori Nonstop;https://myanimelist.net/anime/39808/Non_Non_Biyori_Nonstop;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Non Non Biyori 3rd Season, Non Non Biyori Third Season;のんのんびより のんすとっぷ;TV;12;Finished Airing;Jan 11, 2021 to Mar 29, 2021;Winter 2021;Mondays at 01:35 (JST);['TV Tokyo', 'Lantis', 'AT-X', 'Kadokawa', 'Bandai Namco Arts', 'Bit grooove promotion', 'Sony Music Solutions'];Sentai Filmworks;SILVER LINK.;Manga;;;24 min. per ep.;PG-13 - Teens 13 or older;8.38;#183;#1734;112,612;895;['CGDCT', 'Iyashikei'];Seinen;['Crunchyroll', 'HIDIVE', ''];The carefree journeys of the four girls continue! As their fleeting yet eventful summer becomes a distant memory, the arrival of fall signals a new school year with limitless opportunities. Even as the four girls return to their peaceful routine, the appearance of new faces enlivens the anything but exciting rural life of Asahigaoka.  Non Non Biyori Nonstop leisurely walks back into the lives of Hotaru Ichijou, Komari Koshigaya, Natsumi Koshigaya, and Renge Miyauchi as they fully embrace their rural lifestyles and turn anything they find into nothing but fun!  [Written by MAL Rewrite];Slice of Life
