;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;demographic;duration;rating;score;ranked;popularity;members;favorites;themes;platforms;synopsis;genre
43;Witch Craft Works;https://myanimelist.net/anime/21085/Witch_Craft_Works;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Witchcraft Works;ウィッチクラフトワークス;TV;12;Finished Airing;Jan 5, 2014 to Mar 23, 2014;Winter 2014;Sundays at 22:30 (JST);['Bandai Visual', 'Lantis', 'Kodansha', 'Movic', 'I Will'];None found, add some;J.C.Staff;Manga;['Action', 'Fantasy', 'Supernatural'];School;23 min. per ep.;PG-13 - Teens 13 or older;7.01;#4064;#667;318,160;726;;Seinen;['Crunchyroll'];"Even though they shared the same bus every morning and sat next to each other in class, Ayaka Kagari, the ""Princess"" of Tougetsu High School, was nothing more than an unreachable idol for Honoka Takamiya. The horde of students who worshipped the ""Princess"" was merely a nuisance to Honoka, living his lazy, regular high school life.  Everything seemed perfectly normal until, one day, Honoka is attacked out of the blue by a mysterious witch. To his surprise, Ayaka saves his life, revealing herself to be a fire witch on a covert mission to protect Honoka.  From that fateful day, the ordinary life of Honoka is turned upside down as he is thrown into the war between the Workshop Witches, who strive to protect the citizens, and the Tower Witches, who desire to steal a power hidden within him.  [Written by MAL Rewrite]";
44;K: Return of Kings;https://myanimelist.net/anime/27991/K__Return_of_Kings;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;K-Project Sequel, K 2nd Season;K RETURN OF KINGS;TV;13;Finished Airing;Oct 3, 2015 to Dec 26, 2015;Fall 2015;Saturdays at 01:55 (JST);['Starchild Records', 'Mainichi Broadcasting System', 'Studio Tulip', 'Glovision'];VIZ Media;GoHands;Original;['Action', 'Supernatural'];Super Power;24 min. per ep.;PG-13 - Teens 13 or older;7.57;#1500;#669;317,509;1,176;;;['Crunchyroll'];Tensions are running high among the clans as the Green King begins making moves that threaten to drive the world into pandemonium. Following the death of the Gold King, the safety of the Dresden Slate, the source of power of the Kings, is under threat. Nagare Hisui, the sly and mysterious leader of the Green Clan Jungle, is determined to procure the powerful Slate by any means possible.  Standing directly in his way is Sceptre 4, the Blue Clan, headed by their unyielding King, Reishi Munakata. However, the grim sight of his crumbling Sword of Damocles leaves the stability of his clan and all of Japan in jeopardy. Meanwhile, still recovering from their tragic losses, Anna Kushina and her aggressive clan HOMRA find themselves caught up in the Green King's games. Amidst the chaos, Kurou Yatogami and Neko are left vulnerable while their beloved friend, Yashiro Isana, the Silver King, remains missing.  As the remaining clans struggle against the Green King's formidable forces, one final king appears.  [Written by MAL Rewrite];
45;Seikon no Qwaser;https://myanimelist.net/anime/6500/Seikon_no_Qwaser;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;聖痕のクェイサー;TV;24;Finished Airing;Jan 10, 2010 to Jun 20, 2010;Winter 2010;Sundays at 03:28 (JST);['TAKI Corporation'];Sentai Filmworks;Hoods Entertainment;Manga;['Action', 'Supernatural', 'Ecchi'];Super Power;24 min. per ep.;R+ - Mild Nudity;6.35;#7540;#678;315,456;779;;Seinen;['HIDIVE'];"When Tomo Yamanobe's father—the former headmaster of Saint Mikhailov Academy—disappeared, he left nothing behind except for a piece of art called the ""icon."" Soon after his disappearance, rumors of a serial killer attacking female students of the academy began to spread.  As Tomo and her sister Mafuyu Oribe head home after being tormented at school, Tomo trips over an injured silver-haired boy who abruptly vanishes while being tended to. Mafuyu goes to look for him, only to discover that the church holding the icon is burning down. When she tries to save the painting, the rumored serial killer suddenly attacks her with a mysterious ability to control magnesium. Appearing out of nowhere, the silver-haired boy, who can control iron, rescues Mafuyu.  Mafuyu finds out that the boy, named Alexander Nikolaevich ""Sasha"" Hell, is a ""qwaser""—a being who is capable of controlling an element through the power of ""soma,"" received through the act of breastfeeding. Confused by the ordeal, Mafuyu attempts to move past it with little luck, as Sasha transfers to her class the next day. What will become of Tomo and Mafuyu's normal school life with the danger of other qwasers looming close to them?  [Written by MAL Rewrite]";
46;Fate/stay night Movie: Heaven's Feel - III. Spring Song;https://myanimelist.net/anime/33050/Fate_stay_night_Movie__Heavens_Feel_-_III_Spring_Song;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Fate/stay night Movie: Heaven's Feel 3;劇場版「Fate/stay night [Heaven's Feel] III.spring song」;Movie;1;Finished Airing;Aug 15, 2020;;;['Aniplex', 'Notes', 'Kadokawa'];Aniplex of America;ufotable;Visual novel;['Action', 'Fantasy', 'Supernatural'];;2 hr. 2 min.;R - 17+ (violence & profanity);8.69;#53;#695;310,391;7,507;;;['Netflix'];The Fifth Holy Grail War in Fuyuki City has reached a turning point in which the lives of all participants are threatened as the hidden enemy finally reveals itself. As Shirou Emiya, Rin Toosaka, and Illyasviel von Einzbern discover the true, corruptive nature of the shadow that has been rampaging throughout the city, they realize just how dire the situation is. In order to protect their beloved ones, the group must hold their own against the seemingly insurmountable enemy force—even if some of those foes were once their allies, or perhaps, something more intimate.  As the final act of this chaotic war commences, the ideals Shirou believes will soon be challenged by an excruciating dilemma: is it really possible to save a world where everything seems to have gone wrong?  [Written by MAL Rewrite];
47;Fate/stay night: Unlimited Blade Works Prologue;https://myanimelist.net/anime/27821/Fate_stay_night__Unlimited_Blade_Works_Prologue;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Fate/stay night (2014) ;Fate/stay night [Unlimited Blade Works] プロローグ;Special;1;Finished Airing;Oct 5, 2014;;;['Aniplex', 'Notes'];Aniplex of America;ufotable;Visual novel;['Action', 'Fantasy', 'Supernatural'];;51 min.;PG-13 - Teens 13 or older;8.05;#521;#705;304,056;435;;;[];In Fuyuki City, a long-lived ritual involving battles between seven magi and their servants is taking place. This ritual is known as the Holy Grail War and it promises to grant the victor any wish. With the war now entering its fifth iteration, the stage is set for Rin Toosaka to succeed her father's legacy.  Rin wishes to summon Saber, said to be the most powerful class. But when she miscalculates and summons Archer instead, how will she fare in the battles that lie ahead of her?  [Written by MAL Rewrite];
48;xxxHOLiC;https://myanimelist.net/anime/861/xxxHOLiC;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;×××HOLiC（ホリック）;TV;24;Finished Airing;Apr 7, 2006 to Sep 29, 2006;Spring 2006;Unknown;['TBS', 'BMG Japan', 'Kids Station', 'Kodansha', 'Movic'];Funimation;Production I.G;Manga;['Comedy', 'Drama', 'Mystery', 'Supernatural'];Psychological;24 min. per ep.;PG-13 - Teens 13 or older;7.98;#606;#706;303,938;4,314;;Seinen;['Crunchyroll', 'Funimation'];"Kimihiro Watanuki can see spirits and other assorted supernatural creatures, which is quite a bothersome ability he strongly dislikes. On the way home one day, while plagued by some spirits, he is inexplicably compelled to enter a strange house. There, he encounters Yuuko, a mysterious woman who claims to be able to rid him of the ability to see and attract the troublesome creatures—for a price. She demands that he work at her ""store"" that grants wishes to people, and thus begins Watanuki's adventures through weird and wonderful events.  [Written by MAL Rewrite]";
49;Munou na Nana;https://myanimelist.net/anime/41619/Munou_na_Nana;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;無能なナナ;TV;13;Finished Airing;Oct 4, 2020 to Dec 27, 2020;Fall 2020;Sundays at 21:30 (JST);['Square Enix', 'AT-X', 'Nippon Columbia', 'BS Fuji', 'Hakuhodo DY Music & Pictures', 'Docomo Anime Store', 'Yomiuri TV Enterprise', 'Kanon Sound', 'NichiNare', 'Kadokawa', 'Show Corporation'];Funimation, Muse Communication;Bridge;Manga;['Supernatural', 'Suspense'];;23 min. per ep.;R - 17+ (violence & profanity);7.19;#3134;#719;299,575;1,461;['Psychological', 'Super Power'];Shounen;['Funimation'];"Fifty years ago, horrific creatures dubbed as the ""enemies of humanity"" suddenly appeared around the world. To combat these threats, teenagers gifted with supernatural abilities called ""Talents""—such as pyrokinesis and time travel—hone their powers at an academy on a secluded island.  Nanao Nakajima, however, is quite different from the others on the island: he has no Talent. With many ""Talented"" teenagers around him, Nanao is often a target for bullying, but even so, he still strives to complete his training. Soon after, two transfer students, the mysterious Kyouya Onodera and the mind-reading Nana Hiiragi, join the class. But just as everyone starts blending as comrades-in-arms, mysterious disappearances begin to threaten the class's entire foundation.  [Written by MAL Rewrite]";
50;Mononoke;https://myanimelist.net/anime/2246/Mononoke;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;モノノ怪;TV;12;Finished Airing;Jul 13, 2007 to Sep 28, 2007;Summer 2007;Fridays at 00:45 (JST);['Dentsu', 'SKY Perfect Well Think', 'Fuji TV', 'Asmik Ace', 'Sony Music Entertainment'];Discotek Media, Flatiron Film Company;Toei Animation;Original;['Fantasy', 'Horror', 'Mystery', 'Supernatural'];;22 min. per ep.;R - 17+ (violence & profanity);8.43;#157;#724;298,719;7,500;['Adult Cast', 'Historical', 'Mythology', 'Psychological'];;['Crunchyroll'];"The ""Medicine Seller"" is a deadly and mysterious master of the occult who travels across feudal Japan in search of malevolent spirits called ""mononoke"" to slay. When he locates one of these spirits, he cannot simply kill it; he must first learn its Form, its Truth, and its Reason in order to wield the mighty Exorcism Sword and fight against it. He must begin his strange exorcisms with intense psychological analysis and careful investigative work—an extremely dangerous step, as he must first confront and learn about the mononoke before he even has the means to defeat it.  The Medicine Seller's journey leads him to an old-fashioned inn where Shino, a pregnant woman, has finally found a place to rest. The owner has reluctantly placed her in the last vacant room; however, as she settles in, it quickly becomes clear that the room is infested by a lethal band of mononoke, the Zashiki Warashi. With his hunter's intuition, the Medicine Seller begins his investigation to discover the Form, the Truth, and the Reason before the Zashiki Warashi can kill again.  [Written by MAL Rewrite]";
51;Highschool of the Dead: Drifters of the Dead;https://myanimelist.net/anime/9515/Highschool_of_the_Dead__Drifters_of_the_Dead;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;High School of the Dead OVA, Gakuen Mokushiroku: Highschool of the Dead, HOTD, HSOTD, Drifters of the Dead;学園黙示録 HIGHSCHOOL OF THE DEAD ドリフターズ・オブ・ザ・デッド;OVA;1;Finished Airing;Apr 26, 2011;;;['Showgate'];Sentai Filmworks;Madhouse;Manga;['Comedy', 'Supernatural', 'Ecchi'];;16 min.;R+ - Mild Nudity;6.62;#5960;#733;294,399;351;;Shounen;['HIDIVE', 'Netflix'];After escaping the zombie-infested mainland, Takashi Komuro and the gang find themselves on a remote island off the coast of Tokonosu City. While scavenging around the island for supplies, they encounter a small seaside shack that provides them with clothing and a place to rest for the night. After a day's work of collecting food, they begin to cook what they have gathered.  As they wait beside the campfire, a light haze begins to form around them and makes them nauseous. Confirming it to be caused by hydrangeas—a type of poisonous plant that can cause hallucinations—the group attempts to escape from the powerful odor.  [Written by MAL Rewrite];
52;Hamatora The Animation;https://myanimelist.net/anime/20689/Hamatora_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;ハマトラ THE ANIMATION;TV;12;Finished Airing;Jan 8, 2014 to Mar 26, 2014;Winter 2014;Unknown;['TV Tokyo', 'Avex Entertainment', 'Sotsu', 'Movic', 'AT-X', 'DAX Production', 'DIVE II Entertainment', 'Shueisha'];Sentai Filmworks;NAZ;Mixed media;['Action', 'Mystery', 'Supernatural'];;24 min. per ep.;R - 17+ (violence & profanity);7.26;#2761;#738;292,148;1,048;['Detective', 'Super Power'];;['Crunchyroll', 'HIDIVE'];"The ability to create miracles is not just a supernatural phenomenon; it is a gift which manifests in a limited number of human beings. ""Minimum,"" or small miracles, are special powers that only selected people called ""Minimum Holders"" possess. The detective agency Yokohama Troubleshooting, or Hamatora for short, is composed of the ""Minimum Holder PI Duo,"" Nice and Murasaki. Their office is a lone table at Cafe Nowhere, where the pair and their coworkers await new clients.  Suddenly, the jobs that they begin to receive seem to have strange connections to the serial killer whom their friend Art, a police officer, is searching for. The murder victims share a single similarity: they are all Minimum Holders. Nice and Murasaki, as holders themselves, are drawn to the case—but what exactly is the link between Nice and the one who orchestrates it all?  [Written by MAL Rewrite]";
