;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;demographic;duration;rating;score;ranked;popularity;members;favorites;themes;platforms;synopsis;genre
76;Yondemasu yo, Azazel-san. Z;https://myanimelist.net/anime/16241/Yondemasu_yo_Azazel-san_Z;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Yondemasu yo, Azazel-san. 2nd Season;よんでますよ、アザゼルさん。Z;TV;13;Finished Airing;Apr 7, 2013 to Jun 30, 2013;Spring 2013;Unknown;['None found', 'add some'];Nozomi Entertainment;Production I.G;Manga;['Comedy', 'Supernatural'];;;12 min. per ep.;R - 17+ (violence & profanity);7.55;#1576;#3373;36,411;59;['Gag Humor', 'Mythology'];['Crunchyroll'];The second season of Yondemasu yo, Azazel-san.;
77;Wasurenagumo;https://myanimelist.net/anime/13171/Wasurenagumo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Wakate Animator Ikusei Project, 2011 Young Animator Training Project, Anime Mirai 2011;わすれなぐも;Special;1;Finished Airing;Mar 12, 2012;;;['None found', 'add some'];None found, add some;Production I.G;Original;['Comedy', 'Supernatural'];;;25 min.;PG-13 - Teens 13 or older;7.04;#3922;#3375;36,379;58;;[];Legend says that centuries ago, a colossal spider ravaged Tokyo. Resistance was futile, as none could quell the havoc wrought upon the city by the beast. Fortunately, one man—the legendary exorcist—stopped the devastation. Using his divine powers, he sealed the monster away and the world has enjoyed peace ever since.  Mizuki Henmi is an adolescent girl who is acquainted with Shu Suzuri, a dull young man who runs an old Japanese bookstore. During a routine visit to his store, Mizuki learns of a mysterious and valuable book that Shu is planning to sell. Unfortunately, the unrestrained Mizuki handles the book roughly, breaking the seal that kept it shut and revealing an odd entity—a cute spider.  Wasurenagumo tells the story of Mizuki, Shu, and their seemingly harmless spider. However, ominous winds begin blowing. While Shu is infatuated with his arachnid friend, Mizuki becomes wary of its every move…  [Written by MAL Rewrite];
78;InuYasha: Kuroi Tessaiga;https://myanimelist.net/anime/4886/InuYasha__Kuroi_Tessaiga;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Inu Yasha Special, Black Tessaiga, Black Tetsusaiga, Kuroi Tetsusaiga, It's a Rumic World: InuYasha;犬夜叉;Special;1;Finished Airing;Jul 30, 2008;;;['Atelier Musa'];None found, add some;Sunrise;Manga;['Adventure', 'Comedy', 'Fantasy', 'Romance', 'Supernatural'];;Shounen;29 min.;PG-13 - Teens 13 or older;7.74;#1056;#3392;36,151;71;['Mythology', 'Time Travel'];[];Sesshoumaru has never approved of his half-demon younger brother Inuyasha inheriting their father's prized sword, Tessaiga, while he was left with the restorative Tenseiga blade. Upon learning that even Tenseiga's one destructive technique—which he himself perfected—was designed to be transferred to Tessaiga, Sesshoumaru grows even more bitter as he feels disowned in favor of an unworthy mongrel.  Meanwhile, Inuyasha's archenemy Naraku unscrupulously takes advantage of Sesshoumaru's grievance to tempt him with a means of stealing Tessaiga's powers. Pitted against each other, the siblings cross blades in a fight that will decide whether Inuyasha will thwart Naraku's dirty scheme and earn Sesshoumaru's acknowledgment or die at the hands of his own flesh and blood.  [Written by MAL Rewrite];
79;X/1999;https://myanimelist.net/anime/155/X_1999;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;X 1999, X (1996);エックス, X/1999;Movie;1;Finished Airing;Aug 3, 1996;;;['Kadokawa Shoten', 'Victor Entertainment', 'Marubeni', 'Movic', 'Sega', 'Shelty'];Manga Entertainment;Madhouse;Manga;['Action', 'Drama', 'Fantasy', 'Horror', 'Sci-Fi', 'Supernatural'];;Shoujo;1 hr. 37 min.;R - 17+ (violence & profanity);6.57;#6219;#3393;36,145;119;;[];At the millennial edge, the concluding battle for humanity's future is staged. Kamui Shirou's destiny has been decided as he returns to Tokyo to face his ultimate challenge. The Dragon of Heaven, defenders of the Earth, stand ready to protect the world from the Dragon of Earth, the seven angels of legend, who embrace the devastation of the planet to bring about its purification. Now Kamui must decide which side to fight for although he finds the idea utterly unappealing. It isn't until realizing that his two childhood friends, Fuma and Kotori Monou, are in grievous peril that Kamui decides to step into his fated position in the climactic struggle of the Year of Destiny: 1999.  (Source: AnimeNfo);
80;Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari;https://myanimelist.net/anime/279/Kyougoku_Natsuhiko__Kousetsu_Hyaku_Monogatari;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Hundred Stories, 100 Stories, Natsuhiko Kyougoku's Worldly Horror Stories;京極夏彦　巷説百物語;TV;13;Finished Airing;Oct 4, 2003 to Dec 27, 2003;Fall 2003;Saturdays at 01:35 (JST);['Tokyo Movie Shinsha', 'RCC Chugoku Broadcasting', 'Toho', 'Tohokushinsha Film Corporation'];Discotek Media, Geneon Entertainment USA;TMS Entertainment;Novel;['Fantasy', 'Horror', 'Mystery', 'Supernatural'];;;24 min. per ep.;R - 17+ (violence & profanity);7.10;#3586;#3396;36,045;118;['Historical', 'Psychological'];[];"Tired of writing riddles for children, Yamaoka Momosuke plans on gathering spooky and gruesome stories and publishing them in an anthology called Hyakumonogatari (""One Hundred Tales""). While researching these old myths and legends he comes across a mysterious trio who call themselves the Ongyou. They are detectives who are investigating the legends to reveal their truths...and bring those in the wrong to justice. Each time Momosuke meets the Ongyou he must face horrible truths and battle with his morals, but he's seeing things he shouldn't be seeing...  (Source: ANN)";
81;Towa no Quon 3: Mugen no Renza;https://myanimelist.net/anime/10714/Towa_no_Quon_3__Mugen_no_Renza;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;トワノクオン 第３章 夢幻の連座;Movie;1;Finished Airing;Aug 13, 2011;;;['Bandai Visual', 'Lantis', 'Movic', 'Showgate', 'Hakuhodo DY Media Partners', 'Sony PCL'];Sentai Filmworks;Bones;Original;['Action', 'Sci-Fi', 'Supernatural'];;;48 min.;PG-13 - Teens 13 or older;7.43;#2003;#3408;35,850;17;['Psychological', 'Super Power'];[];The story follows a boy named Quon and others who suddenly wake up with supernatural powers.;
82;Yami Shibai 3;https://myanimelist.net/anime/31994/Yami_Shibai_3;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Yamishibai: Japanese Ghost Stories Third Season, Theater of Darkness 3rd Season, Japanese Ghost Stories 3;闇芝居 3期;TV;13;Finished Airing;Jan 11, 2016 to Apr 4, 2016;Winter 2016;Mondays at 02:35 (JST);['TV Tokyo'];None found, add some;ILCA;Original;['Avant Garde', 'Horror', 'Supernatural'];;;4 min. per ep.;PG-13 - Teens 13 or older;6.33;#7639;#3410;35,817;41;;['Crunchyroll'];A young boy silently sketches out the forms of the horrors that dwell in his mind. During this adventure into the occult and mysterious, he tells tales that involve dreams of a person with a muscular arm that you must not look at, a hospital with a room that holds a grim secret, and a visit to an eerily silent taxidermy museum.  These tales and more are compiled in Yami Shibai 3. Presented in an art style similar to kamishibai storytelling, this horror series stays true to the gruesome and creepy trend that is prominent in Yami Shibai and Yami Shibai 2nd Season.  [Written by MAL Rewrite];
83;Totsukuni no Shoujo (2022);https://myanimelist.net/anime/48405/Totsukuni_no_Shoujo_2022;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Siúil, a Rún OVA, Totsukuni no Shoujo OAD;とつくにの少女;OVA;1;Finished Airing;Mar 10, 2022;;;['flying DOG', 'Sound Team Don Juan', 'Twin Engine'];None found, add some;Wit Studio;Manga;;;Shounen;1 hr. 10 min.;PG-13 - Teens 13 or older;7.52;#1657;#3413;35,708;250;;['Crunchyroll'];OVA bundled with the special edition of the manga's side story.;Supernatural
84;Itou Junji: Collection - Tomie;https://myanimelist.net/anime/36992/Itou_Junji__Collection_-_Tomie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Itou Junji: Collection Specials, Itou Junji Episodes 13 and 14;富江;Special;2;Finished Airing;Apr 27, 2018 to May 25, 2018;;;['Nippon Columbia', 'Yomiuri TV Enterprise', 'Pony Canyon Enterprise', 'Smiral Animation', 'Crunchyroll SC Anime Fund', 'Muse Communication', 'Asahi Shinbun Shuppan'];None found, add some;Studio Deen;Manga;['Drama', 'Horror', 'Supernatural'];;Josei;10 min. per ep.;R - 17+ (violence & profanity);6.23;#8245;#3427;35,506;103;;[];Memories, both good and bad, suffuse the high school experience. Whether it's hanging out with friends or cramming for tests, everyone has something they will remember from that time in their lives. At a certain high school, one class is faced with an event that can cause people to look back on their high school days in sadness: the death of a student.  The deceased is not just any student—she's Tomie Kawakami, a popular girl with an almost otherworldly beauty. Her death was particularly gruesome: her body was dismembered and the pieces scattered. As the class tries to make sense of the situation, they are shocked when a familiar voice calls out to them from the doorway, apologizing for being late.  With raven hair and a beauty mark under her left eye, this girl is the spitting image of their murdered classmate. But she can't actually be Tomie, right?  [Written by MAL Rewrite];
85;Towa no Quon 4: Guren no Shoushin;https://myanimelist.net/anime/10715/Towa_no_Quon_4__Guren_no_Shoushin;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;トワノクオン 第４章 紅蓮の焦心;Movie;1;Finished Airing;Sep 10, 2011;;;['Bandai Visual', 'Lantis', 'Movic', 'Showgate', 'Hakuhodo DY Media Partners', 'Sony PCL'];Sentai Filmworks;Bones;Original;['Action', 'Sci-Fi', 'Supernatural'];Super Power;;48 min.;PG-13 - Teens 13 or older;7.53;#1634;#3445;35,063;14;;[];The story follows a boy named Quon and others who suddenly wake up with supernatural powers.;
86;Concrete Revolutio: Choujin Gensou - The Last Song;https://myanimelist.net/anime/32313/Concrete_Revolutio__Choujin_Gensou_-_The_Last_Song;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;コンクリート・レボルティオ～超人幻想～THE LAST SONG;TV;11;Finished Airing;Apr 10, 2016 to Jun 17, 2016;Spring 2016;Sundays at 23:00 (JST);['Bandai Visual', 'Lantis', 'Tokyo MX', 'Animatic', 'Hakuhodo DY Media Partners', 'Anime Consortium Japan'];Funimation;Bones;Original;['Action', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi', 'Supernatural'];;;24 min. per ep.;R+ - Mild Nudity;7.00;#4097;#3461;34,634;80;['Mythology', 'Super Power'];['Crunchyroll'];"Titans from outer space, life forms from a mystical world, phantoms and goblins from ancient times, cyborgs created by scientists, relics that rose out of the ruins of ancient civilizations. In another Japan, it's not just a question of ""what if""—it's a reality. Some of the superhumans choose to keep their identities a secret, while others bask in their superhuman fame. Jiro Hitoyoshi, member of the Superhuman Bureau, keeps track of their doings.  (Source: ANN)";
87;Wo de Tian Jie Nu You;https://myanimelist.net/anime/36455/Wo_de_Tian_Jie_Nu_You;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Wo de Tian Jie Nuyou, Wo de Tian Jie Nu you;我的天劫女友;ONA;15;Finished Airing;Sep 20, 2017 to Jan 4, 2018;;;['Tencent Animation & Comics', 'KJJ Animation'];None found, add some;Big Firebird Culture;Web manga;['Adventure', 'Fantasy', 'Romance', 'Supernatural'];Super Power;;13 min. per ep.;PG-13 - Teens 13 or older;6.47;#6865;#3463;34,593;100;;[];In the modern cultivation world, everywhere is law of the jungle, everyone feels insecure. After saving a cultivatior girl, the security guard Ma Yingxiong accidentally starts the journey of practicing cultivation.  (Source: Guodong Subs);
88;Towa no Quon 5: Souzetsu no Raifuku;https://myanimelist.net/anime/10716/Towa_no_Quon_5__Souzetsu_no_Raifuku;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;トワノクオン 第５章 双絶の来復;Movie;1;Finished Airing;Nov 5, 2011;;;['Bandai Visual', 'Lantis', 'Movic', 'Showgate', 'Hakuhodo DY Media Partners', 'Sony PCL'];Sentai Filmworks;Bones;Original;['Action', 'Sci-Fi', 'Supernatural'];Super Power;;48 min.;PG-13 - Teens 13 or older;7.49;#1775;#3485;34,179;16;;[];The story follows a boy named Quon and others who suddenly wake up with supernatural powers.;
89;Saiyuuki Reload;https://myanimelist.net/anime/130/Saiyuuki_Reload;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Saiyuki Reloaded, Saiyuki 2, Saiyuki R;最遊記RELOAD;TV;25;Finished Airing;Oct 2, 2003 to Mar 25, 2004;Fall 2003;Unknown;['None found', 'add some'];Discotek Media, Geneon Entertainment USA;Pierrot;Manga;['Action', 'Adventure', 'Comedy', 'Drama', 'Supernatural'];Mythology;Josei;23 min. per ep.;PG-13 - Teens 13 or older;7.37;#2218;#3495;33,783;108;;['Crunchyroll'];Priest Genjo Sanzo and companions Cho Hakkai, Sha Gojyo, and Son Goku maintain their westward journey to stop the resurrection of the demon Gyoumao. As the reputation of the Sanzo Ikkou precedes them, they continue to fight demon assassins at every turn, but they must also deal with increasing tensions within their group in order to defeat a powerful enemy.  (Source: ANN);
90;Kyoukai no Rinne 2nd Season;https://myanimelist.net/anime/31610/Kyoukai_no_Rinne_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;境界のRINNE;TV;25;Finished Airing;Apr 9, 2016 to Sep 24, 2016;Spring 2016;Saturdays at 17:30 (JST);['Shogakukan-Shueisha Productions', 'NHK', 'Shogakukan'];Sentai Filmworks;Brain's Base;Manga;['Comedy', 'Supernatural'];School;Shounen;24 min. per ep.;PG-13 - Teens 13 or older;7.15;#3346;#3496;33,763;33;;['Crunchyroll', 'HIDIVE'];High school student Sakura Mamiya and impoverished death god Rinne Rokudou continue to confront the supernatural. Pulled into the problems of their quirky acquaintances, the pair again find themselves immersed in trouble.  Ageha's black cat Oboro seeks revenge for alleged mistreatment and demands Ageha to nullify their contract. When she refuses to do so, a bitter quarrel breaks out between them. Meanwhile, the scheming Damashigami Company shows no sign of halting its wrongdoings, and the bat-like demon Masato continues to commit devious acts to pursue his long-awaited revenge on Rinne.  For Sakura and Rinne, these paranormal complications never seem to end. As their saga continues to unfold, they must cope with these unusual circumstances as they appear, all while facing problems of their own.  [Written by MAL Rewrite];
