;title;link;image_link;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;duration;rating;score;ranked;popularity;members;favorites;demographic;platforms;synopsis;theme;synonyms
10;Xiao Lu He Xiao Lan;https://myanimelist.net/anime/38250/Xiao_Lu_He_Xiao_Lan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;小绿和小蓝;ONA;72;Finished Airing;Aug 27, 2018 to Feb 16, 2019;['Tencent Animation & Comics'];None found, add some;Haoliners Animation League;Web manga;['Boys Love', 'Comedy', 'Drama', 'Sci-Fi', 'Slice of Life'];School;8 min. per ep.;PG-13 - Teens 13 or older;7.37;#2248;#6183;8,993;92;;;[];"""I've been holding a few words back for a long time — I like you!"" ""Beryl and Sapphire"" is a popular manhua created by artist Ocarina. Here includes protagonists with the most random names in history — the mild-mannered Beryl (Green) and the easily-embarrassed Sapphire (Blue). At times the closest of friends, at others the worst of enemies… In this donghua where each episode is set in a different world, how would they encounter each other time and again?? Only angst? Too painful! Nothing but fluff? Too sugary! Come watch B&S, the show where you'll never guess the ending…  (Source: Guodong Subs)";Xiaolu He Xiaolan, Xiao Lv He Xiao Lan, Xiaolv He Xiaolan, Green and Blue, Lil' Green and Lil' Blue;;;
11;Saezuru Tori wa Habatakanai: The Storm Breaks;https://myanimelist.net/anime/41289/Saezuru_Tori_wa_Habatakanai__The_Storm_Breaks;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;囀る鳥は羽ばたかない The storm breaks;Movie;1;Not yet aired;Not available;['Blue Lynx'];None found, add some;GRIZZLY;Manga;['Boys Love', 'Drama', 'Erotica'];Organized Crime;Unknown;R+ - Mild Nudity;N/A;N/A;#6320;8,456;23;;;[];Second movie of Saezuru Tori wa Habatakanai.;Twittering Birds Never Fly;;;
12;Hyakujitsu no Bara: Jinginaki Nikukyuu-hen;https://myanimelist.net/anime/15291/Hyakujitsu_no_Bara__Jinginaki_Nikukyuu-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;百日の薔薇 仁義なき肉球編;Special;2;Finished Airing;May 29, 2009 to Oct 23, 2009;['None found', 'add some'];None found, add some;PrimeTime;Manga;['Boys Love', 'Erotica'];Parody;5 min. per ep.;R+ - Mild Nudity;6.64;N/A;#6448;8,048;13;;;[];Specials included in the OVA of Hyakujitsu no Bara.;Hyakujitsu no Bara Specials, Rose of a Hundred Days - Underhanded Paws Chapter;;;
13;Osakana wa Ami no Naka;https://myanimelist.net/anime/752/Osakana_wa_Ami_no_Naka;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;おさかなはあみの中;OVA;1;Finished Airing;Jul 21, 1994;['Echo'];None found, add some;J.C.Staff;Manga;['Boys Love', 'Drama'];;27 min.;R+ - Mild Nudity;4.86;#13210;#6466;8,007;2;;;[];Osakana wa Ami no Naka is a story based on manga by Nekokichi Ranma about Tsukamoto Yuuji, a young businessman and great swimmer, and Matsui Takahiro, who is still attending school and is also a beginner in swimming.  (Source: AniDB);;;;
14;Seikimatsu★Darling;https://myanimelist.net/anime/1217/Seikimatsu%E2%98%85Darling;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;世紀末★ダーリン;OVA;1;Finished Airing;Feb 16, 1996;['Magic Bus'];None found, add some;Horannabi;Manga;['Boys Love', 'Comedy', 'Drama', 'Romance'];;30 min.;PG-13 - Teens 13 or older;6.32;#7682;#6478;7,981;7;;;[];Ogata, a nice and hardworking man, has only one problem... His love for Takasugi, another man. But by telling Takasugi about his feelings, the problem should be gone. Yet another problem arises: Takasugi believes their feelings are too alike and that they therefore can't be together. But who knows what can happen when two men in love go away on a vacation together—both determined to win the seducing game.  (Source: ANN);Seikimatsu Darling, End of Century - Darling;;;
15;Ginga Teikoku no Metsubou Gaiden: Aoki Ookami-tachi no Densetsu;https://myanimelist.net/anime/977/Ginga_Teikoku_no_Metsubou_Gaiden__Aoki_Ookami-tachi_no_Densetsu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;銀河帝国の滅亡・外伝　蒼き狼たちの伝説;OVA;1;Finished Airing;Dec 18, 1996;['None found', 'add some'];Media Blasters, Critical Mass Video;Phoenix Entertainment;Original;['Action', 'Boys Love', 'Sci-Fi', 'Hentai'];Mecha;45 min.;Rx - Hentai;5.41;N/A;#6580;7,701;11;;;[];The overcrowding of Earth forced humanity to migrate to other planets and adapt accordingly. Spread across the solar system, the race continued to prosper—until Pluto was suddenly attacked by an unknown enemy. The complete annihilation of its population made clear the mysterious assailants' aim to destroy mankind. The invaders use their human victims' knowledge and energy to pilot giant mechanical bodies, and humanity has dubbed them Apocalypse out of fear.  In the year 2199, Second Lieutenant Jonathan Tyberius clears his screening tests and becomes qualified to undergo the most elite military training course—allowing him to develop the ability to pilot humanity’s own manned robots. Working through the tough military training, he gradually grows closer to his new roommate, Leonard Schteinberg.  Beneath the facade of a disciplined army base, corruption runs deep. With a tyrannical predator calling the shots, and long-forgotten memories returning to haunt them, Jonathan and Leonard begin to suspect that their greatest enemy might not actually be the Apocalypse.  [Written by MAL Rewrite];Legend of the Blue Wolf, Legend of the Four Horsemen, Hot Space Cowboys;;;
16;Nakedyouth;https://myanimelist.net/anime/5085/Nakedyouth;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Nakedyouth;ONA;1;Finished Airing;2006;['Kojiro Shishido Animation Works'];None found, add some;None found, add some;Original;['Boys Love', 'Romance', 'Slice of Life', 'Sports'];;9 min.;R+ - Mild Nudity;5.70;#10872;#6592;7,657;11;;;[];In Nakedyouth, Shishido takes us on a journey through the uncertainty and excitement of young love and homoerotic love. These gentle films quiver with sexual tension, which is linked to the natural world: trees reflecting on the surface of a pond, butterflies fluttering in the breeze.;;;;
17;Fujimi 2-choume Koukyougakudan;https://myanimelist.net/anime/2218/Fujimi_2-choume_Koukyougakudan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;富士見二丁目交響楽団;OVA;1;Finished Airing;Jul 22, 1997;['None found', 'add some'];None found, add some;AIC, Bee Media;Light novel;['Boys Love', 'Drama', 'Romance', 'Slice of Life', 'Erotica'];;1 hr.;PG-13 - Teens 13 or older;5.47;N/A;#6620;7,584;5;['Music', 'Psychological'];;[];High school music teacher, Morimura Yuuki, is the concert master and first violinist of the amateur orchestra, Fujimi Orchestra. Surprisingly, a young conductor named Tonoin Kei (known as a musical genius) joins this small orchestra to conduct. Even though Tonoin is a strict conductor, all the members adore him for the notable improvements in their performances and soon Yuuki feels his efforts for the orchestra have been fruitless. Yuuki soon comes to the conclusion that his crush of 3 years likes Tonoin, and he decides to give up on her and leave the orchestra. Tonoin refuses to let him quit, confessing that he loves Yuuki, which reveals that he's gay. Tonoin's love confession confuses Yuuki and it leads to a very horrible misunderstanding.  (Source: ANN);Fujimi 2-choume Kokyogakudan, Fujimi 2-chome Symphony Orchestra, Fujimi Block No. 2 Symphony Orchestra;;;
18;Patalliro!;https://myanimelist.net/anime/2835/Patalliro;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;パタリロ！;TV;49;Finished Airing;Apr 8, 1982 to May 13, 1983;['None found', 'add some'];None found, add some;Toei Animation;Manga;['Adventure', 'Boys Love', 'Comedy'];;24 min. per ep.;PG-13 - Teens 13 or older;7.23;#2945;#6625;7,560;102;;Shoujo;[];"Patarillo! is set in a society much like ours in most ways, with one decided twist. The manga on which it is based is one of the much-read works produced for adolescent Japanese girls that features a healthy proportion of gay men and beautiful teenagers aka bishounen (beautiful boys). Most of the action takes place in Marinera, the land of eternal spring, located somewhere in the South Seas. The country is a major producer of diamonds; they provide much of the basis of conflict in the anime series. They come from one of the most prolific mines in the world, owned by the king of Marinera, the vertically challenged but horizontally endowed boy-king Patarillo himself. The International Diamond Syndicate - a huge semi- criminal organization/ secret society dedicated to taking over the world's entire diamond supply- wants that mine and will stop at nothing to get it. In the early episodes they send off a number of bishounen assassins to do in Patarillo, which necessitates his having a bodyguard, the English MI6 agent, Major Jack ('Bishounen-Killer') Bancoran. Bancoran's nickname doesn't mean he shoots bishounen in cold blood. The soubriquet comes from the fact that no male under the age of 17 can resist his sexual fascination. This, to Bancoran's eternal disgust, includes Patarillo himself. The action switches often from Marinera to MI6 headquarters in London (London seems to be an easy two hour's flight from the South Seas) or Bancoran's palatial condo in the suburbs of same. (MI6, be it noted, looks a lot like Fritz Lang's Metropolis, while Jack's 'apartment' bears a passing resemblance to Randolph Hearst's spread.) The action also goes into the past and future and out into space. Patarillo evidently gets around.  (Source: aestheticism.com)";Boku Pataliro!, Boku, Patariro, I Pataliro!, Patarillo;Spring 1982;Thursdays at 19:00 (JST);
19;Houkago no Shokuinshitsu;https://myanimelist.net/anime/730/Houkago_no_Shokuinshitsu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;放課後の職員室;OVA;2;Finished Airing;Apr 1994 to Jan 27, 1995;['Daiei'];None found, add some;SIDO LIMITED;Manga;['Boys Love', 'Drama'];;28 min. per ep.;R+ - Mild Nudity;5.06;#12916;#6662;7,471;6;['Adult Cast', 'Workplace'];;[];Fresh out of college, Kawase Mitsuro is eager to start his new job as a middle school art teacher. Upon his arrival, he quickly blends in with the masses of girls ogling the toned body of senior teacher Kazama Toshiaki. Kazama ignores the schoolgirls. However, Kazama realizes something is different about Kawase and decides to ask the latter out to dinner. Unconvinced his advances are serious, Kawase goes along with Kazama halfheartedly. When Kazama's true feelings are revealed, will Kawase embrace his potential lover or give in to the expectations of society?  [Written by MAL Rewrite];After School in the Teacher's Lounge;;;
20;Kimera;https://myanimelist.net/anime/2592/Kimera;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;祈明羅;OVA;1;Finished Airing;Jul 31, 1996;['Studio Tulip'];ADV Films;animate Film;Manga;['Action', 'Boys Love', 'Horror', 'Sci-Fi', 'Supernatural'];Vampire;47 min.;R+ - Mild Nudity;5.11;#12802;#6705;7,325;7;;;[];Osamu and Jay are two cereal salesmen traveling for work when they encounter a barricade. Curious as to what is going on, they step out of their car and enter into a government secret. Two mysterious demon-like men have been terrorizing the military, who came to respond to a car crash involving a vehicle carrying government research material. Inside the car wreckage, Osamu finds a beautiful hermaphrodite with gold and crimson eyes trapped in a frozen chamber. Osamu shares a kiss with them through the glass before he is forced to flee the scene.  Osamu and Jay interrogate Jay's father, a top researcher at a government laboratory, who reveals that what Osamu and Jay saw was top-secret, and they would likely be sitting in prison if it weren't for his influence. While Jay is ready to forget everything that happened, Osamu cannot let it go that easily. After stealing a security badge, Osamu finds where the person he kissed is being kept, and learns that their name is Kimera. Osamu wants to run away with the beautiful Kimera, though he does not know why Kimera is being held captive or what a relationship with them means for the future of humanity.  [Written by MAL Rewrite];Ki*Me*Ra;;;
21;Koisuru Shirokuma;https://myanimelist.net/anime/34535/Koisuru_Shirokuma;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;恋するシロクマ;Movie;21;Finished Airing;Mar 4, 2017 to 2020;['None found', 'add some'];None found, add some;Gathering;Manga;['Boys Love', 'Comedy'];Anthropomorphic;39 sec. per ep.;G - All Ages;6.61;#5982;#6777;7,127;20;;Josei;[];A polar bear falls in love with an earless seal, and he wants nothing else except to protect him, even though the seal constantly thinks the bear will eat him.  (Source: ANN);Polar Bear in Love;;;
22;Kizuna: Koi no kara Sawagi;https://myanimelist.net/anime/734/Kizuna__Koi_no_kara_Sawagi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;絆 KIZUNA~恋のから騒ぎ~;OVA;1;Finished Airing;Mar 3, 2001;['None found', 'add some'];Media Blasters;Zexcs;Manga;['Boys Love', 'Drama', 'Romance', 'Erotica'];;43 min.;R - 17+ (violence & profanity);6.61;N/A;#6864;6,916;7;;;[];"On his first day of junior high, Kei Enjoji fell in love at first sight. His heart was immediately captured by the gorgeous Ranmaru Samejima, a young kendo prodigy, and the two slowly formed a deep romantic bond. Now adults and living happily together as a couple, things seem to be going well for Ranmaru and Kei.  One morning, host Kei arrives home after a night out drinking with a client. A frequent occurrence, Ranmaru is initially unfazed by Kei's drunken state—until he notices three extremely suspicious things: Kei's clothing smells of makeup, his chest is stained with lipstick, and he is carrying matches branded with the name of a love hotel. To top it all off, a woman calls the apartment asking for ""Kei-chan,"" and at that, Ranmaru loses it.  Hurt by Kei's unfaithful actions, Ranmaru storms off. He spends the day reminiscing about years of precious memories, deciding to put them behind him for good—and when he is ""picked up"" by a woman on the streets, he comes to terms with reality. If this is what society wants, and if Kei has truly fallen for a woman, then who is he to stand in their way?  [Written by MAL Rewrite]";;;;
23;Shiritsu Araiso Koutougakkou Seitokai Shikkoubu;https://myanimelist.net/anime/425/Shiritsu_Araiso_Koutougakkou_Seitokai_Shikkoubu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;私立荒磯高等学校生徒会執行部;OVA;2;Finished Airing;Mar 29, 2002 to Jul 26, 2002;['Movic', 'Tokuma Shoten'];None found, add some;Nippon Animation;Manga;['Boys Love', 'Comedy', 'Sports'];;26 min. per ep.;PG-13 - Teens 13 or older;6.37;#7424;#6921;6,751;10;;;[];Kubota Makoto and Tokitoh Minoru (characters from Kazuya Minekura's manga Wild Adaptor—though no reference is made to the darker storyline of WA in this light-hearted anime)—are the muscle of their high school's all-powerful student council. They defend the student body from disorder—generated by both humans and demons—while avoiding their classes.  (Source: ANN);;;;
24;Marudase Kintarou;https://myanimelist.net/anime/40845/Marudase_Kintarou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;まるだせ金太狼;Movie;1;Finished Airing;Dec 11, 2020;['None found', 'add some'];None found, add some;Seven;Manga;;;9 min.;R+ - Mild Nudity;4.00;#13683;#7234;6,039;14;;;['Crunchyroll'];Makoto Onodera is the young effeminate chairman of Onodera Academy. Although bestowed exclusive jurisdiction, his administration is threatened by the Kawakara Branch School staff, who intend to usurp his position by consummating marriage with him. That way, the power will be in their hands, and Makoto will be left vulnerable.  However, he is accompanied by Kintarou Masaka: his childhood friend, bodyguard, and all-around lover. Kintarou is always one call away from Makoto, and no matter the circumstance, he will rush to save Makoto from his sexual predicaments—just like a knight in shining armor.  [Written by MAL Rewrite];Masaka no Kintarou;;;Boys Love
25;Natsu e no Tobira;https://myanimelist.net/anime/2621/Natsu_e_no_Tobira;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;夏への扉;Movie;1;Finished Airing;Mar 20, 1981;['None found', 'add some'];None found, add some;Madhouse, Toei Animation;Manga;['Boys Love', 'Drama', 'Romance'];;59 min.;PG-13 - Teens 13 or older;5.89;#10011;#7307;5,879;15;;Shoujo;[];"Marion is a young schoolboy who prides himself on his adherence to a philosophy he calls ""rationalism"". Because of his disdain for emotional display, he ignores anything remotely akin to affection. But when he's entangled in a romantic affair with an older courtesan, his rationalism is revealed to be little more than a cover for his own emotional immaturity. Learning to love, Marion blossoms under his older lover's care but unfortunately, Marion has yet to learn the true price of the affair.  (Source: ANN)";The Door Into Summer, Opening to Summer, Natsu he no Tobira, Door to Summer;;;
26;Mignon;https://myanimelist.net/anime/49430/Mignon;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;MIGNON 민용;ONA;12;Not yet aired;Not available;['None found', 'add some'];None found, add some;None found, add some;Original;['Boys Love', 'Drama', 'Romance'];Vampire;5 min. per ep.;R+ - Mild Nudity;N/A;N/A;#7344;5,812;47;;;[];Mignon is an original BL anime from South Korea. The animation follows a complex and exciting story of drama and desires. It revolves around a boxer named Mignon, and a vampire doctor Young-on Oh, who find solace in the presence of one another through an aggressive and romantic affair.  (Source: Yu Alexius);;;;
27;Bronze: Kouji Nanjo Cathexis;https://myanimelist.net/anime/3007/Bronze__Kouji_Nanjo_Cathexis;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;BRONZE KoJI NANJo cathexis;OVA;1;Finished Airing;Jul 6, 1994;['Victor Entertainment', 'Shueisha'];None found, add some;Madhouse;Manga;;Music;32 min.;PG-13 - Teens 13 or older;6.14;#8717;#7491;5,524;13;;;[];A 30-minute OVA composed of five Koji Nanjo music videos, featuring never-seen scenes between Takuto and him, with an original art gallery by Minami Ozaki at the end.  [Written by MAL Rewrite];Bronze: Cathexis Koji Nanjo;;;Boys Love
28;Mo Ri Shu Guang;https://myanimelist.net/anime/37291/Mo_Ri_Shu_Guang;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;末日曙光;ONA;20;Finished Airing;May 20, 2018 to Sep 23, 2018;['Tencent Penguin Pictures'];None found, add some;Dawn Animation;Novel;['Action', 'Boys Love', 'Horror', 'Supernatural', 'Suspense'];Psychological;17 min. per ep.;R - 17+ (violence & profanity);6.08;#9018;#7796;5,062;12;;;[];In the year of 2013, the tide of zombies outbreak exploded in everyone's homeland, humanity launches a large-scale battle in the endless nights awaiting for the arrival of the dawn.  The end is approaching, is there going to be a way out for them? Their faiths were shattered into pieces and buried in ashes in the raging fire. But within the blazing fire, a newborn hope arise once again.  (Source: polarbearadise);Mori Shuguang, 2013, 二零一三;;;
29;Fuyu no Semi Special;https://myanimelist.net/anime/10048/Fuyu_no_Semi_Special;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;冬の蝉 ~特別編集版~;OVA;1;Finished Airing;Mar 26, 2008;['None found', 'add some'];None found, add some;Venet;Manga;['Action', 'Boys Love', 'Drama', 'Erotica'];;1 hr. 36 min.;R - 17+ (violence & profanity);6.88;N/A;#7803;5,040;6;['Historical', 'Military', 'Samurai'];;[];Summary of the Fuyu no Semi OVA with revised animation and some extra scenes.;Fuyu no Semi Special Revised Edition, Winter Cicada Special Revised Edition, Fuyu no Semi: Tokubetsu Henshuuhan;;;
30;Gakuen Handsome The Animation;https://myanimelist.net/anime/30531/Gakuen_Handsome_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;学園ハンサム The Animation;OVA;1;Finished Airing;Aug 28, 2015;['None found', 'add some'];None found, add some;Team YokkyuFuman;Visual novel;['Boys Love', 'Comedy'];;32 min.;PG-13 - Teens 13 or older;6.29;#7891;#7826;5,011;10;['Parody', 'School'];;[];The school love story is set at Baramon High School, a private boys' school for the prefecture's most elite. The protagonist is a seventeen year old boy who transfers into the school and meets various major players on campus, such as the outlaw teacher, the soccer captain, and a childhood friend whom the protagonist has not seen for seven years. The school presents opportunities for friendship, love and conflict, and changes are now bound to happen in the main character's life.  (Source: ANN);;;;
31;Kusatta Kyoushi no Houteishiki;https://myanimelist.net/anime/1909/Kusatta_Kyoushi_no_Houteishiki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;腐った教師の方程式;OVA;2;Finished Airing;Nov 25, 1994 to Nov 24, 1995;['None found', 'add some'];None found, add some;J.C.Staff;Manga;['Boys Love', 'Comedy', 'Romance'];;28 min. per ep.;PG-13 - Teens 13 or older;5.99;#9509;#7846;4,985;11;['Adult Cast', 'Workplace'];;[];Atsushi Arisawa enrolls at Jougaouka High School to be near Masami Shibata (Ma-chan) who was his childhood crush. Unbeknownst to Atsushi, however, Masami no longer works at the school and his brother, Masayoshi is now the nurse. Atsushi mistakes Masayoshi for Masami and is horrified because to him, it appears that Masami's personality has done a complete 180. Add to the fact that Atsushi's friend, Kouji Inagaki is totally in love and constantly trying to make-out with him, Atsushi's life at Jougaoka is hell..until he starts thinking that maybe the new Ma-chan isn't so bad afterall and that, maybe he actually likes the way Ma-chan is now. Until of course, he finds out that Masayoshi isn't Masami.  (Source: ANN);Rotten Teachers Equation;;;
32;Okane ga Nai Specials;https://myanimelist.net/anime/30262/Okane_ga_Nai_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;お金がないっ;Special;4;Finished Airing;Feb 9, 2007 to Dec 21, 2007;['KlockWorx', 'Happinet Pictures'];Media Blasters;Lilix;Manga;['Boys Love', 'Comedy', 'Romance', 'Erotica'];;1 min. per ep.;R+ - Mild Nudity;5.90;N/A;#7921;4,866;5;;;[];Short specials included with the DVD's of Okane ga Nai series.;No Money! DVD Extras;;;
33;Ryokunohara Meikyuu;https://myanimelist.net/anime/2219/Ryokunohara_Meikyuu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;緑野原迷宮;OVA;1;Finished Airing;May 25, 1990;['Victor Entertainment'];None found, add some;AIC;Manga;['Avant Garde', 'Boys Love', 'Drama', 'Romance'];Psychological;40 min.;PG-13 - Teens 13 or older;4.96;#13074;#8071;4,630;3;;Shoujo;[];Hiroki and Kanata have been together since they were children. One day Hiroki is caught up in an accident while trying to save a little girl. The next thing he knows, he is looking down on his own body. Seperated from his body, Kanata, and everything else, he tries to figure out just what is going on.  Why is he outside his body which is living on as if nothing has changed, how can he convince Kanata that he is there, and who is the strange girl, Fhalei, who keeps appearing for him?  (Source: AniDB);Ryokunohara Labyrinth - Sparkling Phantom, Ryokohunohara Labyrinth;;;
34;Suki na Mono wa Suki Dakara Shou ga Nai!!: Onsen ni Ikou!;https://myanimelist.net/anime/32684/Suki_na_Mono_wa_Suki_Dakara_Shou_ga_Nai__Onsen_ni_Ikou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;好きなものは好きだからしょうがない!! 温泉に行こう!;Special;1;Finished Airing;Sep 23, 2005;['Bandai Visual', 'Lantis', 'Movic'];Media Blasters;Zexcs;Visual novel;['Boys Love', 'Comedy'];School;25 min.;PG-13 - Teens 13 or older;6.26;#8059;#8470;4,033;2;;;[];A bonus DVD only episode where the boys go to a hot spring.;Suki na Mono wa Suki Dakara Shou ga Nai!! Episode 13,I like what I like, so there!: Let's Go to a Hot Spring!;;;
35;Semantic Error;https://myanimelist.net/anime/49202/Semantic_Error;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;시맨틱 에러 스페셜;ONA;4;Finished Airing;Mar 12, 2021 to Apr 1, 2021;['None found', 'add some'];None found, add some;None found, add some;Web manga;['Boys Love', 'Slice of Life'];;4 min. per ep.;PG-13 - Teens 13 or older;7.12;#3515;#8546;3,927;31;;;[];No matter how hard Chu Sangwoo tries to resist it, every part of his body wants to grab onto Jang Jaeyoung and never let go. With the spontaneous Jaeyoung by his side, Sangwoo learns that breaking free from his routine and acting on impulse is not always a bad thing. Perhaps submitting to his true feelings will bring him even closer to Jaeyoung, more than he could ever imagine.  [Written by MAL Rewrite];;;;
36;Patalliro Saiyuuki!;https://myanimelist.net/anime/1035/Patalliro_Saiyuuki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;パタリロ西遊記！;TV;26;Finished Airing;Jun 7, 2005 to Nov 29, 2005;['None found', 'add some'];None found, add some;Magic Bus;Unknown;['Adventure', 'Boys Love', 'Comedy', 'Fantasy'];;9 min. per ep.;PG-13 - Teens 13 or older;6.50;#6643;#8558;3,905;3;;Shoujo;[];"Genjou Sanzou is a Buddhist monk who has been sent by the Emperor on a journey to find the sacred Buddhist scriptures. One day, Sanzou meets an Earth Deity who tells him that Buddha has sent him a disciple: the mischievous Monkey Deity Son Goku, who was sealed inside of a mountain for five hundred years after wreaking havoc in Heaven! Together with the alcohol-loving playboy Cho Hakkai; the heavenly army General Sagojyou; and their horse, the Dragon Crown Prince Ryuuba; there are plenty of adventures to be had from fighting off monsters to bishounen contests.  (Source: ANN and AniDB)";Patalliro Saiyuki!;Summer 2005;Tuesdays at 00:30 (JST);
37;Mori no Kuma-san, Toumin-chuu.;https://myanimelist.net/anime/49460/Mori_no_Kuma-san_Toumin-chuu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;森のくまさん、冬眠中。;ONA;9;Finished Airing;Jul 4, 2022 to Sep 12, 2022;['Suiseisha', 'blackflag'];None found, add some;Studio Hokiboshi;Manga;['Boys Love', 'Hentai'];;6 min. per ep.;Rx - Hentai;6.13;N/A;#8615;3,828;13;;;[];"Nowa the bear lives in the forest and adopts a puppy named Airi. Before going into hibernation, Now was worried that Airi wouldn't wean. A few months after starting his hibernation, Nowa wakes up with a pleasant sensation from Airi, now an adult dog, licking his nipple saying, ""I've been waiting for a long time.""  (Source: MAL News)";Mori no Kuma-san, Toumin-chuu ni Chikubi wo Mederaremashita., Morikuma;;;
38;Taishou Mebiusline: Chicchai-san - You and I;https://myanimelist.net/anime/37408/Taishou_Mebiusline__Chicchai-san_-_You_and_I;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;大正メビウスライン ちっちゃいさん;Special;1;Finished Airing;Feb 28, 2018;['None found', 'add some'];None found, add some;Studio A-CAT;Visual novel;;Historical;4 min.;PG-13 - Teens 13 or older;4.81;#13268;#9012;3,283;2;;;[];Special episode of Taishou Mebiusline: Chicchai-san.;;;;Boys Love
39;Unbelievable Space Love;https://myanimelist.net/anime/49059/Unbelievable_Space_Love;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;언빌리버블 스페이스 러브;ONA;10;Finished Airing;Jul 17, 2018 to Aug 7, 2018;['None found', 'add some'];None found, add some;None found, add some;Original;['Boys Love', 'Drama', 'Romance', 'Sci-Fi'];;1 min. per ep.;PG-13 - Teens 13 or older;6.75;#5250;#9488;2,794;11;;;[];Gazing at the scenic view of the sky, a man is joined by a stranger who informs him that he is in a dream. Unable to recall the memories of his life, he relies on the visitor to take him on a journey of discovery. Revealing everything—from their seven-year relationship to the emotional hardships they faced together—the two rekindle their bond severed by time. Behind this beautiful love story, however, lies a much darker truth.  [Written by MAL Rewrite];;;;
40;Gakuen Handsome Special;https://myanimelist.net/anime/33457/Gakuen_Handsome_Special;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;学園ハンサム;Special;1;Finished Airing;Dec 20, 2016;['None found', 'add some'];None found, add some;Team YokkyuFuman;Game;['Boys Love', 'Comedy'];;3 min.;PG-13 - Teens 13 or older;5.51;#11647;#9726;2,546;3;['Parody', 'School'];;[];Unaired episode 12.5 included with the Blu-ray Disc/DVD release.;Gakuen Handsome 12.5;;;
