;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
96;Ayakashi: Japanese Classic Horror;https://myanimelist.net/anime/586/Ayakashi__Japanese_Classic_Horror;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;23 min. per ep.;Finished Airing;Jan 13, 2006 to Mar 24, 2006;11;TV;Other;['Fantasy', 'Horror', 'Mystery'];['Adult Cast', 'Historical'];NOT_EXIST;['Dentsu', 'SKY Perfect Well Think', 'Fuji TV', 'Asmik Ace', 'Sony Music Entertainment'];Toei Animation;Discotek Media, Geneon Entertainment USA;['Sakurai, Takahiro', 'Koyama, Mami', 'Kuwashima, Houko', 'Hirata, Hiroaki', 'Midorikawa, Hikaru', 'Yukana', 'Kamada, Kozue', 'Saka, Osamu', 'Onosaka, Masaya', 'Yamaguchi, Kappei'];[{'name': 'Yamamoto, Kouji', 'role': 'Producer'}, {'name': 'Sano, Hiroaki', 'role': 'Producer'}, {'name': 'Shibata, Hiroaki', 'role': 'Producer'}, {'name': 'Umezawa, Atsutoshi', 'role': 'Producer'}];7.39;#2156;R - 17+ (violence & profanity);267;#2321;71,986;[];"A collection of three classic Japanese horror stories: ""Yotsuya Kaidan"", the story of a wife betrayed by her husband who seeks vengeance even in death. ""Tenshu Monogatari"", the story of forbidden love between a goddess and a human, and ""Bakeneko"", the story of a mysterious cat monster with a vendetta against a certain family.";Ayakashi - Samurai Horror Tales;怪～ayakashi～ Japanese Classic Horror
97;Ookamikakushi;https://myanimelist.net/anime/7079/Ookamikakushi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;24 min. per ep.;Finished Airing;Jan 8, 2010 to Mar 26, 2010;12;TV;Visual novel;['Action', 'Horror', 'Mystery', 'Supernatural'];NOT_EXIST;NOT_EXIST;['TBS', 'flying DOG'];AIC;Sentai Filmworks;['Ise, Mariya', 'Ise, Mariya', 'Katou, Emiri', 'Kobayashi, Yuu', 'Fuchigami, Mai', 'Fujita, Saki', 'Yusa, Kouji', 'Gotou, Yuuko', 'Chijiwa, Ryuusaku', 'Okamoto, Nobuhiko'];[{'name': 'Kananiwa, Kozue', 'role': 'Producer'}, {'name': 'Matsuura, Hiroaki', 'role': 'Producer'}, {'name': 'Ougi, Jiyuu', 'role': 'Producer'}, {'name': 'Takamoto, Yoshihiro', 'role': 'Director, Episode Director, Storyboard'}];6.31;#7788;PG-13 - Teens 13 or older;85;#2327;71,796;['HIDIVE'];"Due to his father's job, 15-year-old Hiroshi Kuzumi and his family move to the mountain town of Jouga. While some teenagers might have to worry about fitting in or feel out of place in a new environment, Hiroshi is welcomed enthusiastically at school by most of his new classmates. In fact, it seems like they just can't get enough of him, and he makes two friends rather quickly: the clingy and overly-affectionate Isuzu Tsumuhana, who is also his neighbor; and Kaname Asagiri, who also recently moved to Jouga. All in all, Hiroshi's new life seems to be quite normal—until people start disappearing.  Hiroshi is told that the missing townsfolk have simply moved away or suddenly transferred, but he can't shake the feeling that something is wrong. Meanwhile, in the dead of night under a red moon, masked individuals led by a girl with a scythe stalk their prey in the darkened streets of Jouga. Who are they, and are any of the residents safe from their wrath?  [Written by MAL Rewrite]";Wolfed Away;おおかみかくし
98;Kemonozume;https://myanimelist.net/anime/1454/Kemonozume;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;23 min. per ep.;Finished Airing;Aug 6, 2006 to Nov 5, 2006;13;TV;Original;['Action', 'Horror', 'Romance', 'Supernatural'];NOT_EXIST;NOT_EXIST;['WOWOW', 'Imagine'];Madhouse;None found, add some;['Shiina, Hekiru', 'Kiuchi, Hidenobu', 'Utsumi, Kenji', 'Gouri, Daisuke', 'Yoshino, Hiroyuki', 'Kakinuma, Shino', 'Hazumi, Jun', 'Katsu, Anri', 'Yanada, Kiyoyuki'];[{'name': 'Yuasa, Masaaki', 'role': 'Director, Episode Director, Script, Storyboard, Series Composition, Key Animation'}, {'name': 'Nakajima, Toshihiko', 'role': 'Sound Director'}, {'name': 'Yamamoto, Sayo', 'role': 'Episode Director, Assistant Director'}, {'name': 'Nakamura, Kenji', 'role': 'Episode Director, Script, Storyboard'}];7.35;#2326;R+ - Mild Nudity;447;#2338;71,529;[];Creatures known as Shokujinki have been secretly living alongside humans for hundreds of years. Though they may look like humans, Shokujinki are able to transform into uncontrollable beasts with gigantic claws and consume humans to survive. The equally secretive Kifuuken dojo specializes in killing Shokujinki by cutting off their arms, and is the only force preventing unchecked Shokujinki domination.  Toshihiko Momota, the son of the leader of the Kifuuken, is instantly charmed by a mysterious woman named Yuka Kamitsuki. Their relationship is complicated, however, because unbeknownst to them both, Yuka is a Shokujinki and Toshihiko is sworn to kill her. Meanwhile, the Kifuuken is having a crisis of confidence as Toshihiko's brother Kazuma pushes against tradition and tries to modernize the Kifuuken. As emotions are strained and the secrets of both the past and present are revealed, who will live, and who will be eaten?  [Written by MAL Rewrite];The Beast Claw;ケモノヅメ
99;Cossette no Shouzou;https://myanimelist.net/anime/514/Cossette_no_Shouzou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;36 min. per ep.;Finished Airing;Apr 11, 2004 to Dec 22, 2004;3;OVA;Original;['Drama', 'Horror', 'Romance', 'Supernatural'];['Gore', 'Psychological', 'Visual Arts'];NOT_EXIST;['Aniplex', 'Studio Hibari'];Daume;Sentai Filmworks, Geneon Entertainment USA;['Inoue, Marina', 'Saiga, Mitsuki', 'Toyoguchi, Megumi', 'Ebara, Masashi', 'Noto, Mamiko', 'Tamura, Yukari', 'Morita, Junpei', 'Igarashi, Rei', 'Hyo-sei', 'Hayama, Ikumi'];[{'name': 'Shinbou, Akiyuki', 'role': 'Director, Episode Director, Storyboard'}, {'name': 'Kameyama, Toshiki', 'role': 'Sound Director'}, {'name': 'Kajiura, Yuki', 'role': 'Theme Song Arrangement, Theme Song Lyrics, Theme Song Composition, Music'}, {'name': 'Inoue, Marina', 'role': 'Theme Song Performance'}];6.80;#5001;R - 17+ (violence & profanity);390;#2385;69,010;[];Eiri Kurahashi is a Japanese art student who works in an antique shop. His friends begin to notice a dramatic, and rather concerning, change in Eiri, as he becomes more absent-minded and his behavior completely changes. They quickly decide to blame their friend's troubles on a girl.  They may be right, however, as Eiri has begun seeing a beautiful, doll-like girl trapped within an antique Venetian glass that his uncle bought in France. She seems to be living in a strange other world, contained entirely inside this glass, but her image refuses to leave Eiri's mind. His sketchbook becomes filled with her likeness, and he realizes he has become completely infatuated with this strange little girl. When he recognizes her in a portrait by the mysterious Italian artist, Marchello Orlando, he learns her name is Cossette d’Auvergne, and that she was tragically murdered along with the rest of her family.  One night, as he closes up the shop, he hears a voice asking him not to leave. Finally making contact with the object of his obsession, he makes a deal that he doesn't fully understand.  [Written by MAL Rewrite];Le Portrait de Petite Cossette;コゼットの肖像
0;Shiki Specials;https://myanimelist.net/anime/10083/Shiki_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;23 min. per ep.;Finished Airing;May 25, 2011 to Jun 22, 2011;2;Special;Manga;['Horror', 'Mystery', 'Supernatural', 'Suspense'];['Gore', 'Psychological', 'Vampire'];Shounen;['Aniplex'];Daume;Funimation;['Itou, Miki', 'Sakamoto, Satomi', 'Nakata, Hayato', 'Nohama, Tamako', 'Ookawa, Tooru', 'Kitamura, Eri', 'Kajikawa, Shohei', 'Tobita, Nobuo'];[{'name': 'Amino, Tetsuro', 'role': 'Director'}, {'name': 'Wakeshima, Kanon', 'role': 'Theme Song Lyrics'}, {'name': 'BUCK-TICK', 'role': 'Theme Song Performance'}, {'name': 'kanon x kanon', 'role': 'Theme Song Performance'}];7.76;#1016;R - 17+ (violence & profanity);81;#2393;68,862;[];"As the epidemic terrorizes the quiet secluded village of Sotoba, three women have found themselves amidst the escalating crisis. Nao Yasumori is tormented by visions of the deceased; Kanami Yano must keep a secret at risk of losing a loved one; and Motoko Maeda goes through insurmountable grief as the mysterious illness spreads throughout her family.  With rising tensions testing the limits of family relationships, even the smallest of mistakes can easily sever the ties that bind .  [Written by MAL Rewrite]";Corpse Demon Specials;屍鬼
1;Higurashi no Naku Koro ni Kaku: Outbreak;https://myanimelist.net/anime/16700/Higurashi_no_Naku_Koro_ni_Kaku__Outbreak;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;52 min.;Finished Airing;Aug 15, 2013;1;OVA;Visual novel;['Horror', 'Mystery', 'Suspense'];['Gore', 'Psychological'];NOT_EXIST;['Geneon Universal Entertainment', 'Frontier Works', 'Sotsu', 'Daiichi Shokai'];Studio Deen;None found, add some;['Tamura, Yukari', 'Nakahara, Mai', 'Yukino, Satsuki', 'Hoshi, Souichirou', 'Kanai, Mika', 'Horie, Yui', 'Seki, Toshihiko', 'Tanaka, Rie', 'Matsui, Naoko'];[{'name': 'Kawase, Toshifumi', 'role': 'Director, Script'}, {'name': 'Takeshita, Kenichi', 'role': 'Episode Director'}, {'name': 'dai', 'role': 'Theme Song Composition'}, {'name': 'Ryukishi07', 'role': 'Original Creator'}];7.21;#3067;R - 17+ (violence & profanity);104;#2423;67,681;[];It is 1983, and Hinamizawa is under quarantine. A mysterious and deadly virus has been discovered within the small village, and its residents—such as teenager Keiichi Maebara and his friends Mion Sonozaki and Rena Ryuuguu—are left confused and frightened by the situation.  As the villagers begin to search for a way to stop the affliction from spreading, some make drastic plans, which leaves Keiichi and his friends looking for a way to escape the village. But when tensions reach an all-time high, some of his group may not make it out unscathed as they fight for their lives against enemies both seen and unseen.  [Written by MAL Rewrite];When They Cry - Outbreak, Higurashi: When They Cry - Outbreak;ひぐらしのなく頃に拡〜アウトブレイク〜
2;JoJo no Kimyou na Bouken: Phantom Blood;https://myanimelist.net/anime/3603/JoJo_no_Kimyou_na_Bouken__Phantom_Blood;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;1 hr. 30 min.;Finished Airing;Feb 17, 2007;1;Movie;Manga;['Action', 'Adventure', 'Horror'];NOT_EXIST;Shounen;['Bandai'];APPP;None found, add some;['Midorikawa, Hikaru', 'Konishi, Katsuyuki', 'Koyama, Rikiya', 'Mizuki, Nana', 'Nara, Tooru', 'Isobe, Tsutomu', 'Idota, Jun', 'Sonobe, Yoshinori', 'Sakaguchi, Yoshisada'];"[{'name': 'Hayama, Junichi', 'role': 'Director, Chief Animation Director, Character Design'}, {'name': ""SOUL'd OUT"", 'role': 'Theme Song Performance'}, {'name': 'Shinnosuke', 'role': 'Theme Song Composition, Theme Song Arrangement'}, {'name': 'Araki, Hirohiko', 'role': 'Original Creator'}]";7.71;#1131;R - 17+ (violence & profanity);603;#2467;65,564;[];An adaptation of the original five volume arc of the popular JoJo's Bizarre Adventure manga, covering the Phantom Blood chapters. Jonathan Joestar is an aristocratic boy whose life is suddenly turned upside down by a mysterious new boy who arrives, Dio Brando. Dio has a connection to his father, and over time, a rivalry forms as Dio becomes obsessed with a mysterious, ancient, and mystical stone mask that Jonathan's father keeps.;JoJo's Bizarre Adventure: Phantom Blood;ジョジョの奇妙な冒険 ファントム ブラッド
3;Hametsu no Mars;https://myanimelist.net/anime/413/Hametsu_no_Mars;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;19 min.;Finished Airing;Jul 6, 2005;1;OVA;Visual novel;['Horror', 'Sci-Fi'];NOT_EXIST;NOT_EXIST;['Idea Factory', 'King Records', 'Design Factory'];WAO World;None found, add some;['Taiga, Nozomu', 'Nakayama, Erina', 'Aizawa, Asuka', 'Chihara, Minori', 'Nazuka, Kaori', 'Kawabuchi, Yukari'];[{'name': 'Satou, Yoshiteru', 'role': 'Director'}, {'name': 'Nagamura, Shinji', 'role': 'Episode Director'}, {'name': 'Fujisawa, Tsunekiyo', 'role': 'Script'}, {'name': 'Takeuchi, Kouji', 'role': 'Script'}];2.22;#13893;R - 17+ (violence & profanity);297;#2480;65,100;[];"Several months after a probe returning from Mars burns up during reentry, strange creatures dubbed ""Ancients"" begin to appear throughout Tokyo. Aggressive and dangerous, they cannot be killed with ordinary weapons. As scientists struggle to find the cause of their sudden appearance, the monsters wreak havoc across the world.  Humanity finds hope in the form of the MARS suit—a new weapon developed to take down these enemies. The suit, however, can only be worn by those with specific DNA. Enter Takeru Hinata, an ordinary teen with a troubled past and one of the few capable of piloting the only weapon against the Ancients. With the help of the AAST, a special police force established to defeat the dangerous creatures, the young man battles against demons both personal and global whilst trying to discover the true nature of Earth's new aggressors.  [Written by MAL Rewrite]";NOT_EXIST;破滅のマルス
4;Gibiate;https://myanimelist.net/anime/40074/Gibiate;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;24 min. per ep.;Finished Airing;Jul 15, 2020 to Sep 30, 2020;12;TV;Original;['Action', 'Fantasy', 'Horror'];['Martial Arts', 'Samurai'];NOT_EXIST;['Nexon', 'Age Global Networks', 'Forecast Communications', 'Crunchyroll'];Studio Elle, l-a-unch・BOX;None found, add some;['Kakihara, Tetsuya', 'Fujii, Yukiyo', 'Hazama, Michio', 'Touchi, Hiroki', 'Iwasaki, Masami', 'Ikeda, Shuuichi', 'Nanami, Hiroki', 'Itou, Emi', 'Sakimoto, Hiromi', 'Gouda, Hozumi'];[{'name': 'Aoki, Ryo', 'role': 'Producer'}, {'name': 'Komino, Masahiko', 'role': 'Director'}, {'name': 'Ishiyama, Takaaki', 'role': 'Storyboard'}, {'name': 'Yoshida Brothers', 'role': 'Theme Song Performance'}];3.81;#13828;R - 17+ (violence & profanity);55;#2481;65,097;['Crunchyroll', 'Netflix'];"The story takes place in Japan. The year is 2030 and Earth has been completely overrun by a viral disease named ""Gibia"" that turns infected people into various different monsters, based on their age, sex, and race.  A samurai and a ninja from the early Edo period travel together through time and arrive in a ruined Japan to aid a professor working on a cure for the virus.  Together, they fight countless Gibia monsters, outlaws, and other fierce foes on their journey to save mankind.";NOT_EXIST;ジビエート
5;Petshop of Horrors;https://myanimelist.net/anime/326/Petshop_of_Horrors;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;23 min. per ep.;Finished Airing;Mar 2, 1999 to Mar 23, 1999;4;TV;Manga;['Horror', 'Mystery', 'Supernatural'];NOT_EXIST;Josei;['Trans Arts', 'TBS'];Madhouse;Sentai Filmworks, Urban Vision;['Seki, Toshihiko', 'Onosaka, Masaya', 'Yamada, Miho', 'Tsujitani, Kouji', 'Yoshida, Sayuri', 'Yukino, Satsuki'];[{'name': 'Ochiai, Shigekazu', 'role': 'Producer'}, {'name': 'Hirata, Toshio', 'role': 'Director'}, {'name': 'Rintarou', 'role': 'Episode Director'}, {'name': 'Nagahama, Norihiko', 'role': 'Episode Director'}];7.24;#2881;R - 17+ (violence & profanity);401;#2502;64,311;['HIDIVE'];"Count D, a quite interesting pet shop owner from an area called Chinatown, sells rare and hard to come by pets to people longing for something special, but with each sale comes a contract. If the rules of the contract are followed, everything goes fine, but if someone should break the rules of the contract, the pet shop cannot be held responsible for anything unfortunate that might happen. Leon Orcot, a homicide detective, has linked many odd and unexplainable deaths together; they all were customers of Count D's pet shop, and he intends to find out why.  (Source: ANN)";NOT_EXIST;Pet Shop of Horrors (ペットショップ・オブ・ホラーズ)
6;Ayashi no Ceres;https://myanimelist.net/anime/104/Ayashi_no_Ceres;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;21 min. per ep.;Finished Airing;Apr 20, 2000 to Sep 28, 2000;24;TV;Manga;['Adventure', 'Drama', 'Horror', 'Romance', 'Supernatural', 'Suspense'];['Psychological', 'Reincarnation'];Shoujo;['Bandai Visual'];Pierrot;VIZ Media, Discotek Media;['Konishi, Katsuyuki', 'Iwao, Junko', 'Kakazu, Yumi', 'Itou, Kentarou', 'Chiba, Susumu', 'Kusaka, Chihiro', 'Kawasumi, Ayako', 'Seki, Tomokazu', 'Kujira', 'Asano, Mayumi'];[{'name': 'Kamegaki, Hajime', 'role': 'Director'}, {'name': 'Takahashi, Hideo', 'role': 'Sound Director'}, {'name': 'Nishizawa, Susumu', 'role': 'Episode Director, Storyboard, Key Animation, Layout'}, {'name': 'Matsuura, Johei', 'role': 'Episode Director'}];7.19;#3170;R - 17+ (violence & profanity);476;#2600;60,180;['Crunchyroll'];"Ceres was a tennyo (Celestial maiden) who came down from the heavens to bathe in a stream. She hung her hagoromo (robe) on a tree nearby, which was her key to returning to the heavens. But the robe was stolen and the man who had stolen it forced her to become his wife, thus producing a family full of human and tennyo blood mixed.  Now, in modern day time, Aya Mikage is a descendent of Ceres, and has quite an amount of tennyo blood. On her 16th birthday, she and her twin brother, Aki, are thrown a party. At the ""party,"" Aya's grandpa plans to kill her, for she has tennyo powers unlike the rest of the family, and can actually become Ceres herself and destroy the Mikage family. Aya, however, can switch back, so this transformation happens quite frequently.  With protector Yuuhi by her side, it is up to Aya to control Ceres and keep her from coming back, but her relationship with an ex-worker for her evil grandpa may be a distraction.";NOT_EXIST;妖しのセレス
