;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;demographic;duration;rating;score;ranked;popularity;members;favorites;platforms;synopsis;theme;genre
16;Mi Yu Xing Zhe;https://myanimelist.net/anime/37175/Mi_Yu_Xing_Zhe;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;迷域行者;ONA;12;Finished Airing;Feb 3, 2018 to Apr 21, 2018;['bilibili', 'Jay Zone Comic'];None found, add some;Thundray;Web manga;['Mystery', 'Suspense'];Psychological;23 min. per ep.;R - 17+ (violence & profanity);7.29;#2621;#4601;18,810;76;;;[];After narrowly escaping a deathtrap, a dazed Ning Yuan finds himself confined by a menacing gangster, He Zhiyang, alongside hysterical doctor, Su Jin. However, this proves to be the least of his concerns as he comes to terms with the group's newfound desperate situation: they are trapped on an isolated island that harbors malignant viruses, horrid mutations, and hostile tribes.  Meanwhile, another group of individuals in the same vicinity happen to face the same predicament. Forced to put aside their differences and come together to fight their way to freedom, the two groups of stranded victims must resist their personal motivations which threaten to get the better of them.  [Written by MAL Rewrite];;;
17;Human Lost: Ningen Shikkaku;https://myanimelist.net/anime/39584/Human_Lost__Ningen_Shikkaku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;No Longer Human;HUMAN LOST 人間失格;Movie;1;Finished Airing;Oct 22, 2019;['Slow Curve'];Funimation;Polygon Pictures;Novel;['Drama', 'Sci-Fi', 'Suspense'];Psychological;1 hr. 49 min.;R - 17+ (violence & profanity);5.82;#10320;#4604;18,802;38;;;[];"Half a century after a devastating war that brought Japan on the brink of destruction, a centralized network named Sound Health Everlasting Long Life (SHELL) has become the basis of the new society. Thanks to cutting-edge research on nanomachines and medical treatment, people are guaranteed a life free of diseases, but they are expected to work 19 hours a day in return. Moreover, when someone disconnects from the SHELL system, an extremely rare phenomenon called ""Human Lost"" takes place, transforming humans into monsters—""Lost""—that need to be destroyed, lest society will collapse for good.  However, in this society where the fear of pain and death is absent, antisocial behavior is on the rise. Factory worker Takeichi plans to besiege the Ministry of Interior to protest against his inhumane living conditions and manages to convince his friend, the unknown painter Youzou Ooba, to join his cause. But when their suicide operation inevitably fails, Takeichi is left with a body beyond repair and mutates into a Lost, with Youzou immediately following suit.  In the ensuing fight, a member of the dispatch team, Yoshiko Hiiragi, uses her ability to detect the Lost and discovers that Youzou has the unique capacity to return to human form. As the third person who survived after becoming a Lost unit, Youzou soon joins Yoshiko in investigating the recent outburst of Human Lost phenomena that threaten the last chances civilization has to be reborn.  [Written by MAL Rewrite]";;;
18;Kagewani: Shou;https://myanimelist.net/anime/32682/Kagewani__Shou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;影鰐-KAGEWANI-承;TV;13;Finished Airing;Apr 1, 2016 to Jun 24, 2016;['Directions'];None found, add some;Tomovies;Original;['Horror', 'Mystery', 'Supernatural', 'Suspense'];;7 min. per ep.;R - 17+ (violence & profanity);6.41;#7196;#4650;18,399;18;;;['Crunchyroll'];After surviving the onslaught at Sarugaku headquarters, Sousuke Banba resumes his investigation of the Kagewani monster hybrids. Armed with the ability to harness the Kagewani's power, the researcher now has a means to eliminate the creatures. But despite the benefits of this skill, it has one major drawback: Sousuke now struggles to maintain his sanity, with the power threatening to consume his body.  Soon, threats old and new begin to rear their heads, as the upper echelons of Sarugaku become active once again and an assassin with a personal vendetta sets her sights on Sousuke. Nevertheless, he resolutely forges ahead on his mission, determined to track down the origins of the Kagewani and eliminate their threat once and for all.  [Written by MAL Rewrite];Spring 2016;Fridays at 22:40 (JST);
19;Sentou Yousei Yukikaze;https://myanimelist.net/anime/1080/Sentou_Yousei_Yukikaze;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Battle Fairy Yukikaze, Yukikaze Operation, Fairy Air Force;戦闘妖精雪風;OVA;5;Finished Airing;Aug 25, 2002 to Aug 26, 2005;['Bandai Visual'];Bandai Entertainment;Gonzo;Novel;['Action', 'Award Winning', 'Drama', 'Sci-Fi', 'Suspense'];;37 min. per ep.;PG-13 - Teens 13 or older;7.20;#3113;#4673;18,176;173;['Military', 'Psychological', 'Space'];;[];"It has been 33 years since an alien race, known as the JAM, emerged from a hyperspace passage over Antarctica with the sole purpose of invading Earth. Despite their unexpected initial assaults, a combined effort by humanity not only pushed the JAM force off of Earth but also moved the frontlines of the battle onto the JAM's homeworld of Fairy. Though out of sight and mind for the majority of Earth's inhabitants, the conflict still rages on Fairy, where the United Nations has established five bases and a powerful, technologically advanced military—including the Fairy Air Force (FAF).  Lieutenant Rei Fukai acts as a pilot for the FAF Special Air Force’s Boomerang reconnaissance squadron, flying a Super Sylph fighter jet with the personal name ""Yukikaze."" Soaring high above and observing the battles for air superiority, he is responsible for collecting and analyzing valuable intelligence on JAM methods. While his flying skills are unmatched, he also heavily relies on the highly advanced weaponry and near-sentient AI system of his aircraft.  Though despised by other members of the FAF for his antisocial and standoffish nature, Lt. Fukai continues to carry out his duties along with Yukikaze. However, during a particularly bloody battle, the appearance of an unresponsive and hostile aircraft catches the lieutenant off-guard—an aircraft which is of the same make and model as his own.  [Written by MAL Rewrite]";;;
20;Vivy: Fluorite Eye's Song - To Make Everyone Happy With My Singing;https://myanimelist.net/anime/49241/Vivy__Fluorite_Eyes_Song_-_To_Make_Everyone_Happy_With_My_Singing;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Vivy: Fluorite Eye's Song Recap;Vivy -Fluorite Eye's Song- 特別総集編「-To make everyone happy with my singing-」;Special;1;Finished Airing;Jun 26, 2021;['Aniplex'];Aniplex of America;Wit Studio;Original;['Action', 'Sci-Fi', 'Suspense'];;23 min.;R - 17+ (violence & profanity);7.31;#2533;#4681;18,091;75;['Music', 'Time Travel'];;[];Recap of all 13 episodes of Vivy: Fluorite Eye's Song.;;;
21;Loups=Garous;https://myanimelist.net/anime/7598/Loups_Garous;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Loups-Garous, Loups=Garous Kihi Subeki Ookami;ルー=ガルー 忌避すべき狼;Movie;1;Finished Airing;Aug 28, 2010;['Mixi'];Sentai Filmworks;Production I.G, Trans Arts;Novel;['Mystery', 'Sci-Fi', 'Suspense'];;1 hr. 38 min.;R - 17+ (violence & profanity);6.26;#8043;#4759;17,376;8;;;['HIDIVE'];In a future governed through the lens of a camera, where people eat synthetic food and pursue an online existence in lieu of physical contact, a group of children begin meeting up in the real world. The aloof Ayumi Kono, the genius hacker Mio Tsuzuki, and the socially awkward Hazuki Makino set out to find the fourth member of their group, Yuko Yabe, who has gone missing. With the help of Myao Rei, an unregistered citizen proficient in martial arts, they are able to find Yuko. However, when their situation takes a sudden turn for the worse, the group stumbles headlong into a dark mystery that challenges everything they know about their world.  [Written by MAL Rewrite];;;
22;AD Police;https://myanimelist.net/anime/1346/AD_Police;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;A.D. Police;ADポリス;OVA;3;Finished Airing;May 25, 1990 to Nov 22, 1990;['Youmex', 'Bandai'];AnimEigo;AIC, Artmic;Original;['Action', 'Adventure', 'Horror', 'Mystery', 'Sci-Fi', 'Suspense'];;27 min. per ep.;R+ - Mild Nudity;6.24;#8140;#4805;16,888;18;['Adult Cast', 'Detective', 'Gore', 'Mecha', 'Psychological'];;[];The year is 2027 in MegaTokyo, six years before the Knight Sabers will make their debut. Boomers (artificial humans) are still a relatively new advancement, and the implementation and integration of boomers into society is still a bit buggy -- sometimes fatally so. Whenever a boomer incident occurs, though, there is the Advanced Police, a special force trained to deal with boomer crimes.  Leon McNichol is a rookie in the AD Police, and is just starting to become exposed to the horrors and tragedies one finds every day in MegaTokyo. He and his veteran partner, Gina Marceau, slowly learn about the ever-fading line that separates man from machine.;;;
23;Shigofumi: Sore kara;https://myanimelist.net/anime/4715/Shigofumi__Sore_kara;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Shigofumi ~Stories of Last Letter~ Special, Shigofumi OVA, Shigofumi Episode 13;シゴフミ ソレカラ;Special;1;Finished Airing;Sep 26, 2008;['Bandai Visual', 'Genco', 'Lantis', 'Rakuonsha'];Sentai Filmworks;J.C.Staff;Original;['Drama', 'Fantasy', 'Suspense'];Psychological;23 min.;PG-13 - Teens 13 or older;7.32;#2475;#4808;16,862;3;;;['HIDIVE'];The 13th episode of Shigofumi.;;;
24;Pluto;https://myanimelist.net/anime/35737/Pluto;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;プルートウ;ONA;Unknown;Not yet aired;2023 to ?;['Genco', 'Tezuka Productions'];None found, add some;Studio M2;Manga;['Action', 'Mystery', 'Sci-Fi', 'Suspense'];;Unknown;None;N/A;N/A;#4812;16,869;42;['Mecha', 'Psychological'];Seinen;[];"Famous for his military service in the 39th Asian War, the legendary Swiss robot Montblanc is violently murdered. Humans and robots around the world mourn for the beloved celebrity. Montblanc's popularity only grew in the years following the war, thanks to his dedication to nature conservation and his loving personality.  Once a fellow war veteran, robotic Europol detective Gesicht is sent to investigate Montblanc's tragic demise. In his pursuit, Gesicht uncovers evidence of a mysterious entity known only as ""Pluto."" He also learns of a conspiratorial plot to dismantle the eight specialized robots from around the world who participated in the war. Racing against time to save those who still remain, Gesicht grapples with his memory, morality, and a world full of hate, desperately attempting to defend the fragile coexistence of man and machine.  [Written by MAL Rewrite]";;;
25;Made in Abyss: Retsujitsu no Ougonkyou (Zoku-hen);https://myanimelist.net/anime/54250/Made_in_Abyss__Retsujitsu_no_Ougonkyou_Zoku-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Made in Abyss: The Golden City of the Scorching Sun (Sequel);メイドインアビス 烈日の黄金郷 (続編);Unknown;Unknown;Not yet aired;Not available;['None found', 'add some'];None found, add some;None found, add some;Web manga;['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi', 'Suspense'];;Unknown;None;N/A;N/A;#5146;14,087;36;['Gore', 'Survival'];;[];Sequel of Made in Abyss: The Golden City of the Scorching Sun;;;
26;Aru Zombie Shoujo no Sainan;https://myanimelist.net/anime/37735/Aru_Zombie_Shoujo_no_Sainan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;The Misfortune of a Certain Zombie Girl, Calamity of a Zombie Girl;あるゾンビ少女の災難;ONA;1;Finished Airing;Jul 4, 2018;['None found', 'add some'];None found, add some;Gonzo, Stingray;Light novel;['Action', 'Horror', 'Supernatural', 'Suspense'];Gore;1 hr. 19 min.;R+ - Mild Nudity;5.33;#12240;#5251;13,452;13;;;['Crunchyroll'];"On a hot summer day, five university students sneak into the library storage to look for some treasure. They find two sets of female antique mummies from Italy around the age of 14–20 years old.  One of the students, Sayaka, rips open the mummy and takes out a stone called ""stone of life,"" which gave the mummies super strength and eternal life. Having stolen their ""stone of life,"" the two mummy girls wake up and become zombies after 100 years in order to get it back in a bloody gruesome way, smashing their heads and eating their flesh for power.  The only way for the students to get out is to somehow find a way to kill the zombie girls. Will they be able to survive?  (Source: Shochiku)";;;
27;Yuugo: Koushounin;https://myanimelist.net/anime/1246/Yuugo__Koushounin;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;勇午 ～交渉人～;TV;13;Finished Airing;Feb 25, 2004 to May 26, 2004;['G&G Entertainment'];ADV Films;Artland;Manga;['Action', 'Drama', 'Mystery', 'Suspense'];;24 min. per ep.;R - 17+ (violence & profanity);7.07;#3777;#5464;12,056;29;['Military', 'Psychological'];Seinen;[];"""Negotiation means, you turn words into weapons""  This is the realization of the popular comic Yu-go that was published in Kondasha Afternoon Magazine over a period of 10 years.  Beppu Yuugo is the world's most successfull negotiator. His only weapons are ""words."" Yuugo doesn't kill people. Neither does he threaten them with brute violence. With rich knowledge and a calm judgement, he believes in the humans inside them. Doing only that he has managed many dangerous negotiations successfully until now. Now two of the many episodes have been chosen very carefully, one taking place in Russia, the other one in Pakistan. In the burning desert and the freezing Siberia Yuugo begins his negotiations.  (Source: AniDB)";Winter 2004;Tuesdays at 00:00 (JST);
