;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;demographic;duration;rating;score;ranked;popularity;members;favorites;platforms;synopsis;theme;genre
89;Ranpo Kitan: Game of Laplace;https://myanimelist.net/anime/28619/Ranpo_Kitan__Game_of_Laplace;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;乱歩奇譚 Game of Laplace;TV;11;Finished Airing;Jul 3, 2015 to Sep 18, 2015;Summer 2015;Fridays at 00:55 (JST);['Aniplex', 'Dentsu', 'Fuji TV', 'Fujipacific Music', 'Kyoraku Industrial Holdings', 'Kansai Telecasting', 'Kobunsha'];Funimation;Lerche;Original;['Mystery', 'Suspense'];['Gore', 'Psychological'];;23 min. per ep.;R - 17+ (violence & profanity);6.59;#6093;#1716;113,857;330;['Crunchyroll', 'Funimation'];After what appears to be just another ordinary day, middle school student Yoshio Kobayashi wakes up in his classroom to make a terrifying discovery: his teacher has been mutilated, and Yoshio happens to be holding the weapon used to commit the crime.  Despite the initial shock of finding himself in this predicament, the curious and detached Yoshio can't help but be secretly thrilled about this attempt to frame him. His put-upon friend Souji Hashiba is turned into a willing accomplice, and together, they are determined to prove Yoshio's innocence. Additionally, Kogorou Akechi, a genius high school detective, has come to the scene of the crime in order to investigate the case and when Kogorou meets the young man found guilty, an intense mutual interest sparks between the two of them. Kobayashi wishes to enter Akechi's world of crime solving as his assistant, and Akechi is determined to see if the enthusiastic boy is up to the challenge.  Ranpo Kitan: Game of Laplace is a surreal mystery and horror anime that contains brutal and bizarre crimes, loosely based on stories written by Ranpo Edogawa, who is famous for his influence on Japanese fiction.  [Written by MAL Rewrite];;
90;Kara no Kyoukai Movie 8: Shuushou;https://myanimelist.net/anime/6954/Kara_no_Kyoukai_Movie_8__Shuushou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Kara no Kyoukai: Epilogue, The Garden of Sinners Epilogue, The Garden of Sinners: the Garden of Sinners;劇場版 空の境界 the Garden of sinners 終章;Special;1;Finished Airing;Feb 2, 2011;;;['None found', 'add some'];Aniplex of America;ufotable;Light novel;;;;33 min.;PG-13 - Teens 13 or older;7.21;#3039;#1718;113,656;295;[];"While walking home, Mikiya Kokutou comes across a familiar sight: Shiki Ryougi standing by a railing amidst the falling snow, just as when he first met her four years ago. While the two talk of their past and shared experiences, Mikiya realizes that something is strange about Shiki; rather, this is not the woman he has come to know, but an entirely different entity that dwells within Shiki's body...  [Written by MAL Rewrite]";;Mystery
91;Ikebukuro West Gate Park;https://myanimelist.net/anime/40359/Ikebukuro_West_Gate_Park;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;IWGP;池袋ウエストゲートパーク;TV;12;Finished Airing;Oct 6, 2020 to Dec 22, 2020;Fall 2020;Tuesdays at 21:00 (JST);['None found', 'add some'];Funimation;Doga Kobo;Novel;['Drama', 'Mystery'];;;23 min. per ep.;PG-13 - Teens 13 or older;6.88;#4587;#1725;113,115;349;['Crunchyroll', 'Funimation'];"Ikebukuro is home to many different businesses and gangs. This includes Makoto Majima: the infamous ""troubleshooter"" who mediates between warring factions. Makoto knows all of the ins and outs of the bustling Tokyo district and strives to maintain peace alongside the G-Boys, who assist Makoto in his troubleshooting endeavors. Led by the charismatic and ruthless Takashi Andou, the G-Boys is the most influential gang in all of Ikebukuro.  However, when the new faction ""Red Angels"" begins to move in on the G-Boys' turf, immediate tensions rise between them. With numerous enemies scattered around and within the G-Boys, navigating through the streets becomes more difficult for Makoto. While continuing to troubleshoot problems, he slowly unravels a plot that may trigger an all-out war and threaten the entirety of Ikebukuro.  [Written by MAL Rewrite]";Delinquents;
92;Kyokou Suiri Season 2;https://myanimelist.net/anime/44204/Kyokou_Suiri_Season_2;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;In/Spectre 2nd Season, Kyokou Suiri 2nd Season;虚構推理 Season2;TV;12;Currently Airing;Jan 9, 2023 to ?;Winter 2023;Mondays at 01:05 (JST);['Nihon Ad Systems', 'Kodansha', 'KlockWorx', 'Docomo Anime Store', 'King Records', 'Crunchyroll', 'BS NTV', 'Mixi'];None found, add some;Brain's Base;Manga;['Mystery', 'Romance', 'Supernatural'];['Adult Cast', 'Mythology'];Shounen;25 min. per ep.;R - 17+ (violence & profanity);7.53;#1620;#1726;113,045;449;['Crunchyroll', 'Ani-One Asia', '', '', '', '', ''];During a blizzard, Masayuki Muroi's old high school friend pushes him off a mountain to certain death. However, Masayuki survives the fall and escapes to safety thanks to Yuki-Onna, the spirit of a beautiful young woman who is said to lead men to their demise—but all she asks in return is money.  Eleven years later, Masayuki has lived a successful life, having gotten married and amassing a great fortune. But when his company collapses and his wife cheats on him, Masayuki retreats to the city where Yuki-Onna once saved him, and he reconnects with her by offering her money and tasty meals. While Masayuki recovers from his misfortunes, another one knocks on his door: his ex-wife is found beaten to death, and now only Yuki-Onna—who cannot reveal herself—can corroborate his alibi.  With no one to turn to, Yuki-Onna enlists the help of the spirits' God of Wisdom, Kotoko Iwanaga. Revered by the various spirits that wander the earth, Kotoko uses her extraordinary wits and cunning to solve all quarrels they may have. In her duty to protect spirits and humans from colliding, Kotoko drags along her immortal boyfriend, Kurou Sakuragawa, and promises to prove Masayuki's innocence without exposing Yuki-Onna's existence.  [Written by MAL Rewrite];;
93;Makai Ouji: Devils and Realist;https://myanimelist.net/anime/16890/Makai_Ouji__Devils_and_Realist;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Makai Ouji: Devils and Realist;魔界王子 devils and realist;TV;12;Finished Airing;Jul 8, 2013 to Sep 23, 2013;Summer 2013;Mondays at 01:05 (JST);['TV Tokyo', 'Sotsu'];Sentai Filmworks;Doga Kobo;Manga;['Comedy', 'Fantasy', 'Mystery'];['Historical', 'Mythology', 'School'];Josei;24 min. per ep.;PG-13 - Teens 13 or older;7.02;#3977;#1728;113,015;419;['Crunchyroll'];"Seventeen-year-old William Twining takes pride in his lineage as well as his devotion to modern science. When he learns that his family has gone bankrupt, the pompous noble is faced with the reality that he can no longer afford his tuition or the lifestyle he is accustomed to. In a desperate search for valuables in his manor, William discovers a hidden room and accidentally summons the arrogant demon Dantalion, the Grand Duke of Hell.  Apparently, Lucifer—the ruler of Hell—has fallen into a deep slumber. In his absence, only the human ""Elector"" has power to select a temporary successor, which is the cause of tension among demonkind. Although told that he is the direct descendant of King Solomon and has unshakable authority in the underworld, William refuses to believe it. While denying the existence of magic and the supernatural altogether, the defiant realist fails to recognize that he is at the center of the ongoing battle between Heaven and Hell.  [Written by MAL Rewrite]";;
94;Made in Abyss Movie 1: Tabidachi no Yoake;https://myanimelist.net/anime/37514/Made_in_Abyss_Movie_1__Tabidachi_no_Yoake;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Made in Abyss Movie 1: Journey's Dawn;劇場版総集編【前編】メイドインアビス 旅立ちの夜明け;Movie;1;Finished Airing;Jan 4, 2019;;;['IRMA LA DOUCE'];Sentai Filmworks;Kinema Citrus;Web manga;['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi'];['Gore', 'Survival'];;1 hr. 59 min.;R - 17+ (violence & profanity);8.15;#404;#1731;112,829;196;[];The movie is a compilation of episodes 1-8 of the 2017 television series with new scenes added for the introduction. It covers the period from when Riko descends into the Abyss with her robot companion Reg, reaching the second layer where they meet the White Whistle Ozen who reveals information about Riko's mother.  (Source: Wikipedia);;
95;"Trickster: Edogawa Ranpo ""Shounen Tanteidan"" yori";https://myanimelist.net/anime/33377/Trickster__Edogawa_Ranpo_Shounen_Tanteidan_yori;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;TRICKSTER -江戸川乱歩「少年探偵団」より-;TV;24;Finished Airing;Oct 4, 2016 to Mar 28, 2017;Fall 2016;Tuesdays at 01:05 (JST);['Bandai Visual', 'Yomiuri Telecasting', 'Lantis', 'Asmik Ace', 'JR East Marketing & Communications', 'Sumitomo', 'Akatsuki'];Funimation;TMS Entertainment, Shin-Ei Animation;Original;['Drama', 'Mystery', 'Sci-Fi'];;;23 min. per ep.;PG-13 - Teens 13 or older;6.25;#8103;#1733;112,691;236;['Funimation'];"Kogorou Akechi is the founder of a private investigation firm known as the Boy Detectives' Club. Together, this group takes on cases both great and small. One of their junior members, Kensuke Hanasaki, is out solving a case one day when he happens upon Yoshio Kobayashi, a mysterious amnesiac boy with an inability to die. After seeing his abilities in action, Kensuke offers Yoshio a deal: join the Boy Detectives' Club and help them solve cases, and in exchange he will find a way to help Yoshio die.  The apathetic Yoshio accepts this deal begrudgingly, unaware of how different his life will become. Although he does not have much use for people, he gradually begins to acknowledge the group as he spends more time with them while solving cases.  Trickster: Edogawa Ranpo ""Shounen Tanteidan"" yori follows Akechi and the rest of the Boy Detectives' Club as they solve the various cases they are given, all while combating a hidden threat from the shadows—""The Fiend with Twenty Faces.""  [Written by MAL Rewrite]";Psychological;
96;Ura Sekai Picnic;https://myanimelist.net/anime/41392/Ura_Sekai_Picnic;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;裏世界ピクニック;TV;12;Finished Airing;Jan 4, 2021 to Mar 22, 2021;Winter 2021;Mondays at 23:30 (JST);['Sony Pictures Entertainment', 'Square Enix', 'Frontier Works', 'AT-X', 'Hakuhodo DY Music & Pictures', 'Amusement Media Academy', 'BS11', 'Good Smile Film', 'Hayakawa Shobou'];Funimation;LIDENFILMS, Felix Film;Novel;['Adventure', 'Fantasy', 'Mystery', 'Suspense'];['Isekai', 'Survival'];;23 min. per ep.;R - 17+ (violence & profanity);6.61;#5989;#1748;111,348;515;['Crunchyroll', 'Funimation', '', '', '', '', '', ''];"The ""Otherworld"" is a vast and dangerous realm hidden from the knowledge of the common folk. It is also home to many creatures that threaten any human who dare visit it. To witness its desolate yet oddly absorbing environment, one must search for portals that could reside anywhere, from secret elevators to shrine entrances.  After a fateful encounter with a horrendous Otherworld denizen, Sorawo Kamikoshi ponders whether to keep going or give up in life. Meanwhile, Toriko Nishina scours the Otherworld in hopes of finding her friend Satsuki, who she believes is lost somewhere within the realm.  When the two cross paths, friendship blossoms. In order to acquire as much information about this obscure dimension, the two travel back and forth from the real world to the other. Sorawo and Toriko's bodies are soon influenced by the Otherworld, preparing them for the many horrors to come as both of them try to fulfill their goals.  [Written by MAL Rewrite]";;
97;Witch Hunter Robin;https://myanimelist.net/anime/7/Witch_Hunter_Robin;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;WHR;Witch Hunter ROBIN (ウイッチハンターロビン);TV;26;Finished Airing;Jul 3, 2002 to Dec 25, 2002;Summer 2002;Wednesdays at 01:25 (JST);['Bandai Visual', 'Dentsu', 'Victor Entertainment', 'TV Tokyo Music'];Funimation, Bandai Entertainment;Sunrise;Original;['Action', 'Drama', 'Mystery', 'Supernatural'];;;25 min. per ep.;PG-13 - Teens 13 or older;7.25;#2796;#1757;110,205;603;['Crunchyroll', 'Funimation'];Robin Sena is a powerful craft user drafted into the STNJ—a group of specialized hunters that fight deadly beings known as Witches. Though her fire power is great, she's got a lot to learn about her powers and working with her cool and aloof partner, Amon. But the truth about the Witches and herself will leave Robin on an entirely new path that she never expected!  (Source: Funimation);Detective;
98;Kara no Kyoukai Movie: Mirai Fukuin;https://myanimelist.net/anime/14807/Kara_no_Kyoukai_Movie__Mirai_Fukuin;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Kara no Kyoukai: the Garden of sinners/recalled out summer, the Garden of sinners -recalled out summer-;劇場版 空の境界 未来福音;Movie;1;Finished Airing;Sep 28, 2013;;;['Notes'];Aniplex of America;ufotable;Light novel;['Drama', 'Mystery', 'Supernatural'];;;1 hr. 30 min.;R - 17+ (violence & profanity);8.01;#571;#1768;109,676;264;[];Shiki Ryougi, Mikiya Kokutou, and Touko Aozaki begin investigating a bomber after they witness a nearby explosion. That same night, Shiki catches a glimpse of the bomber, and as a result, he becomes fixated on her. To get rid of her, the madman plays a game of cat and mouse in attempts to lure her to an empty parking garage. And bombs are not the only thing he has in his arsenal: he also possesses the ability to see the future, and he intends to bring an end to Shiki.  Elsewhere a few days prior, a student at Reien Girls' Academy, Shizune Seo, plans to head home for the summer. However, while exiting a bus, she has a vision of the future involving a nearby stranger's death. While trying to warn the stranger, she meets Mikiya—who succeeds in utilizing Shizune's information effectively.  Subsequently, an employee is sent on a job with his employer's 10-year-old daughter in tow. However, the subject of his investigation turns out to be a ghost from both of their pasts.  Mirai Fukuin tells the stories set during the main timeline of the Kara no Kyoukai films, as well as one set in the future.  [Written by MAL Rewrite];;
