;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
80;Kiseichuu no Ichiya;https://myanimelist.net/anime/7025/Kiseichuu_no_Ichiya;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;9 min.;Finished Airing;1972;1;Movie;Original;['Avant Garde', 'Horror'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Kuri, Yoji', 'role': 'Director'}];5.04;#13046;R - 17+ (violence & profanity);9;#9778;2,576;[];Short experimental animation from 1972 by Yoji Kuri.;The Midnight Parasites;寄生虫の一夜
81;Wonder (Movie);https://myanimelist.net/anime/28085/Wonder_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;8 min.;Finished Airing;Feb 8, 2014;1;Movie;Unknown;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Mirai Film'];Calf Studio;None found, add some;[];[{'name': 'Mizue, Mirai', 'role': 'Director'}];6.00;#9514;G - All Ages;12;#9873;2,498;[];The 365 days animation consists of sequence of 8760 pictures, all different shape and color, hand-drawn by the director every day in 365 days. This is the ultimate analog approach by the abstract animated film creator in digital era.  (Source: IMDb);NOT_EXIST;WONDER
82;Aos;https://myanimelist.net/anime/6950/Aos;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;9 min.;Finished Airing;1964;1;Movie;Original;['Avant Garde', 'Fantasy'];NOT_EXIST;NOT_EXIST;['Kuri Jikken Manga Kobo'];None found, add some;None found, add some;[];[{'name': 'Kuri, Yoji', 'role': 'Director'}, {'name': 'Ono, Yoko', 'role': 'Music'}];3.60;#13845;R+ - Mild Nudity;1;#9889;2,486;[];Surrealist explanation of reality. People enclosed in a room.;Aosu;アオス
83;2005-nen Uchuu no Tabi;https://myanimelist.net/anime/28339/2005-nen_Uchuu_no_Tabi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;1 min.;Finished Airing;Dec 31, 2005;1;Special;Original;['Avant Garde', 'Sci-Fi'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Mihara, Michio', 'role': 'Director, Key Animation'}, {'name': 'Mikasa, Osamu', 'role': 'Color Design'}];4.43;#13704;G - All Ages;1;#9893;2,480;[];Experimental short film by Michio Mihara.;2005 Space Odyssey;2005年宇宙の旅
84;◯;https://myanimelist.net/anime/31687/%E2%97%AF;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;1 min.;Finished Airing;2010;1;ONA;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Kabuki, Sawako', 'role': 'Director, Animation Director'}, {'name': 'Chopin, Frédéric', 'role': 'Music'}];3.79;#13831;R+ - Mild Nudity;2;#9965;2,422;[];Circles are in every aspect of humanity—from a person's eyes to their very own conception. In mind, body, and spirit, the circle is the root of all things.  [Written by MAL Rewrite];Circle, ○;◯
85;Alexander Senki Movie;https://myanimelist.net/anime/5157/Alexander_Senki_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;1 hr. 41 min.;Finished Airing;Oct 7, 2000;1;Movie;Novel;['Action', 'Adventure', 'Avant Garde', 'Mystery', 'Supernatural'];['Historical', 'Military'];NOT_EXIST;['Media Factory', 'TBS', 'GAGA', 'Kadokawa Haruki Corporation', 'Samsung', 'Namisokan'];Madhouse;None found, add some;['Seki, Toshihiko', 'Kumakura, Kazuo', 'Tsujitani, Kouji', 'Ootsuka, Houchuu', 'Minaguchi, Yuko', 'Furuya, Toru', 'Tanaka, Atsuko', 'Nakamura, Tadashi', 'Sakaguchi, Yoshisada', 'Nakao, Ryusei'];[{'name': 'Rintarou', 'role': 'Co-Director, Producer'}, {'name': 'Kanemori, Yoshinori', 'role': 'Co-Director'}, {'name': 'Maruyama, Masao', 'role': 'Producer'}, {'name': 'Honda, Yasunori', 'role': 'Sound Director'}];5.78;#10563;R - 17+ (violence & profanity);0;#9967;2,418;[];"In 356 BC, Alexander the Great arrives in Greece with the ominous destiny that he will become the ""destroyer of the world."" Inheriting the crown, he becomes king of the Macedonians and starts down a road of conquest with terrific speed. Alexander ultimately confronts his fated nemesis, Darius the Third, in a war with Persia which changes Alexander into the devil he was fated to become, assuring the destruction of all in his path, and possibly himself.  (Source: TBS Global Business)";Alexander Senki Gekijouban;アレクサンダー戦記 劇場版
86;Crazy for It;https://myanimelist.net/anime/29943/Crazy_for_It;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;3 min.;Finished Airing;2012;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Furukawa, Taku', 'role': 'Producer'}, {'name': 'Kubo, Yuutarou', 'role': 'Director'}];5.92;#9948;G - All Ages;9;#10013;2,377;[];Yutaro Kubo's graduation film.;NOT_EXIST;crazy for it
87;Aki no Puzzle;https://myanimelist.net/anime/22179/Aki_no_Puzzle;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;6 min.;Finished Airing;2003;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Tanaami, Keiichi', 'role': 'Director'}];2.38;#13892;R+ - Mild Nudity;0;#10163;2,265;[];A short 6-minute movie, containing flashing lights with images and drawings presented to the viewer.;NOT_EXIST;秋のパズル
88;Alice in Dreamland;https://myanimelist.net/anime/31941/Alice_in_Dreamland;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;44 min.;Finished Airing;Dec 19, 2015;1;Movie;Other;['Adventure', 'Avant Garde', 'Fantasy'];NOT_EXIST;NOT_EXIST;['Bitgang'];None found, add some;None found, add some;['Shimono, Hiro', 'Uchida, Aya'];[{'name': 'Kokusyoku Sumire', 'role': 'Theme Song Performance'}];4.90;#13261;G - All Ages;2;#10165;2,263;[];Alice is summoned by the White Rabbit to save Wonderland from spreading Darkness. However, she knows Alice in Wonderland is a story and that this must be a dream. And so it proves, but at the end, the now grown-up Alice sees the events of her dream begin to unfold for real.  (Source: thestreamable);Alice in Dream Land;アリス・イン・ドリームランド
89;Prayer X;https://myanimelist.net/anime/44086/Prayer_X;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;3 min.;Finished Airing;Aug 6, 2018;1;Music;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Sony Music Entertainment'];PERIMETRON;None found, add some;[];[{'name': 'Yamada, Ryoji', 'role': 'Director'}, {'name': 'King Gnu', 'role': 'Theme Song Performance'}];7.11;#3590;PG-13 - Teens 13 or older;9;#10365;2,120;[];Music video directed and animated by Ryoji Yamada for the song Prayer X by King Gnu  In the music video Prayer X, King Gnu takes an abstract and animated approach to mental health topics such as paranoia, anxiety, depression, and suicide. The setting is in a grey monotonous world where the main character is trapped inside a repetitive schedule which slowly drives him insane.  (Source: JROCK NEWS);NOT_EXIST;Prayer X
90;Fetish Doll;https://myanimelist.net/anime/22169/Fetish_Doll;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;4 min.;Finished Airing;2003;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Tanaami, Keiichi', 'role': 'Director'}, {'name': 'Aihara, Nobuhiro', 'role': 'Director, Key Animation'}];3.07;#13879;R+ - Mild Nudity;1;#10368;2,118;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;Scrap Diary 3;FETISH DOLL
91;Yubi wo Nusunda Onna;https://myanimelist.net/anime/30862/Yubi_wo_Nusunda_Onna;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;4 min.;Finished Airing;2010;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Geidai Animation'];None found, add some;None found, add some;[];[{'name': 'Shiroki, Saori', 'role': 'Director'}];5.76;#10664;G - All Ages;1;#10395;2,101;[];A short film by Saori Shiroki.;NOT_EXIST;指を盗んだ女
92;Tokyo Loop;https://myanimelist.net/anime/4761/Tokyo_Loop;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;1 hr. 10 min.;Finished Airing;Dec 23, 2006;1;Movie;Original;['Avant Garde', 'Comedy'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Yamamura, Koji', 'role': 'Director'}, {'name': 'Kuri, Yoji', 'role': 'Director'}, {'name': 'Oyama, Kei', 'role': 'Director'}, {'name': 'Tanaami, Keiichi', 'role': 'Director'}];5.10;#12943;R+ - Mild Nudity;1;#10435;2,071;[];"A series of 16 ""short stories"" created by the creator's group Images Forum. The stories are:  Tokyo Strut (Sato Masahiko, Ueta Mio) Tokyo Trip (Tanaami Keiichi) Fishing Vine (Seike Mika) Yuki-chan (Oyama Kei) Dog & Bone (Shiriagari Kotobuki) Public Convenience (Tabaimo) TOKYO (Uda Atsuko) Black Fish (Aihara Nobuhiro) Unbalance (Ito Takashi) Tokyo Girl (Shimao Maho) Manipulated Man (Wada Atsushi) Nuance (Murata Tomoyasu) Hashimoto (Furukawa Taku) Funkorogashi (Kuri Yoji) Fig (Yamamura Koji) 12 O’Clock (Iwai Toshio)";NOT_EXIST;トーキョー・ループ
93;Baka Baka Baka na Sekai;https://myanimelist.net/anime/29777/Baka_Baka_Baka_na_Sekai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;5 min.;Finished Airing;Oct 12, 1968;1;Movie;Original;['Avant Garde', 'Comedy'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Kuri, Yoji', 'role': 'Director'}];4.22;#13773;G - All Ages;2;#10620;1,950;[];An absurd film by Kuri Youji.;NOT_EXIST;馬鹿馬鹿馬鹿な世界
94;3-tsu no Kumo;https://myanimelist.net/anime/7809/3-tsu_no_Kumo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;4 min. per ep.;Finished Airing;Aug 20, 2005;3;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Tsuji, Naoyuki', 'role': 'Director'}];4.67;#13553;R+ - Mild Nudity;2;#10628;1,946;[];"Plot Synopsis : Trilogy about clouds, that is, an omnibus movie consisting of three different stories of clouds. It is based on a charcoal drawing. The clouds without the fixed form are the worlds which surround us.  1 ""Breathing Cloud"" 3min 10sec People’s body and soul transform into big a cloud, and are mixed with erotic shapes.  2 ""Looking At A Cloud."" 5min 45sec Something happens at the junior high school. When a boy starts to draw a cloud, that drawing begin to move and eat the students...  3 ""From The Cloud"" 3min 50sec A funny little story about people living on the soft cloud. A look at their daily life, in the morning, they listen to the bell and begin to go down the sky.";Mittsu no Kumo, 3tsu no Kumo, Trilogy about Clouds;３つの雲
95;Usagi ga Kowai;https://myanimelist.net/anime/23063/Usagi_ga_Kowai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;12 min.;Finished Airing;2002;1;Movie;Original;['Avant Garde', 'Horror'];['High Stakes Game', 'Strategy Game'];NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[];4.43;#13703;R - 17+ (violence & profanity);2;#10746;1,875;[];Tetsuji Kurashige's nightmarish U-SA-GUI (2002) begins by citing a section from Brillat-Savarin's 1825 treatise, The Physiology of Taste, in which the renowned French epicure suggests that stimulating foods, meats in particular, can have an influence on one's dreams. The film depicts a macabre game played by two rabbits and a blindfolded woman. The rabbits face each other over an old-fashioned illustrated board game. When they land on a square, the woman must eat the food indicated in the illustration. If she has chosen correctly, a die pops out of her mouth and lands on the floor giving the rabbits their next move.  (Source: Midnight Eye);Usagui, Thinking and Drawing: Nihon no Shinseiki Art Animation, Thinking and Drawing: Japanese Art Animation of the New Millennium;兎ガ怕イ
96;Yoru no Okite;https://myanimelist.net/anime/7811/Yoru_no_Okite;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;4 min.;Finished Airing;1995;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Tsuji, Naoyuki', 'role': 'Director'}];3.84;#13826;R - 17+ (violence & profanity);0;#10784;1,850;[];"""Yoru no Okite"" takes us to the sky (or to hell) to accompany the delirium of a man who is assassinated. A different take on a spirit who is adrift after being murdered. This restless spirit takes us on a surreal journey through death, the after life, and back to the land of the living again.";Rules of the Night, The Rules of Dreams;夜の掟
97;Shinsatsushitsu;https://myanimelist.net/anime/23059/Shinsatsushitsu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;8 min.;Finished Airing;2005;1;Movie;Original;['Avant Garde', 'Horror'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Oyama, Kei', 'role': 'Director'}];4.45;#13692;PG-13 - Teens 13 or older;2;#10829;1,821;[];In Kei Oyama's grim Consultation Room, a medical diagnosis triggers a wave of traumatic fantasies, portrayed in greyish pencil drawings that waver as if left out for too long in the rain.  (Source: Sydney Morning Herald);Shinsatsu Shitsu, Thinking and Drawing: Nihon no Shinseiki Art Animation, Thinking and Drawing: Japanese Art Animation of the New Millennium;診察室
98;Heya;https://myanimelist.net/anime/7024/Heya;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;4 min.;Finished Airing;1967;1;Movie;Original;['Avant Garde', 'Award Winning', 'Comedy'];NOT_EXIST;NOT_EXIST;['Kuri Jikken Manga Kobo'];None found, add some;None found, add some;[];[{'name': 'Kuri, Yoji', 'role': 'Director'}];3.89;#13818;R+ - Mild Nudity;1;#10859;1,796;[];Short experimental film from 1967 from animator Yoji Kuri.;The Room;部屋
99;The Embryo Develops into a Fetus;https://myanimelist.net/anime/29995/The_Embryo_Develops_into_a_Fetus;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;1 min.;Finished Airing;2014;1;ONA;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Mirai Film'];None found, add some;None found, add some;[];[{'name': 'Mizue, Mirai', 'role': 'Director'}];3.85;#13824;G - All Ages;3;#10913;1,760;[];Short animation by Mirai Mizue.;NOT_EXIST;The Embryo Develops into a Fetus
0;Calm;https://myanimelist.net/anime/29772/Calm;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;7 min.;Finished Airing;2007;1;Movie;Unknown;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Ryu, Kato', 'role': 'Director'}];5.70;#10904;G - All Ages;6;#10936;1,742;[];Short animation by Ryu Kato.;NOT_EXIST;Calm
1;Flying Luna Clipper;https://myanimelist.net/anime/39020/Flying_Luna_Clipper;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;55 min.;Finished Airing;Oct 20, 1987;1;OVA;Original;['Avant Garde', 'Comedy', 'Ecchi'];['Music', 'Parody', 'Psychological'];NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Amano, Masamichi', 'role': 'Music'}];5.76;#10641;G - All Ages;13;#10987;1,701;[];A trip on a chartered plane with a number of other thrill-seekers (most of whom are anthropomorphic fruits and vegetables) and hop from island to island, each of which offer their own unique visual delights.  (Source: IMDB);The Flying Luna Clipper;フライング・ルナクリッパー
2;Shigeru;https://myanimelist.net/anime/31686/Shigeru;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;10 sec.;Finished Airing;Jun 14, 2014;1;ONA;Original;['Avant Garde', 'Comedy'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Kabuki, Sawako', 'role': 'Director'}];3.13;#13875;R+ - Mild Nudity;4;#11055;1,660;[];Short animation by Sawako Kabuki.;NOT_EXIST;しげる
3;Scrap Diary;https://myanimelist.net/anime/22161/Scrap_Diary;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;4 min.;Finished Airing;2002;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Tanaami, Keiichi', 'role': 'Director'}, {'name': 'Aihara, Nobuhiro', 'role': 'Director'}];3.16;#13873;R+ - Mild Nudity;0;#11066;1,651;[];An abstract work by Keichii Tanaami.;NOT_EXIST;スクラップ・ダイアリー
