;title;link;image_link;synonyms;japanese;type;episodes;status;aired;producers;licensors;studios;source;genres;duration;rating;score;ranked;popularity;members;favorites;themes;demographic;platforms;synopsis;genre;theme
26;Kuroinu: Kedakaki Seijo wa Hakudaku ni Somaru;https://myanimelist.net/anime/11827/Kuroinu__Kedakaki_Seijo_wa_Hakudaku_ni_Somaru;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;黒獣 [クロイヌ] ～気高き聖女は白濁に染まる～;OVA;6;Finished Airing;Jan 27, 2012 to Dec 28, 2018;['None found', 'add some'];None found, add some;Majin;Visual novel;['Action', 'Fantasy', 'Hentai'];25 min. per ep.;Rx - Hentai;7.35;N/A;#3399;36,036;685;;;[];In the land of Eostia, humans and dark elves have fought for supremacy for over a century. The dark elves rule over a race of monsters that has raided human lands for generations, capturing and defiling their women. Aided by powerful bands of mercenaries, the human kingdoms have gradually pushed back their old rivals.  But the mercenaries would not settle for these victories. Led by the cruel general Volt, the sellswords declare independence. With the support of the savage orcs, their new nation attacks human and dark elf alike, carving out a kingdom where men reign supreme and women are little more than slaves. Even the dark elves' castle is conquered and their queen taken prisoner.  The sole hope for peace in these lands rests with a fellowship of seven princess knights, handpicked by the goddess of the high elves. But is their power enough to cleanse the evil from their world?;;
27;Oni Chichi: Re-birth;https://myanimelist.net/anime/10380/Oni_Chichi__Re-birth;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Oni Chichi 3;鬼父 Re-birth;OVA;1;Finished Airing;Apr 28, 2011;['None found', 'add some'];None found, add some;PoRO;Visual novel;;28 min.;Rx - Hentai;7.02;N/A;#3462;34,606;126;;;[];Airi Akizuki loves to start the morning with sexual fulfillment. When her stepfather Kouzou Akizuki sneaks up on her in her sleep, she feels truly alive. Loaded up to the brim, Airi wakes up fresh, energetic, and ready to face the world.  It is a crisp summer day when Kouzou takes his stepdaughter and her friend, Sana Kuranaka, to the cinema. However, the blissfulness of the date is jeopardized when both Kouzou and Sana fall asleep, leaving Airi alone in the dark room. She gets assaulted by one of her school teachers but has to do her best to stay quiet and not express her pleasure to avoid waking her father up. The assailant leaves his victim drenched in sweat and moaning from satisfaction, promising to return soon. To Airi's horror, she finds herself looking forward to their next meeting.  [Written by MAL Rewrite];Hentai;
28;Dropout;https://myanimelist.net/anime/31886/Dropout;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;ドロップアウト;OVA;2;Finished Airing;Feb 26, 2016 to Mar 25, 2016;['EDGE', 'Cloud22'];None found, add some;Ryuu M's;Manga;;17 min. per ep.;Rx - Hentai;6.82;N/A;#3499;33,636;267;;;[];"To address the alarming problem of unemployment, a special government program is introduced to conscript so-called ""dropouts""—young people who are either unable to find a job or have failed high school—into compulsory labor. Although this initially entailed simple manual work, it soon turned into dropout girls having to perform mandatory sexual services for men. As one's own academic performance determines which dropout they receive, fierce competition for the finest sex partners has emerged between men all across the country.  At the top of his school, Ryouta Niimi is awarded with the best dropout Japan has to offer. His new ""study partner"" is Reika Shichijou, his former crush. Having been assigned a girl so sweet and well-endowed, Niimi soon becomes the target of his classmates' envy. How did Reika, who used to be a model student herself, end up in this humiliating and subservient role—and why is she enjoying it so much?  [Written by MAL Rewrite]";Hentai;School
29;Discipline;https://myanimelist.net/anime/2432/Discipline;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Discipline: The Record of a Crusade;ディシプリン;OVA;6;Finished Airing;Apr 11, 2003 to Dec 17, 2004;['Active', 'D3', 'Mediabank'];None found, add some;Studio 9 Maiami;Visual novel;;26 min. per ep.;Rx - Hentai;6.81;N/A;#3539;32,842;241;;;[];"The prestigious Saint Arcadia School has recently started admitting male students, and Takuro Hayami is among those joining. Elated at the prospect of sharing the dormitory with charming and well-endowed classmates, he fails to realize that the girls at the academy are sex-hungry deviants.  A regular student at first glance, Takuro instantly becomes the target of aggressive courting. When Yuuki Miyagishi, one of his roommates, manages to seduce him, she discovers his special ability: outstanding sexual prowess! Hayami's ""Ultimate Sex Power"" soon becomes known across campus, and what started as playful kinkiness turns into a fierce competition as every student club strives to persuade Takuro into joining their ranks. Hidden beneath Saint Arcadia's sugar-coated reputation lurks a desperate sexual power struggle—and the arrival of the new transfer student might just be the tipping point.  [Written by MAL Rewrite]";Hentai;School
30;Oni Chichi: Re-born;https://myanimelist.net/anime/11879/Oni_Chichi__Re-born;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Oni Chichi 4;鬼父 Re-born;OVA;2;Finished Airing;Dec 22, 2011 to Dec 28, 2012;['None found', 'add some'];None found, add some;PoRO;Visual novel;;30 min. per ep.;Rx - Hentai;7.25;N/A;#3567;32,213;124;;;[];When Kouzou Akizuki, the stepfather of two adolescent girls, announces a family holiday, his daughter Airi is quick to express her disdain for the idea. Eventually, though, she is brought around by her sister, Marina, who is looking forward to this opportunity to spend some romantic moments with their father. However, Marina will only join them a couple of days later, leaving Airi and Kouzou to their own devices.  Airi is aware of her father's sexual inclinations and tries to avoid being alone with him in the same room. Unfortunately, she falls victim to a potent aphrodisiac during the train journey to the hot springs that Kouzou disguises as candy. Airi finds herself unable to control her sexual urges—which is exactly what her father has been waiting for.  [Written by MAL Rewrite];Hentai;
31;HHH Triple Ecchi;https://myanimelist.net/anime/9322/HHH_Triple_Ecchi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;HHH トリプルエッチ;OVA;4;Finished Airing;Nov 26, 2010 to Feb 3, 2012;['Marvelous', 'Mary Jane'];None found, add some;Studio Eromatick;Manga;;16 min. per ep.;Rx - Hentai;7.28;N/A;#3579;32,026;275;;;[];HHH Triple Ecchi is a collection of three short stories, depicting the unexpected lavish sexual lives of mundane individuals. Each revels in the truly mesmerizing physique of young women and their wild erotic adventures.  Shigure Hen and Shigure Hen Okawari  Shigure Takashima is the role model of a perfect high schooler. A charming student council president, she excels in sports and prides herself on countless academic achievements. Being born into a wealthy family, what else could she wish for?  When Komatsu Kita catches her ferociously masturbating in an empty classroom after school hours, she instantly turns to him for sexual gratification. A relationship soon blooms between the two—one devoted purely to the seemingly insatiable desires of young adults.  Konami Hen  When Konami invites her neighbor over for dinner, little does she realize that the person she views as an older brother is actually haunted by sexual fantasies about her. He simply can not get his eyes off her well-endowed chest, and when Konami falls asleep, he decides to take advantage of her.  Miyuki Hen  Despite being an adult, Miyuki continues to bathe with her step-father. Oblivious as she may be, her parent's true intentions are crystal clear. After all, how can anyone resist such a scrumptious young body, displayed in its glorious entirety? The bath soon turns into something few families use it for.  [Written by MAL Rewrite];Hentai;
32;XL Joushi.;https://myanimelist.net/anime/40254/XL_Joushi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;XL上司。;ONA;8;Finished Airing;Oct 7, 2019 to Nov 25, 2019;['Picante Circus', 'Suiseisha'];None found, add some;Magic Bus;Manga;['Romance', 'Hentai'];6 min. per ep.;Rx - Hentai;6.17;N/A;#3593;31,869;117;;Josei;[];"With the hopes of making a bit of extra cash, office worker Saki Watase registers for a product review program. But when the first product her new part-time job sends her is a huge box of XL condoms, Saki decides to put the task to the side.  Later on, while at a drinking party with her coworkers—including her competent but infuriating ""demon boss"" Keisuke Sudou—Saki ends up drunk out of her mind, so Keisuke offers to escort her home. Upon their arrival at Saki's apartment, however, Keisuke immediately takes notice of his subordinate's substantial amount of XL condoms. When she explains the circumstances of her part time job, Keisuke offers to help out with the testing—revealing himself to be XL-sized!  [Written by MAL Rewrite]";;
33;Amai Choubatsu: Watashi wa Kanshu Senyou Pet;https://myanimelist.net/anime/37320/Amai_Choubatsu__Watashi_wa_Kanshu_Senyou_Pet;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Amai Choubatsu: Watashi wa Kanshu Sen'you Pet;甘い懲罰~私は看守専用ペット;ONA;13;Finished Airing;Apr 2, 2018 to Jun 25, 2018;['Picante Circus', 'Suiseisha', 'Cloud22'];None found, add some;Magic Bus;Web manga;['Drama', 'Hentai'];5 min. per ep.;Rx - Hentai;5.58;N/A;#3616;31,475;118;;Josei;[];Framed and sent to Kokuyoku Prison for embezzlement, Hina Saotome desperately wants to prove her innocence. However, just when she thought her situation could not get any worse, she realizes that she is the only woman in a prison populated by men. But she may have even more to fear from Aki Myoujin, a handsome and stern warden who is intent on punishing her for an unknown reason.  Although the warden's treatment is unconventional, Hina's body soon begins to long for Aki's particular brand of discipline. But has this hypnotizing man, who has captivated her body, captured her heart as well?  [Written by MAL Rewrite];;
34;Toshi Densetsu Series;https://myanimelist.net/anime/32355/Toshi_Densetsu_Series;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Urban Legend Series;都市伝説シリーズ;OVA;6;Finished Airing;Jan 22, 2016 to Sep 7, 2018;['Mary Jane'];None found, add some;New Generation;Manga;;19 min. per ep.;Rx - Hentai;7.33;N/A;#3627;31,328;265;;;[];"Urban legends told throughout Japan are meant to frighten the population, mainly those of school age, through stories involving abnormal entities or supernatural occurrences. But what happens when this folklore turns into pleasurable encounters with paranormal ladies?  The stories of Hanako Hasegawa, a trapped girl with a tragic past; Sadako, a woman who can only appear virtually; Hachishaku-sama, a god who has been forgotten; and Mary, a thrown away doll, join together in a truly climactic narrative.  [Written by MAL Rewrite]";Hentai;
35;Papa datte, Shitai;https://myanimelist.net/anime/38797/Papa_datte_Shitai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;パパだって, したい;ONA;8;Finished Airing;Jan 7, 2019 to Feb 25, 2019;['Picante Circus', 'Suiseisha'];None found, add some;Magic Bus;Manga;['Boys Love', 'Hentai'];6 min. per ep.;Rx - Hentai;5.98;N/A;#3650;31,051;111;;;[];Asumi Kouya is a college student who wants to earn some extra money. Utilizing his talents for cooking and cleaning, he accepts a part-time job as a housekeeper. His employer is single father Keiichi Naruse, an attractive young man with a troubling history regarding his former staff.  Naruse's time is constantly dominated by work and his adorable son Ichika, and he rarely gets time to himself. Cleaning the man's room, Asumi gets a startling insight into just how frustrating the life of a single parent can be. He finds a pile of adult videos, which results in plenty of implications.  Despite Naruse being a man, Asumi finds himself completely drawn in by his employer's beautiful face and gentle personality. With the promise of allowing the frustrated father sexual relief, Asumi's life as part of this small family has only just begun.  [Written by MAL Rewrite];;
