;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;demographic;duration;rating;score;ranked;popularity;members;favorites;platforms;synopsis;theme;genre
43;Hachimitsu to Clover II;https://myanimelist.net/anime/1142/Hachimitsu_to_Clover_II;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;ハチミツとクローバー II;TV;12;Finished Airing;Jun 30, 2006 to Sep 15, 2006;Summer 2006;Fridays at 00:45 (JST);['Dentsu', 'Genco', 'Fuji TV', 'Asmik Ace', 'Sony Music Entertainment', 'Shueisha'];VIZ Media, Discotek Media;J.C.Staff;Manga;['Drama', 'Romance'];;23 min. per ep.;PG-13 - Teens 13 or older;8.21;#334;#1842;103,201;953;['Adult Cast', 'Love Polygon', 'Visual Arts'];Josei;['Crunchyroll'];Back from his journey across Japan, Yuuta Takemoto reminisces about his college life so far. He has matured significantly since his second year and is motivated to move forward.  Feeling more confident than ever before, he finally confesses to Hagumi Hanamoto, the girl he has been in love with since their first encounter. However, Hagumi has been confused by her attempts to understand the mysterious Shinobu Morita. Hiding behind a playful demeanor, Morita may be the most burdened by his own potential. Meanwhile, Takumi Mayama has become a full-fledged working adult and has landed Ayumi Yamada several pottery orders through his company in an act of friendship.  The five youths continue to face individual hardships in academics, work, love, and friendship as they push each other toward the paths that they are destined to walk.  [Written by MAL Rewrite];Honey and Clover 2, Honey & Clover II;
44;Kidou Senshi Gundam SEED Destiny;https://myanimelist.net/anime/94/Kidou_Senshi_Gundam_SEED_Destiny;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;機動戦士ガンダムSEED DESTINY;TV;50;Finished Airing;Oct 9, 2004 to Oct 1, 2005;Fall 2004;Unknown;['Sotsu', 'Mainichi Broadcasting System', 'Sony Music Entertainment'];Bandai Entertainment, NYAV Post;Sunrise;Original;['Action', 'Drama', 'Romance', 'Sci-Fi'];;24 min. per ep.;R - 17+ (violence & profanity);7.18;#3230;#1848;102,575;1,049;['Mecha', 'Military', 'Space'];;['Crunchyroll'];In the year Cosmic Era 0071, a wartime brawl between two mobile suits results in the destruction of a neutral country. Shinn Asuka finds his entire family killed as casualties of the violence, and swears his life toward a vengeful pursuit of the Earth's Natural forces, under the impression they were the ones responsible for his family's death. Shinn works his way up through the ZAFT military forces, eventually gaining access to the cockpit of the prototype Impulse mobile suit.  Athrun Zala, a veteran of the recent war employed in the service of diplomat Cagalli Yula Athha, finds himself drawn into a new conflict between the Naturals and the Coordinators: human beings artificially enhanced before birth and hated by the Naturals for their biological advantages.  As the new war rears its head and violence becomes inevitable, Athrun finds himself as a mentor to the bitter Shinn. Athrun must steer the young pilot towards a mindset of mercy before his rage and desire for vengeance consumes him.  [Written by MAL Rewrite];Kidou Senshi Gundam SEED DESTINY;
45;Rozen Maiden: Träumend;https://myanimelist.net/anime/65/Rozen_Maiden__Tr%C3%A4umend;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;ローゼンメイデン トロイメント;TV;12;Finished Airing;Oct 21, 2005 to Jan 27, 2006;Fall 2005;Fridays at 01:55 (JST);['Mellow Head', 'TBS'];Sentai Filmworks, Geneon Entertainment USA;Nomad;Manga;['Action', 'Comedy', 'Drama'];;24 min. per ep.;PG-13 - Teens 13 or older;7.62;#1352;#1852;102,087;452;;Seinen;['HIDIVE'];As the story of Rozen Maiden closes, a new chapter begins in Rozen Maiden: Träumend. Shinku and the other sentient dolls of the Rozen Maiden collection are living life as usual at Jun Sakurada's house. Having settled into his role as Shinku's partner in the deadly Alice Game, Jun overcomes his former fears and prepares to return to school. And although Shinku and the other dolls idly pass the days by in the comfort of Jun's home, dark times lie ahead as a new foe presents herself: Barasuishou, the seventh Rozen Maiden.  But Barasuishou is a mystery even to her sisters, none of whom have ever laid eyes on her until now. Shinku considers this a sign that the Alice Game is coming to an end, meaning the dolls will soon be forced to fight one another. Haunted by the upcoming battle and nightmares concerning another doll, Shinku begins distancing herself from the others. If she wishes to claim victory, it will come at a high cost—the lives of her sisters.  [Written by MAL Rewrite];Rozen Maiden 2;
46;Blame! Movie;https://myanimelist.net/anime/32086/Blame_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;BLAME!;Movie;1;Finished Airing;May 20, 2017;;;['Starchild Records', 'Kodansha', 'KlockWorx', 'Glovision'];VIZ Media;Polygon Pictures;Manga;['Action', 'Drama', 'Sci-Fi'];;1 hr. 45 min.;PG-13 - Teens 13 or older;7.04;#3904;#1857;101,751;263;['Mecha', 'Psychological'];Seinen;[];A young girl named Zuru sets out on an expedition through a post-apocalyptic city controlled by machines in a desperate hunt for food. Things go awry when her team accidently triggers the city's AI defense program called the Safeguard. Attacked by the machines, her companions are on the verge of being annihilated when a mysterious man named Killy arrives and exterminates the hostile units.  Despite his heroic intervention, Zuru is hesitant to trust Killy and questions his motives. He reveals to have come from thousands of levels below the city in order to find humans possessing the Net Terminal Genes—a trait that would allow humans to regain control of their civilization and shut down the Safeguard. After hearing his story, Zuru and the rest of her team join Killy and embark on a journey in search of the Genes that could prove to be mankind's last hope of survival.  [Written by MAL Rewrite];Blame!: The Ancient Terminal City, Blame!: Tanmatsu Ikou Toshi;
47;InuYasha Movie 2: Kagami no Naka no Mugenjo;https://myanimelist.net/anime/450/InuYasha_Movie_2__Kagami_no_Naka_no_Mugenjo;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;犬夜叉 鏡の中の夢幻城;Movie;1;Finished Airing;Dec 21, 2002;;;['Shogakukan-Shueisha Productions', 'Yomiuri Telecasting', 'Toho', 'Nippon Television Network', 'Shogakukan', 'Yomiuri TV Enterprise'];VIZ Media;Sunrise;Manga;['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance', 'Supernatural'];;1 hr. 39 min.;PG-13 - Teens 13 or older;7.67;#1213;#1869;100,469;245;['Historical', 'Mythology', 'Time Travel'];Shounen;['Crunchyroll', 'Netflix'];Fortune smiles on Inuyasha and his allies when they finally defeat their nemesis Naraku, who has caused them unrelenting hardships. Overjoyed by the long-awaited victory, they all hurry to resume their former lives, unaware that danger still lurks around. Kanna and Kagura, two of Naraku's subordinates, make arrangements to set free a sealed demonic entity that claims to be Kaguya, the legendary Princess of the Heavens.  Although preoccupied with their own endeavors, Inuyasha's group members reunite by a string of unusual coincidences involving Kanna and Kagura along with an inexplicable phenomenon of repeated full-moon nights. Upon realizing that Kaguya is behind the troubling events and that she holds a terrible power, they join forces once more to stop the disastrous fate she has planned for the world.  [Written by MAL Rewrite];Inu Yasha: Kagami no Naka no Mugenjo;
48;Aishiteruze Baby★★;https://myanimelist.net/anime/102/Aishiteruze_Baby%E2%98%85%E2%98%85;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;愛してるぜ ベイベ★★;TV;26;Finished Airing;Apr 3, 2004 to Oct 9, 2004;Spring 2004;Sundays at 19:00 (JST);['Animax', 'Toei Video', 'Sunny Side Up'];None found, add some;TMS Entertainment;Manga;['Comedy', 'Drama', 'Romance'];Childcare;25 min. per ep.;PG-13 - Teens 13 or older;7.45;#1905;#1872;100,312;541;;Shoujo;[];Katakura Kippei is in every way a high school playboy. Spending his days flirting with any female he can see, responsibility is the last thing on his mind. Life takes an unexpected turn for him as one day he returns home to find himself with the fulltime task of caring for his 5-year-old cousin. Kippei's aunt Miyako had disappeared, appearing to have abandoned his cousin, Yuzuyu. With Kippei's lack of responsibility and knowledge of childcare and Yuzuyu's injured heart with the disappearance of her mother, their time together is in for a bumpy ride.;Aishiteru ze Baby, Love You Baby, Babe, My Love, I Love You, Baby;
49;Mahou Shoujo Lyrical Nanoha;https://myanimelist.net/anime/76/Mahou_Shoujo_Lyrical_Nanoha;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;魔法少女リリカルなのは;TV;13;Finished Airing;Oct 3, 2004 to Dec 26, 2004;Fall 2004;Unknown;['Starchild Records', 'Omnibus Japan'];Geneon Entertainment USA;Seven Arcs;Original;['Action', 'Comedy', 'Drama'];;25 min. per ep.;PG-13 - Teens 13 or older;7.41;#2079;#1877;99,925;1,024;['Mahou Shoujo', 'Super Power'];;[];Nanoha Takamachi, an ordinary third-grader who enjoys spending time with her family and friends, rescues an injured ferret that she had dreamed about the night before. The next day, the ferret cries out to her telepathically, asking Nanoha to save him. The ferret reveals himself to be Yuuno Scrya, a mage from another world who is trying to collect the dangerous 21 Jewel Seeds that he accidentally scattered across the world. He enlists Nanoha's help, gifting her the magical wand Raising Heart, and teaches her how to become a powerful mage.  Days later, after reclaiming a few of the Jewel Seeds, another mage appears: Fate Testarossa. Stronger than Nanoha, Fate refuses to divulge her reasons in trying to collect the Jewel Seeds. Nanoha senses a melancholy in her eyes, but Fate refuses to communicate. Directed by Akiyuki Shinbo, Mahou Shoujo Lyrical Nanoha is a story about the clash of emotions when goals collide.  [Written by MAL Rewrite];Mahou Shoujo Lyrical Nanoha;
50;Aura: Maryuuin Kouga Saigo no Tatakai;https://myanimelist.net/anime/14669/Aura__Maryuuin_Kouga_Saigo_no_Tatakai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;AURA～魔竜院光牙最後の闘い～;Movie;1;Finished Airing;Apr 13, 2013;;;['AIC', 'Sotsu', 'Lantis', 'Pony Canyon', 'Movic', 'Delfi Sound', 'Marvelous AQL'];Sentai Filmworks;AIC ASTA;Light novel;['Drama', 'Romance'];School;1 hr. 23 min.;R+ - Mild Nudity;7.35;#2300;#1879;99,875;478;;;['HIDIVE'];"Ichirou Satou is an ordinary high school student who pretended that he was a hero by the name of ""Maryuuin Kouga"" back in middle school, which led to others frequently bullying him. Now that he has left this embarrassing phase behind, he does his best to avoid standing out and live a peaceful life, although he feels the world has become quite dull. But when he makes his way back to school one night to grab a textbook he left in class, he runs into a strange girl wearing a costume.  This girl, Ryouko Satou, happens to be his classmate and is affected by the exact same condition that he once had, holding on to a delusion that she is someone else and dressing up to reflect this. The very next day, Ichirou is asked by his teacher to become friends with Ryouko, to which he adamantly refuses, unwilling to be reminded of his own history. When he sees that she is being bullied just as he once was, however, the boy makes it his responsibility to take care of her and break her free from that which what once plagued him—the perfect job for Maryuuin Kouga.  [Written by MAL Rewrite]";Aura: Maryuinkoga Saigo no Tatakai, Aura: Maryuin Kouga Saigo no Tatakai;
51;Kubikiri Cycle: Aoiro Savant to Zaregototsukai;https://myanimelist.net/anime/33263/Kubikiri_Cycle__Aoiro_Savant_to_Zaregototsukai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;クビキリサイクル 青色サヴァンと戯言遣い;OVA;8;Finished Airing;Oct 26, 2016 to Sep 27, 2017;;;['Aniplex', 'Kodansha'];None found, add some;Shaft;Light novel;['Drama', 'Mystery', 'Supernatural'];;30 min. per ep.;R - 17+ (violence & profanity);7.77;#967;#1885;99,530;840;;;[];Due to a mysterious disease, the genius Iria Akagami has been forced by her family to stay in a mansion on the isolated Wet Crow's Feather Island with only a handful of maids. To keep herself entertained, Iria invites a variety of fellow geniuses to stay as guests in her home, including computer savant Tomo Kunagisa and her unnamed assistant, skilled fortune-teller Maki Himena, famous artist Kanami Ibuki, academic scholar Akane Sonoyama, and renowned cook Yayoi Sashirono.  These visits progress as normal until one of the guests is found gruesomely murdered in the night without a single clue as to the identity of the killer or a possible motive. Tensions rise between those on the island as the killer remains at large, and Tomo's assistant takes it upon himself to uncover the culprit's identity before the murderous events progress any further.  [Written by MAL Rewrite];Zaregoto Series, The Headless Cycle, The Beheading Cycle: The Blue Savant and the Nonsense Bearer;
52;Metropolis;https://myanimelist.net/anime/522/Metropolis;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;メトロポリス;Movie;1;Finished Airing;May 26, 2001;;;['Bandai Visual', 'Dentsu', 'Kadokawa Shoten', 'Imagica', 'Tezuka Productions', 'Toho', 'King Records'];Sony Pictures Entertainment, Mill Creek Entertainment;Madhouse;Manga;['Adventure', 'Drama', 'Romance', 'Sci-Fi'];Detective;1 hr. 49 min.;PG-13 - Teens 13 or older;7.52;#1648;#1890;99,300;573;;Shounen;[];In the great city of Metropolis, severe community structures and prejudice dominate a world where humans and robots live together. Unrest and violence increase with each new day.  Searching for the scientist Dr. Laughton, suspected to violate human rights by trading organs, the Japanese detective Shunsaku Ban and his nephew Kenichi arrive at Metropolis. In the scientist's laboratory, Kenichi discovers a girl without any memory of her past life. He decides to help her, so they run away together. His uncle follows him and penetrates the dark secrets of the city to find Duke Red, the man ruling from the shadows. Meanwhile, Kenichi desperately tries to protect the mysterious girl from the people hunting her. However, Duke Red and his adoptive son have their own deep reasons for chasing the girl. These reasons are connected to her true identity and the struggle for the domination of Metropolis...  [Written by MAL Rewrite];Osamu Tezuka's Metropolis, Robotic Angel;
