;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
96;Major S5;https://myanimelist.net/anime/5028/Major_S5;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;24 min. per ep.;Finished Airing;Jan 10, 2009 to Jun 27, 2009;25;TV;Manga;NOT_EXIST;NOT_EXIST;Shounen;['Shogakukan-Shueisha Productions', 'NHK'];SynergySP;None found, add some;['Morikubo, Shoutarou', 'Morita, Masakazu', 'Sasamoto, Yuuko', 'Ochiai, Kouji', 'Yasumura, Makoto', 'Park, Romi', 'Namikawa, Daisuke', 'Noda, Junko', 'Miyata, Kouki', 'Endo, Kumiko'];[{'name': 'Fukushima, Toshinori', 'role': 'Director'}, {'name': 'Umemoto, Yui', 'role': 'Episode Director, Storyboard'}, {'name': 'Yoshioka, Takao', 'role': 'Script'}, {'name': 'Suenaga, Mitsuyo', 'role': 'Script'}];8.41;#169;PG-13 - Teens 13 or older;619;#2408;68,357;[];The Baseball World Cup is nearing, and Gorou Honda is eager to represent his country. However, one small problem stands in his way: the team roster has already been selected, and he is not a part of it.  Nonetheless, Gorou remains adamant to join. He becomes a practice pitcher for the Japanese national team, hoping to demonstrate his incredible speed and skills to the team's manager. Fortunately, Gorou is given the chance to prove his worth: he must show an impressive performance in the upcoming practice match involving the veteran Japanese team and the young players who hope to replace them.  The World Cup will bring together some of the strongest players from around the globe. It will also set the stage for Gorou's long-awaited showdown with his longtime rival, Joe Gibson.  [Written by MAL Rewrite];Major 5th Season;メジャー
97;Giant Killing;https://myanimelist.net/anime/7661/Giant_Killing;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;24 min. per ep.;Finished Airing;Apr 4, 2010 to Sep 26, 2010;26;TV;Manga;['Drama', 'Sports'];NOT_EXIST;Seinen;['NHK'];Studio Deen;None found, add some;['Seki, Tomokazu', 'Ono, Daisuke', 'Mizushima, Takahiro', 'Okiayu, Ryoutarou', 'Kawano, Taketoshi', 'Itou, Kentarou', 'Mutou, Tadashi', 'Kusunoki, Taiten', 'Fuji, Shinshuu', 'Kirii, Daisuke'];[{'name': 'Kou, Yuu', 'role': 'Director'}, {'name': 'Tsuchiya, Hiroyuki', 'role': 'Episode Director'}, {'name': 'Kimura, Hiroshi', 'role': 'Episode Director'}, {'name': 'Furuta, Jouji', 'role': 'Episode Director, Storyboard'}];7.54;#1621;PG-13 - Teens 13 or older;363;#2412;68,203;[];"East Tokyo United (ETU) has been struggling in Japan's top soccer league for the past few years. It has taken everything they have just to avoid relegation. To make matters even worse, the team has lost five matches in a row, leading to abysmal team morale. Even the fans are beginning to abandon them, and rumors hint that the home ground municipality is going to withdraw their support. With countless coaches fired and poor financial choices in hiring players, it is a downward spiral for ETU.  The board of directors, under pressure from general manager Kousei Gotou, takes a gamble and hires a new coach—the slightly eccentric Takeshi Tatsumi. Though considered a great soccer player when he was younger, Tatsumi abandoned ETU years ago. However, since then, he has proven himself successful as the manager of one of England's lower division amateur teams.  Tatsumi's task won't be easy; ETU fans call him a traitor, and the team is pitted against others with larger budgets and better players. Yet even the underdog can take down a goliath, and Tatsumi claims he is an expert at giant killing.  [Written by MAL Rewrite]";NOT_EXIST;ジャイアントキリング
98;Major S3;https://myanimelist.net/anime/1842/Major_S3;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;25 min. per ep.;Finished Airing;Jan 6, 2007 to Jun 30, 2007;26;TV;Manga;NOT_EXIST;NOT_EXIST;Shounen;['Shogakukan-Shueisha Productions', 'NHK'];Studio Hibari;None found, add some;['Morikubo, Shoutarou', 'Park, Romi', 'Mori, Norihisa', 'Kusao, Takeshi', 'Morita, Masakazu', 'Sasamoto, Yuuko', 'Yasumura, Makoto', 'Noda, Junko', 'Miyata, Kouki'];[{'name': 'Kasai, Kenichi', 'role': 'Director'}, {'name': 'Fukushima, Toshinori', 'role': 'Director'}, {'name': 'Umemoto, Yui', 'role': 'Episode Director'}, {'name': 'Yoshida, Reiko', 'role': 'Script'}];8.23;#311;PG-13 - Teens 13 or older;350;#2445;66,717;[];Having bid farewell to his former teammates at Kaido High School's baseball club, Gorou Honda returns to his hometown eager to continue playing. Attending a new high school proves to be more difficult than he initially expected, as Tetsufumi Egashira's merciless slandering of his name prevents Gorou from being accepted into any school with an existing baseball team.  Left with no other options, Gorou joins Seishuu High School, where his childhood friend Kaoru Shimizu also attends. However, Seishuu has always been an all-girls school until two years ago, so there is not yet a dedicated men’s baseball team.  But nothing will stop Gorou in his pursuit of Koshien. He must now create a baseball team from scratch with the seven male students at Seishuu, but all of them are complete amateurs! He decides to train the incompetent team up to nationally competitive levels, but such a feat is easier said than done. Will Gorou once again perform miracles? Or will he give up on achieving his goal of defeating Kaido with his own team?  [Written by MAL Rewrite];Major 3rd Season, Major 3, m3;メジャー (第3シリーズ)
99;Kidou Butouden G Gundam;https://myanimelist.net/anime/96/Kidou_Butouden_G_Gundam;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;24 min. per ep.;Finished Airing;Apr 1, 1994 to Mar 31, 1995;49;TV;Original;['Adventure', 'Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Sports'];['Martial Arts', 'Mecha', 'Space'];NOT_EXIST;['TV Asahi', 'Sotsu'];Sunrise;Bandai Entertainment;['Seki, Tomokazu', 'Amano, Yuri', 'Akimoto, Yousuke', 'Hidaka, Narumi', 'Hori, Hideyuki', 'Ootsuka, Houchuu', 'Yamazaki, Takumi', 'Yamaguchi, Kappei', 'Hori, Hideyuki', 'Ugaki, Hidenari'];[{'name': 'Yatate, Hajime', 'role': 'Producer, Original Creator'}, {'name': 'Minami, Masahiko', 'role': 'Producer'}, {'name': 'Ueda, Masuo', 'role': 'Producer'}, {'name': 'Imagawa, Yasuhiro', 'role': 'Director, Episode Director, Storyboard'}];7.57;#1506;PG-13 - Teens 13 or older;965;#2454;66,063;['Crunchyroll'];In the year Future Century 0060, the many countries that once comprised Earth's surface exist as separate colonies floating in space. Their home planet now uninhabitable, the ruler of all of the colonies is decided by their unanimous participation in the intergalactic Gundam Fight Tournament—a series of battles between the champions of each colony to determine who is most fit to reign over them all.  Neo-Japan's champion is Domon Kasshu, a man who accepts the role with some ulterior motives. Domon searches the galaxy for his brother, a criminal who allegedly murdered their mother and made off with the Devil Gundam, a highly advanced weapon with the power to unleash mass destruction across the galaxy. In his quest to bring his sibling to justice, Domon travels from colony to colony, meeting many of the fighters who will become his allies and enemies in the forthcoming Gundam Fight Tournament.  Armed with the strength of the Shining Gundam, Domon battles to uncover the truth behind his tortured childhood, suffering great betrayal and crushing blows on his quest toward personal and national triumph.  [Written by MAL Rewrite];Mobile Fighter G-Gundam;機動武闘伝Gガンダム
0;Bakuten Shoot Beyblade 2002;https://myanimelist.net/anime/1669/Bakuten_Shoot_Beyblade_2002;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;21 min. per ep.;Finished Airing;Jan 7, 2002 to Dec 30, 2002;51;TV;Manga;['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Sports'];NOT_EXIST;Shounen;['TV Tokyo', 'd-rights'];Nippon Animation;Nelvana, Discotek Media;['Takano, Urara', 'Hisakawa, Aya', 'Kumai, Motoko', 'Orikasa, Ai', 'Kikuchi, Shiho', 'Kaida, Yuki', 'Komatsu, Yuka', 'Kuwashima, Houko', 'Yanai, Hisayo', 'Touma, Yumi'];[{'name': 'Takeuchi, Yoshio', 'role': 'Director, Series Composition'}, {'name': 'Hayase, Hiroyuki', 'role': 'Sound Director'}, {'name': 'Sekita, Osamu', 'role': 'Script'}, {'name': 'Yatabe, Katsuyoshi', 'role': 'Storyboard'}];6.70;#5550;PG - Children;113;#2486;64,973;[];The Bladebreakers have to join forces once again because a mysterious group under the lead of Oozuma has defeated them, but the real enemy is not Oozuma. The real threath is formed by a group of people who use cyber-BitBeasts to capture the original ones from the Bladebreakers.  (Source: ANN);Beyblade 2002;爆転シュート　ベイブレード2002
1;Kuroko no Basket NG-shuu;https://myanimelist.net/anime/15487/Kuroko_no_Basket_NG-shuu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;4 min. per ep.;Finished Airing;Jul 27, 2012 to Mar 22, 2013;9;Special;Manga;['Comedy', 'Sports'];['School', 'Team Sports'];Shounen;['None found', 'add some'];Production I.G;None found, add some;['Ono, Kensho', 'Ono, Yuuki', 'Suwabe, Junichi', 'Kamiya, Hiroshi', 'Kimura, Ryouhei', 'Ono, Daisuke', 'Hamada, Kenji', 'Suzuki, Tatsuhisa', 'Orikasa, Fumiko', 'Hosoya, Yoshimasa'];[{'name': 'Fujimaki, Tadatoshi', 'role': 'Original Creator'}];7.66;#1237;PG-13 - Teens 13 or older;54;#2489;64,833;[];Animated bloopers, based on the extra section of the original manga series, included with the BD/DVD series for Kuroko no Basket (both limited and normal editions).;Kuroko no Basket NG Collection, Kuroko no Basket Specials;黒子のバスケNG集
2;Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky;https://myanimelist.net/anime/9201/Air_Gear__Kuro_no_Hane_to_Nemuri_no_Mori_-_Break_on_the_Sky;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;28 min. per ep.;Finished Airing;Nov 17, 2010 to Jun 17, 2011;3;OVA;Manga;['Comedy', 'Sports', 'Ecchi'];NOT_EXIST;Shounen;['None found', 'add some'];Satelight;None found, add some;['Okamoto, Nobuhiko', 'Shiraishi, Ryouko', 'Kawasumi, Ayako', 'Irino, Miyu', 'Tomatsu, Haruka', 'Fukui, Yukari', 'Seki, Tomokazu', 'Suzumura, Kenichi', 'Miyake, Kenta', 'Sugita, Tomokazu'];[{'name': 'Tateishi, Kensuke', 'role': 'Producer'}, {'name': 'Ishihira, Shinji', 'role': 'Director, Storyboard'}, {'name': 'Aketagawa, Jin', 'role': 'Sound Director'}, {'name': 'Yamato, Naomichi', 'role': 'Episode Director'}];7.58;#1450;R+ - Mild Nudity;140;#2498;64,518;[];First episode is based on the 16th volume of the manga. Features Ikki vs. Ringo.  Second episode is based on the 23rd/24th volume of the manga. Features Kogarasumaru vs. Sleeping Forest inside Inorganic Net.;Air Gear OVA;エア・ギア 黒の羽と眠りの森 -Break on the Sky-
3;Teekyuu;https://myanimelist.net/anime/15125/Teekyuu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;2 min. per ep.;Finished Airing;Oct 7, 2012 to Dec 23, 2012;12;TV;Manga;['Comedy', 'Sports'];NOT_EXIST;Shounen;['DAX Production', 'Earth Star Entertainment'];MAPPA;None found, add some;['Hanazawa, Kana', 'Mimori, Suzuko', 'Narumi, Kyoko', 'Watanabe, Yui', 'Takahashi, Shinya', 'Takahashi, Shinya', 'Machida, Hirokazu'];[{'name': 'Itagaki, Shin', 'role': 'Director, Sound Director, Episode Director, Script, Storyboard, Key Animation, Character Design, In-Between Animation'}, {'name': 'Watanabe, Yui', 'role': 'Theme Song Performance'}, {'name': 'Narumi, Kyoko', 'role': 'Theme Song Performance'}, {'name': 'Konno, Yasuyuki', 'role': 'Sound Effects'}];6.56;#6300;PG-13 - Teens 13 or older;216;#2500;64,361;['Crunchyroll'];"Teekyuu is all about the wacky antics of four schoolgirls—Kanae Shinjou gets bored easily and often breaks the laws of physics to get what she wants; Nasuno Takamiya is incredibly rich and knows how to make things go her way; Marimo Bandou would probably get arrested from her actions like eating panties or kidnapping children; and Yuri Oshimoto, their ordinary junior, rounds out the eccentric bunch that forms the sole members of their school's tennis club.  Despite their interest in learning the sport, the older girls prefer messing around, while Yuri, being the only one who actually knows how to play and the most mature in spite of being younger, has to deal with her seniors' out of control behavior.  When these four girls come together, insanity ensues in this lightning-paced comedy about a tennis club that doesn't really play tennis.  [Written by MAL Rewrite]";Tekyuu, Te-kyu;てーきゅう
4;Kuroko no Basket 2nd Season NG-shuu;https://myanimelist.net/anime/22673/Kuroko_no_Basket_2nd_Season_NG-shuu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;2 min. per ep.;Finished Airing;Jan 29, 2014 to Sep 24, 2014;9;Special;Manga;['Comedy', 'Sports'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Production I.G;None found, add some;['Ono, Kensho', 'Ono, Yuuki', 'Suwabe, Junichi', 'Kamiya, Hiroshi', 'Kimura, Ryouhei', 'Ono, Daisuke', 'Suzumura, Kenichi', 'Hamada, Kenji', 'Suzuki, Tatsuhisa', 'Orikasa, Fumiko'];[{'name': 'Fujimaki, Tadatoshi', 'role': 'Original Creator'}];7.72;#1089;PG-13 - Teens 13 or older;123;#2517;63,508;[];Animated bloopers, based on the extra section of the original manga series, included with the BD/DVD series for Kuroko no Basket Second Season (both limited and normal editions).;Kuroko no Basket NG-shuu;黒子のバスケNG集
5;Major S4;https://myanimelist.net/anime/3226/Major_S4;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;24 min. per ep.;Finished Airing;Jan 5, 2008 to Jun 28, 2008;26;TV;Manga;NOT_EXIST;NOT_EXIST;Shounen;['Shogakukan-Shueisha Productions', 'NHK'];SynergySP;None found, add some;['Morikubo, Shoutarou', 'Ishii, Kouji', 'Enomoto, Atsuko', 'Morita, Masakazu', 'Sasamoto, Yuuko', 'Ochiai, Kouji', 'Yasumura, Makoto', 'Park, Romi', 'Namikawa, Daisuke', 'Noda, Junko'];[{'name': 'Fukushima, Toshinori', 'role': 'Director'}, {'name': 'Umemoto, Yui', 'role': 'Episode Director, Storyboard'}, {'name': 'Yoshida, Reiko', 'role': 'Script'}, {'name': 'Suenaga, Mitsuyo', 'role': 'Script'}];8.19;#366;PG-13 - Teens 13 or older;196;#2527;63,080;[];Having finished high school, Gorou Honda sets his sights on becoming a professional baseball player. His dreams are much more ambitious than becoming a Japanese Baseball League player, so he instead decides to move to the birthplace of his beloved sport, America, in order to play in the Major League.  However, Gorou finds that the Major League players are much faster, stronger, and more driven than he is. Nonetheless, he is eager to catch up with them. In order to do so, Gorou must first conquer the ranks of the Minor League, where numerous skilled players compete in the grueling rise to the Majors.  Gorou learns that he will have to adapt to the stark differences of American culture and push himself to new extremes as his race to join the Major League begins.  [Written by MAL Rewrite];Major 4th Season, Major 4, m4;メジャー　（第4シリーズ)
6;Cheer Danshi!!;https://myanimelist.net/anime/32483/Cheer_Danshi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;24 min. per ep.;Finished Airing;Jul 5, 2016 to Sep 27, 2016;12;TV;Novel;['Drama', 'Sports'];['Adult Cast', 'Performing Arts'];NOT_EXIST;['Bandai Visual', 'Lantis', 'Nihon Ad Systems', 'Tokyo MX', 'Shueisha', 'Sony PCL'];Brain's Base;Funimation;['Yonai, Yuki', 'Okamoto, Nobuhiko', 'Sugita, Tomokazu', 'Ono, Yuuki', 'Murase, Ayumu', 'Hatanaka, Tasuku', 'Bun, Yousei', 'Kuwano, Kousuke', 'Kaida, Yuuko', 'Fujimura, Ayumi'];[{'name': 'Yoshimura, Ai', 'role': 'Director'}, {'name': 'Kimura, Eriko', 'role': 'Sound Director'}, {'name': 'Utsumi, Teruko', 'role': 'Script'}, {'name': 'Sugita, Tomokazu', 'role': 'Theme Song Performance'}];6.68;#5642;PG-13 - Teens 13 or older;115;#2537;62,724;['Crunchyroll', 'Funimation'];After suffering from a shoulder injury, shy first-year university student Haruki Bandou gladly takes the opportunity to give up judo, failing to find happiness in the sport regardless of his family owning a dojo. He did not expect, however, that his best friend Kazuma Hashimoto would also decide to leave their university's judo club at the same time as him. Despite Haruki's protests, Kazuma already has plans for a new and revolutionary activity: a cheerleading team made up of only men. Although heavily reluctant, Haruki ends up helping his friend set up the team. Through sheer determination, and with support from their newfound club members, Haruki and Kazuma persist in founding the Breakers, the first ever all-male cheerleading team of Meishiin University, slowly making history in spite of the feminine tag attached to the sport of cheerleading and the prejudices, physical challenges, and self-doubts that inevitably follow.  [Written by MAL Rewrite];NOT_EXIST;チア男子!!
