;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;duration;rating;score;ranked;popularity;members;favorites;demographic;platforms;synopsis;theme;genre
49;Rescue Me!;https://myanimelist.net/anime/18039/Rescue_Me;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;れすきゅーME!;OVA;1;Finished Airing;Jun 20, 2013;['None found', 'add some'];None found, add some;Hoods Entertainment;Manga;['Romance', 'Ecchi'];Harem;27 min.;R+ - Mild Nudity;5.79;#10469;#3657;30,976;29;;;[];The story centers on Mizutani Masayuki, an ordinary high school boy. His classmate Shimizu Sayaka lives in his home as a zealously intrusive maid, leading to uncomfortably erotic situations.  (Source: ANN);;;
50;Heart no Kuni no Alice: Wonderful Wonder World;https://myanimelist.net/anime/4713/Heart_no_Kuni_no_Alice__Wonderful_Wonder_World;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Gekijouban Heart no Kuni no Alice: Wonderful Wonder World, Alice in the Country of Hearts;劇場版ハートの国のアリス～Wonderful Wonder World～;Movie;1;Finished Airing;Jul 30, 2011;['None found', 'add some'];None found, add some;Asahi Production;Visual novel;['Fantasy', 'Romance'];Reverse Harem;1 hr. 24 min.;PG-13 - Teens 13 or older;6.03;#9317;#3658;30,936;104;;Shoujo;[];"The girly but bloody otome game re-imagining of Lewis Carroll's classic fantasy novel Alice's Adventures in Wonderland with bishounen characters and added romance.  A parody of Alice's Adventures in Wonderland where Alice is smart and non-doormatlike.  In this story, Alice is not all what she seems. She is practical, strong, yet darkly cynical. Instead of the tradition story, Alice is kidnapped unwillingly by a mysterious (yet somewhat bishie-looking) man with bunny ears into a place call Heartland. Stuck in Heartland due to a trick by the mysterious bunny eared man, she meets the residents of this world. Along the way, Alice meets Blood, handsome mafia leader; Ace, the psycho yet charming knight and more... What should Alice do in such a world!?  (Source: MU)";;;
51;Osake wa Fuufu ni Natte kara: Yuzu Atsukan;https://myanimelist.net/anime/37826/Osake_wa_Fuufu_ni_Natte_kara__Yuzu_Atsukan;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Osake wa Fuufu ni Natte kara Special, Love is Like a Cocktail Episode 14;お酒は夫婦になってから 14杯め「ゆず熱燗」;ONA;1;Finished Airing;Oct 6, 2018;['None found', 'add some'];None found, add some;Creators in Pack;Web manga;['Comedy', 'Gourmet', 'Romance'];Adult Cast;3 min.;PG-13 - Teens 13 or older;7.06;#3791;#3665;30,875;28;;;[];The Osake wa Fuufu ni Natte kara talk event at the Machi★Asobi vol. 20 event announced that the short series will receive a 14th episode.  (Source: MAL News);;;
52;Lodoss-tou Senki: Eiyuu Kishi Den;https://myanimelist.net/anime/206/Lodoss-tou_Senki__Eiyuu_Kishi_Den;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Record of Lodoss War TV;ロードス島戦記　英雄騎士伝;TV;27;Finished Airing;Apr 1, 1998 to Sep 30, 1998;['Kadokawa Shoten', 'Yomiko Advertising', 'Marubeni'];Funimation, Central Park Media;AIC;Novel;['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance'];;25 min. per ep.;PG-13 - Teens 13 or older;7.13;#3447;#3670;30,809;121;;;['Crunchyroll'];Five years after the death of the Emperor of Marmo in the War of Heroes, Parn is now the Free Knight of Lodoss, he and his old allies now famous through the land. However, the Emperor's right-hand man, Ashram, seeks the scepter of domination to re-unify Lodoss under his former leader's banner. Meanwhile, beyond his attempts at conquest lies a more sinister force beginning to set the stage for the resurrection of the goddess of death and destruction...  (Source: ANN);Spring 1998;Wednesdays at 18:00 (JST);
53;Futakoi Alternative;https://myanimelist.net/anime/126/Futakoi_Alternative;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Futakoi 2;フタコイ オルタナティブ;TV;13;Finished Airing;Apr 7, 2005 to Jun 30, 2005;['Lantis'];None found, add some;ufotable, feel., Studio Flag;Original;['Comedy', 'Drama', 'Romance'];;24 min. per ep.;PG-13 - Teens 13 or older;6.86;#4718;#3674;30,720;76;;;[];The Futaba Detective Agency, being run by Rentarou, who has taken over the family business, after his father's death 3 weeks ago. Along w/ Sara & Souju, his live-in identical twin assistants. He ends up running afoul of the local Yakuza.  (Source: ANN);Spring 2005;Unknown;
54;Ashita no Nadja;https://myanimelist.net/anime/1946/Ashita_no_Nadja;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;明日のナージャ;TV;50;Finished Airing;Feb 2, 2003 to Jan 25, 2004;['Asahi Broadcasting'];None found, add some;Toei Animation;Original;['Adventure', 'Drama', 'Romance'];Historical;24 min. per ep.;G - All Ages;7.60;#1396;#3682;30,581;257;;;[];This story takes place about one hundred years ago. Nadja is a bright, cheerful girl who was raised in an orphanage near London, England. Nadja was entrusted to the orphanage when she was a baby. So she thought her father and mother were dead. But before her thirteenth birthday, she found out that her mother might be alive..  Nadja sets out on a journey to find her mother! With all of Europe as the stage, Nadja's exciting adventure begins!  (Source: AniDB);Winter 2003;Sundays at 08:30 (JST);
55;Mahou Sensei Negima!: Shiroki Tsubasa Ala Alba;https://myanimelist.net/anime/4188/Mahou_Sensei_Negima__Shiroki_Tsubasa_Ala_Alba;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Magister Negi Magi: Ala Alba, Magical Teacher Negima! ~The White Wing~;魔法先生ネギま！～白き翼 ALA ALBA～;OVA;3;Finished Airing;Aug 12, 2008 to Feb 17, 2009;['None found', 'add some'];None found, add some;Shaft, Studio Pastoral;Manga;['Adventure', 'Comedy', 'Romance', 'Supernatural', 'Ecchi'];;30 min. per ep.;PG-13 - Teens 13 or older;7.41;#2076;#3684;30,563;41;['Harem', 'Vampire'];Shounen;[];OVA episodes that are bundled with the limited edition of the manga volumes 23-25. First episode to cover chapters 176 and 177 of the manga. Second episode to cover chapters 178-180. And third episode to cover chapters 182 and 183.;;;
56;Kirarin☆Revolution;https://myanimelist.net/anime/1516/Kirarin%E2%98%86Revolution;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;きらりん☆レボリューション;TV;153;Finished Airing;Apr 7, 2006 to Mar 27, 2009;['Shogakukan-Shueisha Productions', 'MediaNet', 'Sony Music Entertainment'];None found, add some;SynergySP, G&G Entertainment;Manga;['Comedy', 'Drama', 'Romance'];Showbiz;22 min. per ep.;PG-13 - Teens 13 or older;7.06;#3782;#3689;30,443;234;;Shoujo;[];"Kirari Tsukishima, a gluttonous 14-year-old beauty, is a girl who does not care about idols and the entertainment world because her mind is occupied by food. Her obsession with food only causes her to be clueless about love.  One day, after saving a turtle that is stranded in a tree, Kirari meets with a handsome and gentle boy named Seiji, who gives her ticket to a SHIPS (a popular idol group) concert to show his gratitude for her saving his pet. Kirari then storms off to the concert and runs into another boy, who tears up her ticket and warns her to stay away from Seiji because she and Seiji live in different worlds. The outraged Kirari then sneaks into the concert, only to discover that Seiji and the boy who tore her ticket, named Hiroto, are actually members of SHIPS.  Finally understanding the meaning of ""different worlds"" (Seiji is a popular idol while she is an average middle school student), Kirari refuses to give up. Filled with determination to be with Seiji, she declares that she will also become an idol.  (Source: Wikipedia)";Spring 2006;Fridays at 18:00 (JST);
57;Hachimitsu to Clover Specials;https://myanimelist.net/anime/644/Hachimitsu_to_Clover_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Honey & Clover Specials;ハチミツとクローバー;Special;2;Finished Airing;Dec 23, 2005 to Feb 24, 2006;['None found', 'add some'];VIZ Media;J.C.Staff;Manga;['Comedy', 'Drama', 'Romance'];;22 min. per ep.;PG-13 - Teens 13 or older;7.65;#1270;#3696;30,329;44;['Adult Cast', 'Visual Arts'];Josei;[];Two side stories:  Chapter L (or chapter 25) about Lohmeyer/Romaiya senpai.  Chapter F (or chapter 26) about Miwako finding ways to make fun of Yamazaki.  (Source: momento);;;
58;Macross F Movie 1: Itsuwari no Utahime;https://myanimelist.net/anime/5310/Macross_F_Movie_1__Itsuwari_no_Utahime;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Macross Frontier the Movie, Gekijouban Macross F: Itsuwari no Utahime;劇場版 マクロスＦ 虚空歌姫 ～イツワリノウタヒメ～;Movie;1;Finished Airing;Nov 21, 2009;['None found', 'add some'];None found, add some;Satelight, 8bit;Original;['Action', 'Romance', 'Sci-Fi'];;1 hr. 59 min.;PG-13 - Teens 13 or older;7.79;#928;#3724;29,951;56;['Mecha', 'Military', 'Music', 'Space'];;[];Half retelling of the original Frontier series, half new story. Conspiracies arise within the Frontier government when Sheryl Nome arrives to the colonial fleet for her concert and is soon marked as a spy for Galaxy while childhood friends, Alto Saotome and Ranka Lee both try to achieve their dreams as the battle between Frontier and the Vajra draws closer.  This movie serves as part one of the Frontier retelling and will conclude with the second, The Wings of Goodbye.;;;
59;D.C.III: Da Capo III;https://myanimelist.net/anime/14827/DCIII__Da_Capo_III;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Da Capo 3;D.C.III ～ダ・カーポIII～;TV;13;Finished Airing;Jan 5, 2013 to Mar 30, 2013;['Lantis', 'Pony Canyon', 'Dwango', 'Good Smile Company'];None found, add some;Kazami Gakuen Koushiki Douga-bu;Visual novel;['Drama', 'Romance', 'Ecchi'];;23 min. per ep.;PG-13 - Teens 13 or older;6.51;#6592;#3747;29,502;37;['Harem', 'School'];;['Crunchyroll'];On the island of Hatsunejima, where spring is eternal, grows a particular large cherry blossom tree. This cherry blossom tree never withers, and is said to be able to fulfill any wish.  However, one day, this tree had become a normal cherry blossom tree...;Winter 2013;Unknown;
60;Macross 7;https://myanimelist.net/anime/1397/Macross_7;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;M7;マクロス７;TV;49;Finished Airing;Oct 16, 1994 to Sep 24, 1995;['Mainichi Broadcasting System', 'Big West'];Nozomi Entertainment;Ashi Productions;Original;['Action', 'Adventure', 'Comedy', 'Drama', 'Romance', 'Sci-Fi'];;25 min. per ep.;PG-13 - Teens 13 or older;7.16;#3293;#3751;29,433;262;['Mecha', 'Military', 'Music', 'Space'];;[];"35 years have passed since Lynn Minmay had brought peace between the Zentradi and the humans in the events of Macross. Nekki Basara is a guitarist and a singer of the band Fire Bomber. Living in a less-developed part of the flying colony City 7 which is looking for a habitable planet, he composes and sings songs in the belief that music holds a greater power.  During its flight, an unknown alien race appeared and started laying siege upon City 7. However, its attacks are not conventional -- instead of trying to destroy them, they steal what is known as ""spiritia"", rendering victims unresponsive and zombie-like. During these battles, Basara always goes out into the middle of the warzone, singing his songs and expecting friend and foe to listen and be moved by his music.  (Source: ANN)";Fall 1994;Sundays at 11:00 (JST);
61;Onegai☆Twins: Natsu wa Owaranai;https://myanimelist.net/anime/524/Onegai%E2%98%86Twins__Natsu_wa_Owaranai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Onegai Twins OVA;おねがい☆ツインズ 夏は終わらない;OVA;1;Finished Airing;Apr 28, 2004;['Bandai Visual', 'WOWOW', 'Lantis'];Nozomi Entertainment, Bandai Entertainment;Daume;Original;['Comedy', 'Drama', 'Romance'];;25 min.;R+ - Mild Nudity;7.01;#4025;#3752;29,415;12;;;[];Two weeks have passed since the dilemma between Maiku, Karen and Miina was resolved, but their lives are more hectic than ever. Karen has become possessed in her newly discovered brother and Miina is desperate for attention as well, which leaves little time for Maiku to concentrate on his work. Therefore he decides to head out in the woods and set up a camp, where he can be work in peace. But, as always, we have Morino who is up to no good. To make things a bit more interesting, she organizes a field trip to Maiku's camp site, and encourages everyone to make some good summer memories.;;;
62;Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta… Movie;https://myanimelist.net/anime/49842/Otome_Game_no_Hametsu_Flag_shika_Nai_Akuyaku_Reijou_ni_Tensei_shiteshimatta%E2%80%A6_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Hamefura Movie, I Reincarnated into an Otome Game as a Villainess With Only Destruction Flags…, Destruction Flag Otome;乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…;Movie;1;Not yet aired;2023;['None found', 'add some'];None found, add some;None found, add some;Light novel;['Comedy', 'Fantasy', 'Romance'];;Unknown;PG-13 - Teens 13 or older;N/A;N/A;#3753;29,404;142;['Isekai', 'Reincarnation', 'Reverse Harem', 'School'];Shoujo;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;
63;Hoshizora e Kakaru Hashi: Kakaru ka? Gakuensai ni Koi no Hashi;https://myanimelist.net/anime/11161/Hoshizora_e_Kakaru_Hashi__Kakaru_ka_Gakuensai_ni_Koi_no_Hashi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Hoshizora e Kakaru Hashi OVA, A Bridge to the Starry Skies OVA;星空へ架かる橋　架かるか？学園祭に恋の橋;Special;1;Finished Airing;Dec 21, 2011;['None found', 'add some'];None found, add some;Doga Kobo;Visual novel;['Comedy', 'Romance', 'Ecchi'];School;26 min.;R+ - Mild Nudity;6.82;#4920;#3755;29,376;6;;;[];Shortly before the upcoming festival, a year after the end of episode 12, Daigo decides to find a girlfriend to dance with in the festival. Will he be able to do so?;;;
