;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;demographic;duration;rating;score;ranked;popularity;members;favorites;themes;platforms;synopsis
91;Final Fantasy: Unlimited;https://myanimelist.net/anime/1157/Final_Fantasy__Unlimited;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;ファイナルファンタジー：アンリミテッド;TV;25;Finished Airing;Oct 2, 2001 to Mar 26, 2002;Fall 2001;Tuesdays at 18:30 (JST);['TV Tokyo', 'Dentsu', 'TV Tokyo Music'];ADV Films;Gonzo;Game;['Action', 'Adventure', 'Fantasy', 'Sci-Fi'];24 min. per ep.;PG-13 - Teens 13 or older;6.19;#8451;#3420;35,698;77;;;[];Years ago, the opening of an interdimensional portal released two beasts into the skies over the Sea of Japan, visible to all the countries along the coast. After destroying the naval patrol sent to investigate the disturbance, the two beasts then turned against each other.  Witnessing the fight from Japan, scientists Joe and Marie Hayakawa were sucked into the rift. Upon returning to Earth, they compiled and published the academic findings from their voyage in a legendary book titled ''Day of Succession''. Attempting a second expedition to that other dimension twelve years later, the couple have not returned.  Twins Ai and Yu Hayakawa decide to set forth in search of their parents and the mysterious Wonderland they studied. In the ruins of an abandoned subway station, the two wait for a train to take them to the world beyond. On board they meet Lisa Pacifist, who quickly decides to aid the two in the search for their missing family. Can the three of them manage to find Joe and Marie?  [Written by MAL Rewrite];;
92;Pokemon Movie 21: Minna no Monogatari;https://myanimelist.net/anime/36927/Pokemon_Movie_21__Minna_no_Monogatari;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Gekijouban Pocket Monster: Minna no Monogatari, Pokémon the Movie: Everyone's Story;劇場版ポケットモンスター みんなの物語;Movie;1;Finished Airing;Jul 13, 2018;;;['None found', 'add some'];The Pokemon Company International;OLM, Wit Studio;Game;['Action', 'Adventure', 'Comedy', 'Fantasy'];1 hr. 45 min.;PG - Children;7.16;#3300;#3430;35,578;38;;Kids;['Netflix'];As Satoshi continues his journey to become a Pokémon Master, he travels to Fura City to attend the annual Wind Festival. Pumped up, Satoshi and Pikachu are determined to win the festival's Get Race. Meanwhile, Kagachi, a show-off and a habitual liar, joins the competition at the request of his niece Lily. Having almost no knowledge about Pokémon, he manages to strike a deal with a socially awkward scientist named Torito in exchange for help with his upcoming speech. Following Kagachi's victory, Satoshi meets Risa, an ex-regional track and field champion looking to catch a Pokémon. However, during Torito's speech, Team Rocket strikes and manages to steal a capsule from his lab.  Tragedy strikes one after another as the Wind Festival's Sacred Flame disappears! As they set off on a journey to find the culprit, Satoshi and the group meet many people on the way—including Zeraora, the Thunderclap Pokémon who was believed to be dead...  [Written by MAL Rewrite];Strategy Game;
93;One Piece: Umi no Heso no Daibouken-hen;https://myanimelist.net/anime/1094/One_Piece__Umi_no_Heso_no_Daibouken-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;One Piece Special: Adventure in the Ocean's Navel;ワンピース ルフィ落下!秘境・海のヘソの大冒険;Special;1;Finished Airing;Dec 20, 2000;;;['None found', 'add some'];None found, add some;Toei Animation;Manga;['Action', 'Adventure', 'Fantasy'];49 min.;PG-13 - Teens 13 or older;7.21;#3031;#3438;35,281;24;;Shounen;[];The Straw Hats encounter a city in the middle of a whirlpool, called the Ocean's Navel, that is being destroyed by giant monsters. These monsters supposedly protect a treasure capable of granting wishes, but in the process of defeating these guardians, the crew ends up releasing another evil. (aired after Episode 53)  (Source: Wikipedia);;
94;Uchuu Kaizoku Captain Herlock;https://myanimelist.net/anime/1000/Uchuu_Kaizoku_Captain_Herlock;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Harlock TV, Albator 78;宇宙海賊・キャプテンハーロック;TV;42;Finished Airing;Mar 14, 1978 to Feb 13, 1979;Spring 1978;Tuesdays at Unknown;['TV Asahi', 'Harmony Gold'];Discotek Media;Toei Animation;Manga;['Action', 'Adventure', 'Drama', 'Sci-Fi'];25 min. per ep.;PG-13 - Teens 13 or older;7.69;#1173;#3442;35,172;307;;Seinen;['Crunchyroll'];It is 2977 AD and mankind has become stagnant. Robots do all the work, the masses are kept tranquil by subliminal messages, and government officials are lazy, caring only about recreational activities like golf and horse racing. Captain Herlock has defied this insipid mentality, leading a group of like-minded rebels to a more adventurous life aboard the spaceship Arcadia.  A mysterious force known as the Mazone has invaded the Earth, taking the form of mysterious cloaked women that kill anyone who suspect their nefarious doings, such as Tadashi Daiba who is now on their hit-list. After his scientist father is ignored by the government and killed by the Mazone, he joins Captain Herlock and his ragtag group of pirates to assist them as they try to save humanity from the impending alien threat.  [Written by MAL Rewrite];Space;
95;Wo de Tian Jie Nu You;https://myanimelist.net/anime/36455/Wo_de_Tian_Jie_Nu_You;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Wo de Tian Jie Nuyou, Wo de Tian Jie Nu you;我的天劫女友;ONA;15;Finished Airing;Sep 20, 2017 to Jan 4, 2018;;;['Tencent Animation & Comics', 'KJJ Animation'];None found, add some;Big Firebird Culture;Web manga;['Adventure', 'Fantasy', 'Romance', 'Supernatural'];13 min. per ep.;PG-13 - Teens 13 or older;6.47;#6869;#3465;34,650;101;;;[];In the modern cultivation world, everywhere is law of the jungle, everyone feels insecure. After saving a cultivatior girl, the security guard Ma Yingxiong accidentally starts the journey of practicing cultivation.  (Source: Guodong Subs);Super Power;
96;Tengen Toppa Gurren Lagann: Ore no Gurren wa Pikka-Pika!!;https://myanimelist.net/anime/10622/Tengen_Toppa_Gurren_Lagann__Ore_no_Gurren_wa_Pikka-Pika;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Tengen Toppa Gurren Lagann Episode 5.5, Tengen Toppa Gurren Lagann OVA, TTGL DS OVA, Tengen Toppa Gurren Lagann My Gurren is Sparkling!!;天元突破 グレンラガン 俺のグレンはピッカピカ!!;OVA;1;Finished Airing;Oct 25, 2007;;;['None found', 'add some'];None found, add some;Gainax;Original;['Action', 'Adventure', 'Comedy', 'Sci-Fi'];12 min.;PG-13 - Teens 13 or older;6.76;#5203;#3470;34,445;23;;;[];A special episode bundled with the Nintendo DS game based on the series. Envious of seeing how Simon keeps his Lagann clean and neat, Kamina asks the mysterious Chitori to clean up his Gurren for him, unaware of her true intentions.  (Source: Wikipedia);Mecha;
97;Ginga Tetsudou 999;https://myanimelist.net/anime/1491/Ginga_Tetsudou_999;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Ginga Tetsudo 999, GE999;銀河鉄道９９９;TV;113;Finished Airing;Sep 14, 1978 to Mar 26, 1981;Fall 1978;Thursdays at 19:00 (JST);['Fuji TV'];Discotek Media;Toei Animation;Manga;['Adventure', 'Drama', 'Sci-Fi'];24 min. per ep.;G - All Ages;7.79;#942;#3473;34,407;426;;;['Crunchyroll'];In the distant future, humanity has found a way to live forever by purchasing mechanical bodies, but this way to immortality is extraordinarily expensive. An impoverished boy, Tetsurou Hoshino, desires to purchase a pass on the Galaxy Express 999—a train that travels throughout the universe—because it is said that at the end of the line, those aboard can obtain a mechanical body for free. When Tetsurou's mother is gunned down by the villainous machine-man hybrid Count Mecha, however, all seems lost.  Tetsurou is then saved from certain death by the mysterious Maetel, a tall woman with blonde hair and a striking resemblance to his mother. She gives him a pass to the Galaxy Express under one condition: that they travel together. Thus, Tetsurou begins his journey across the universe to many unique planets and thrilling adventures, in hopes of being able to attain that which he most desires.  [Written by MAL Rewrite];Space;
98;Pokemon Movie 19: Volcanion to Karakuri no Magearna;https://myanimelist.net/anime/31231/Pokemon_Movie_19__Volcanion_to_Karakuri_no_Magearna;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Pokémon the Movie XY&Z;ポケモン・ザ・ムービーXY＆Z「ボルケニオンと機巧（からくり）のマギアナ」;Movie;1;Finished Airing;Jul 16, 2016;;;['None found', 'add some'];The Pokemon Company International;OLM;Game;['Adventure', 'Fantasy'];1 hr. 34 min.;PG - Children;6.61;#5996;#3479;34,329;8;;Kids;[];A mysterious force binds Ash to the Mythical Pokemon Volcanion when it falls from the sky. Volcanion can't get away, and Ash is dragged along as it continues on its mission. They arrive in a city of cogs and gears, where a corrupt minister has stolen the ultimate invention: the Artificial Pokemon Magearna, created 500 years ago. The minister plans to use Magearna's mysterious power to take control of the mechanical kingdom.  (Source: ANN);;
99;Kidou Shinseiki Gundam X;https://myanimelist.net/anime/92/Kidou_Shinseiki_Gundam_X;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;After War Gundam X, Mobile New Century Gundam X;機動新世紀ガンダムX;TV;39;Finished Airing;Apr 5, 1996 to Dec 28, 1996;Spring 1996;Fridays at 17:00 (JST);['TV Asahi', 'Sotsu'];Nozomi Entertainment;Sunrise;Original;['Adventure', 'Drama', 'Sci-Fi'];24 min. per ep.;PG-13 - Teens 13 or older;7.33;#2441;#3487;34,210;193;['Mecha', 'Space'];;[];When one space colony declared its independence from the Earth Federation, the devastating 7th Space War, an all-out war between Earth and space, resulted. The Federation responded to the Space Revolutionary Army with mobile suits, called Gundams. However, the Space Revolutionary forces played their trump card and dropped hundreds of space colonies onto the Earth, plunging the planet into a seven-year-long nuclear winter. The Federation collapsed, but the Space Revolutionary Army was unable to invade the Earth in the aftermath of the colony drop.  Fifteen years have passed. The year is now After War 0015, and a New Federation has sprung up on Earth to restore order. In space, the colonial leaders have been rebuilding their own forces as well. By chance, fifteen-year-old Garrod Ran has discovered an old Federation mobile suit, the Gundam X, and now he uses it to help out the Vulture ship Freeden in its struggle to keep the powers that be from repeating the mistakes of the past.;;
0;Shining Tears X Wind;https://myanimelist.net/anime/2031/Shining_Tears_X_Wind;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Shining Tears Ex, Shining Tears Cross Wind;シャイニング・ティアーズ・クロス・ウィンド;TV;13;Finished Airing;Apr 7, 2007 to Jun 30, 2007;Spring 2007;Saturdays at 01:30 (JST);['Sega'];Discotek Media;Studio Deen;Game;['Action', 'Adventure', 'Fantasy'];Isekai;24 min. per ep.;PG-13 - Teens 13 or older;6.48;#6804;#3493;33,877;65;;;['Crunchyroll'];Mysterious disappearances are occurring one after the other in Tatsumi Town. Kiriya has a vision from a mysterious beautiful girl with pointy ears. A book talking for an alternative world is found. And Mao searching for her long lost friend, Zero, comes to our world. But what she didn’t expect is to find Souma and Kureha, and even less, to accidentally take them to her world. Now, Souma and Kureha have to find a way to come back. But other forces are playing their part in the darkness and Souma with Kureha will find that going back is harder than they first anticipated.  (Source: ANN);
1;Saiyuuki Reload;https://myanimelist.net/anime/130/Saiyuuki_Reload;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Saiyuki Reloaded, Saiyuki 2, Saiyuki R;最遊記RELOAD;TV;25;Finished Airing;Oct 2, 2003 to Mar 25, 2004;Fall 2003;Unknown;['None found', 'add some'];Discotek Media, Geneon Entertainment USA;Pierrot;Manga;['Action', 'Adventure', 'Comedy', 'Drama', 'Supernatural'];Mythology;23 min. per ep.;PG-13 - Teens 13 or older;7.37;#2223;#3496;33,819;108;;Josei;['Crunchyroll'];Priest Genjo Sanzo and companions Cho Hakkai, Sha Gojyo, and Son Goku maintain their westward journey to stop the resurrection of the demon Gyoumao. As the reputation of the Sanzo Ikkou precedes them, they continue to fight demon assassins at every turn, but they must also deal with increasing tensions within their group in order to defeat a powerful enemy.  (Source: ANN);
2;Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta;https://myanimelist.net/anime/52830/Isekai_de_Cheat_Skill_wo_Te_ni_Shita_Ore_wa_Genjitsu_Sekai_wo_mo_Musou_Suru__Level_Up_wa_Jinsei_wo_Kaeta;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Iseleve;異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～;TV;Unknown;Not yet aired;Apr 7, 2023 to ?;Spring 2023;Fridays at 00:30 (JST);['Kadokawa'];None found, add some;Millepensee;Light novel;['Action', 'Adventure', 'Fantasy'];;Unknown;None;N/A;N/A;#3498;33,787;414;['Isekai', 'School'];;[];A chance to come back!  A mysterious door stands open, inviting a boy who's been brutally bullied all his life to take a courageous step forward into the unknown. On the other side, he finds a hoard of priceless artifacts and a world as filled with magic as it is with monsters. The most shocking revelation, however, is that he can bring whatever he wants back with him when he returns to Earth. It won't be long before this double life changes him forever...  (Source: Yen Press, edited);
3;Ars no Kyojuu;https://myanimelist.net/anime/53179/Ars_no_Kyojuu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;アルスの巨獣;TV;12;Currently Airing;Jan 7, 2023 to ?;Winter 2023;Saturdays at 01:25 (JST);['Mainichi Broadcasting System', 'Sentai Filmworks', 'bilibili', 'DMM.com', 'Bit grooove promotion', 'NetEase'];None found, add some;Asahi Production;Original;['Action', 'Adventure', 'Fantasy'];;24 min. per ep.;PG-13 - Teens 13 or older;6.52;#6562;#3500;33,732;73;;;['HIDIVE', 'Anime Digital Network', '', ''];In the world of Ars, humans lead a decades-long war against giant beasts that ravage the lands and feed on their resources. Those tasked with fighting them are champions called nagimori, who utilize the destructive power of kannagi: beings gifted with uncontrollable magical powers.  While mourning the death of his war partner, former nagimori Jiiro crosses paths with Kuumi, a young woman who has just awakened her magical powers. After the pair form a contract to save the city from a giant beast attack, Jiiro learns that Kuumi has escaped a laboratory and is being hunted by the underlings of Mezami, the head of the research facility.  Reluctantly agreeing to help Kuumi flee from her pursuers, Jiiro starts traveling with his new partner and her friend Myaa, a young girl with a cat headdress. As the unlikely trio wanders the Arsian lands, top officials begin setting their plans into motion—and the group of adventurers soon discover that men are to be feared more than monsters.  [Written by MAL Rewrite];
