;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
33;Getsuyoubi no Tawawa Specials;https://myanimelist.net/anime/34481/Getsuyoubi_no_Tawawa_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;5 min. per ep.;Finished Airing;Dec 29, 2016;2;Special;Other;['Slice of Life', 'Ecchi'];NOT_EXIST;NOT_EXIST;['NBCUniversal Entertainment Japan', 'i0+'];PINE JAM;None found, add some;['Harada, Sayaka', 'Kayano, Ai', 'Majima, Junji', 'Takumi, Yasuaki'];[{'name': 'Koga, Kazuomi', 'role': 'Episode Director, Storyboard'}, {'name': 'Himura, Kiseki', 'role': 'Original Creator'}, {'name': 'Shigehara, Katsuya', 'role': 'Animation Director'}];6.58;#6206;PG-13 - Teens 13 or older;37;#3180;41,271;[];Two special episodes of Getsuyoubi no Tawawa included on Blu-ray. 1. Ukkarimono daga Aisare Jouzu no Kawaii Kouhai 2. Ai-chan to Private Film;NOT_EXIST;月曜日のたわわ 特典
34;Queen's Blade: Rebellion;https://myanimelist.net/anime/11859/Queens_Blade__Rebellion;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;24 min. per ep.;Finished Airing;Apr 3, 2012 to Jun 19, 2012;12;TV;Other;['Action', 'Adventure', 'Fantasy', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Genco', 'Media Factory', 'AT-X', 'Hobby Japan'];Arms;Sentai Filmworks, NYAV Post;['Endou, Aya', 'Kobayashi, Yuu', 'Kugimiya, Rie', 'Kawasumi, Ayako', 'Taketatsu, Ayana', 'Kaida, Yuuko', 'Tanaka, Atsuko', 'Itou, Shizuka', 'Mizuhashi, Kaori', 'Inoue, Kikuko'];[{'name': 'Tanaka, Shinsaku', 'role': 'Producer'}, {'name': 'Morijiri, Kazuaki', 'role': 'Producer'}, {'name': 'Kageyama, Shigenori', 'role': 'Director'}, {'name': 'Aketagawa, Jin', 'role': 'Sound Director'}];6.26;#8100;R+ - Mild Nudity;60;#3183;41,213;['HIDIVE'];Power corrupts, and it when it appears that the once noble Queen Claudette's ways have turned to oppression and heretical persecution, it's up to a new generation of warriors to step up to the plate armor to bear arms and bare their naked fury in open rebellion! The odds may seem unfairly stacked in favor of the Amazonian ranks of the queen, doubly supported by her power of writ and assassins. But the incredible wits and assets of the dazzling array of daring damsels willing to risk their gorgeous skins and put their lithesome bodies on line against her, might just expose a few unexpected weaknesses in the queen's support!  (Source: Sentai Filmworks);NOT_EXIST;クイーンズブレイド リベリオン
35;Military!;https://myanimelist.net/anime/26085/Military;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;3 min. per ep.;Finished Airing;Jan 7, 2015 to Mar 25, 2015;12;TV;4-koma manga;['Comedy', 'Slice of Life', 'Ecchi'];NOT_EXIST;NOT_EXIST;['DAX Production', 'Dream Creation'];Creators in Pack;None found, add some;['Sakura, Ayane', 'Touyama, Nao', 'Yamaya, Yoshitaka', 'Suzuki, Misaki', 'Minase, Inori', 'Kayano, Ai', 'Arai, Satomi', 'Sakurai, Takahiro', 'Cho', 'Terasaki, Ayano'];[{'name': 'Kimura, Hiroshi', 'role': 'Director'}, {'name': 'Minase, Inori', 'role': 'Theme Song Performance'}, {'name': 'Sakura, Ayane', 'role': 'Theme Song Performance'}, {'name': 'Touyama, Nao', 'role': 'Theme Song Performance'}];5.79;#10525;PG-13 - Teens 13 or older;49;#3186;41,189;['Crunchyroll'];The story takes place during a conflict between the Krakozhia Dukedom and the Grania Republic. In the midst of the fighting, a savior appears to the Krakozhia Dukedom, and it is a high school student named Yano Souhei. Two female soldiers, First Lieutenant Ruto and Second Lieutenant Haruka, appear in tanks to intrude on Souhei's everyday life, followed by the enemy soldier Shachirofu, all of whom use firearms without hesitation at his house.  (Source: ANN);Miritari!;みりたり!
36;Strike Witches Movie;https://myanimelist.net/anime/9751/Strike_Witches_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;1 hr. 37 min.;Finished Airing;Mar 17, 2012;1;Movie;Original;['Action', 'Sci-Fi', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Kadokawa Shoten', 'Nippon Columbia', 'KlockWorx', 'NTT Docomo', 'Sony PCL'];AIC;Funimation;['Fukuen, Misato', 'Uchida, Aya', 'Kadowaki, Mai', 'Nogawa, Sakura', 'Ohashi, Ayuru', 'Saitou, Chiwa', 'Seto, Saori', 'Sonozaki, Mie', 'Nazuka, Kaori', 'Sawashiro, Miyuki'];[{'name': 'Takamura, Kazuhiro', 'role': 'Director'}, {'name': 'Kanbe, Hiroyuki', 'role': 'Episode Director, Storyboard, Key Animation'}, {'name': 'Takahashi, Masanori', 'role': 'Episode Director, Storyboard'}, {'name': 'Tamada, Hiroshi', 'role': 'Episode Director'}];7.58;#1448;PG-13 - Teens 13 or older;120;#3195;40,880;[];After fending off the threat of a Neuroi invasion of Romagna and destroying the enemy's nest over Venezia, Yoshika Miyafuji goes back to her home town in the Empire of Fusou. Despite the loss of her magical and healing abilities, the former officer of the 501st Joint Fighter Wing wants to continue studying medicine. This is in order to help those in need, both civilians and those on the front lines alike. She receives an invitation from a prestigious school in Europe and decides to accept the offer, embarking on a journey back to the war-torn continent.  However, a new danger arises, as more and more Neuroi manage to break through human defense lines, appearing unnoticed in supposedly safe areas and disturbing the balance of power in Europe. Yoshiki's sense of duty collides with her inability to pilot a Striker Unit, but with her friends in peril, it seems that there is only one thing she can do.  [Written by MAL Rewrite];Strike Witches Gekijouban;ストライクウィッチーズ 劇場版
37;Kemeko Deluxe!;https://myanimelist.net/anime/3464/Kemeko_Deluxe;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;24 min. per ep.;Finished Airing;Oct 5, 2008 to Dec 21, 2008;12;TV;Manga;['Action', 'Comedy', 'Romance', 'Sci-Fi', 'Ecchi'];NOT_EXIST;Shounen;['Geneon Universal Entertainment', 'Yomiuri Telecasting', 'KlockWorx', 'AC Create', 'Yomiuri Advertising', 'ASCII Media Works'];Hal Film Maker;None found, add some;['Tomatsu, Haruka', 'Saitou, Chiwa', 'Kitamura, Eri', 'Takahashi, Mikako', 'Kugimiya, Rie', 'Shiraishi, Ryouko', 'Tachiki, Fumihiko', 'Noto, Mamiko', 'Endou, Aya', 'Shouji, Umeka'];[{'name': 'Nakayama, Nobuhiro', 'role': 'Producer'}, {'name': 'Kawase, Kouhei', 'role': 'Producer'}, {'name': 'Satomi, Tetsurou', 'role': 'Producer'}, {'name': 'Takechi, Tsuneo', 'role': 'Producer'}];6.55;#6385;PG-13 - Teens 13 or older;53;#3199;40,779;[];When Sanpeita Kobayashi was a child, his lovely friend had to move away, but she vowed that in ten years, they would meet again—as husband and wife. Ten years later, Sanpeita is a high school student, but he hasn't forgotten the feelings they shared.  Sanpeita awakes from a dream about his last day with her, only to have his morning interrupted. A weird robot girl is battling other robots in his bedroom, claiming to be his wife. The robot's pilot looks like none other than Sanpeita's long-lost, childhood friend. But who is she really? Why did she have to leave? And what does she have to do with the Mishima Electronics Corporation?;The Unknown Girlfriend, Kemeko DX;ケメコデラックス！
38;Fate/kaleid liner Prisma☆Illya 2wei!: Mahou Shoujo in Onsen Ryokou;https://myanimelist.net/anime/26057/Fate_kaleid_liner_Prisma%E2%98%86Illya_2wei__Mahou_Shoujo_in_Onsen_Ryokou;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;26 min.;Finished Airing;Jul 25, 2015;1;OVA;Manga;['Comedy', 'Fantasy', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Lantis', 'DAX Production'];SILVER LINK.;None found, add some;['Ueda, Kana', 'Kadowaki, Mai', 'Saitou, Chiwa', 'Nazuka, Kaori', 'Itou, Shizuka', 'Sugiyama, Noriaki', 'Miyagawa, Miho', 'Takano, Naoko', 'Nanao, Haruhi', 'Matsuki, Miyu'];[{'name': 'Kaneko, Hayato', 'role': 'Producer'}, {'name': 'Jinbo, Masato', 'role': 'Director, Episode Director, Storyboard'}, {'name': 'Matsui, Youhei', 'role': 'Theme Song Lyrics'}, {'name': 'Type-Moon', 'role': 'Original Creator'}];6.97;#4229;PG-13 - Teens 13 or older;26;#3210;40,539;[];Based on the manga by the same name by Hiroyama Hiroshi, itself a spin-off of the Fate/stay night erotic visual novel by Type-Moon.  Note: Bundled with the limited edition of the sixth Fate/Kaleid Liner Prisma Illya 3rei!! magical girl manga volume.  (Source: AniDB);Prisma Illya 2wei! OVA, Fate/kaleid liner Prisma☆Illya 2wei! OVA;Fate/kaleid liner プリズマ☆イリヤ ツヴァイ! 魔法少女in温泉旅行
39;Bastard!! Ankoku no Hakaishin;https://myanimelist.net/anime/404/Bastard_Ankoku_no_Hakaishin;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;28 min. per ep.;Finished Airing;Aug 25, 1992 to Jun 25, 1993;6;OVA;Manga;['Action', 'Adventure', 'Comedy', 'Fantasy', 'Ecchi'];NOT_EXIST;Seinen;['Shueisha'];AIC;Geneon Entertainment USA;['Yao, Kazuki', 'Koyama, Yuka', 'Sakuma, Rei', 'Genda, Tesshou', 'Yoshida, Konami', 'Kobayashi, Yuko', 'Ootomo, Ryuuzaburou', 'Yamazaki, Wakana', 'Chiba, Shigeru'];[{'name': 'Akiyama, Katsuhito', 'role': 'Director, Storyboard'}, {'name': 'Iwanami, Yoshikazu', 'role': 'Sound Director'}, {'name': 'Oobari, Masami', 'role': 'Episode Director, Storyboard'}, {'name': 'Ochi, Hiroyuki', 'role': 'Episode Director, Storyboard, Animation Director'}];6.69;#5568;R+ - Mild Nudity;147;#3214;40,438;[];The kingdom of Metallicana is under attack from the Four Lords of Havoc. This party of villains—ninja master Gara, deadly thunder empress Nei Arshes, cold and calculating Kall-Su, and enigmatic dark priest Abigail—will stop at nothing to get what they want, even if it leaves utter destruction in their wake.  High Priest Geo is desperate to help save the kingdom and its people. He unleashes the mighty wizard Dark Schneider, a man who used to be an ally of the villains. Unfortunately, Dark Schneider has his own plans in mind. Will he stop the Four Lords of Havoc or join them in their conquest of the world?  [Written by MAL Rewrite];Bastard!! Destroyer of Darkness, Ankoku no Hakai Kami;バスタード!! 暗黒の破壊神
40;Kamen no Maid Guy;https://myanimelist.net/anime/3616/Kamen_no_Maid_Guy;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;25 min. per ep.;Finished Airing;Apr 6, 2008 to Jun 22, 2008;12;TV;Manga;['Action', 'Comedy', 'Ecchi'];NOT_EXIST;Shounen;['Geneon Universal Entertainment', 'Frontier Works', 'Rondo Robe', 'AT-X', 'KlockWorx', 'Kinyosha'];Madhouse;Discotek Media;['Koyama, Rikiya', 'Iguchi, Yuka', 'Toyoguchi, Megumi', 'Sakaguchi, Daisuke', 'Kanda, Akemi', 'Kawashima, Tokuyoshi', 'Takahashi, Hiroki', 'Yuzuki, Ryouka', 'Yamaguchi, Mayumi', 'Tanaka, Atsuko'];[{'name': 'Ogura, Mitsutoshi', 'role': 'Producer'}, {'name': 'Sakoi, Masayuki', 'role': 'Director'}, {'name': 'Takakuwa, Hajime', 'role': 'Sound Director'}, {'name': 'Ootani, Hajime', 'role': 'Episode Director'}];7.00;#4131;R+ - Mild Nudity;65;#3218;40,371;['Crunchyroll'];Fujiwara Naeka is a typical 17-year-old high school student. Or so we thought. She's really one of two surviving heirs of a tycoon who has the right to inherit his mass fortune when she turns 18 in half a year. Fubuki, a young and beautiful maid, and Kogarashi, a big burly maid guy with a mask, have been assigned to keep Naeka and her brother Kousuke safe from those who would plot their demise, and to steal the fortune she would inherit.  (Source: AniDB);NOT_EXIST;仮面のメイドガイ
41;Toaru Kagaku no Railgun: Entenka no Satsuei Model mo Raku Ja Arimasen wa ne.;https://myanimelist.net/anime/9063/Toaru_Kagaku_no_Railgun__Entenka_no_Satsuei_Model_mo_Raku_Ja_Arimasen_wa_ne;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;4 min.;Finished Airing;Jul 24, 2010;1;OVA;Manga;['Comedy', 'Ecchi'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];J.C.Staff;None found, add some;['Satou, Rina', 'Arai, Satomi', 'Itou, Kanae', 'Toyosaki, Aki', 'Kotobuki, Minako'];[{'name': 'Jinbo, Masato', 'role': 'Episode Director, Storyboard'}, {'name': 'Kamachi, Kazuma', 'role': 'Original Creator'}, {'name': 'Haimura, Kiyotaka', 'role': 'Original Character Design'}, {'name': 'Fuyukawa, Motoi', 'role': 'Creator'}];6.79;#5052;PG-13 - Teens 13 or older;21;#3223;40,207;[];Special beach episode bundled with the official visual book.;Toaru Beach no Tokuten Eizo, Toaru Kagaku no Railgun: Episode 13' - Being a Photo Shoot Model Under the Hot Sun Isn't Easy, Is It?;とある科学の超電磁砲(レールガン) 
42;11eyes: Momoiro Genmutan;https://myanimelist.net/anime/7739/11eyes__Momoiro_Genmutan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;23 min.;Finished Airing;Jun 25, 2010;1;Special;Visual novel;['Comedy', 'Supernatural', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Marvelous'];Doga Kobo;Sentai Filmworks;['Asakawa, Yuu', 'Ichimura, Oma', 'Ono, Daisuke', 'Gotou, Mai', 'Hagiwara, Emiko', 'Morikubo, Shoutarou', 'Rikimaru, Noriko', 'Niina, Ayano', 'Hyo-sei', 'Rikimaru, Noriko'];[{'name': 'Ayane', 'role': 'Theme Song Performance'}, {'name': 'Asriel', 'role': 'Theme Song Performance'}];6.03;#9349;R+ - Mild Nudity;22;#3227;40,093;[];"Extra Blu-ray/DVD Episode 13 included on vol. 7.  In this special episode, Kakeru and the team enter a ""Pink Night"" instead of red. The ""Black Knights"" are now ""Pink Ero-Rangers,"" and Lisolette is a bondage driver. The team's powers are also warped with an erotic twist. Kakeru can see through clothes; Yuka can change the boys into girls; Misuzu's swords are vibrators; Kukuri can speak, but only says and draws profanities; Yukiko becomes sexually excited when she takes off her glasses; and Takahisa shoots a small spout of water from his finger. This episode is merely a parody and is in no way related to the original storyline.";11eyes Episode 13, 11eyes OVA, 11eyes -Tsumi to Batsu to Aganai no Shoujo- Episode 13;11eyes 桃色幻夢譚 ～rö zsaszí n é jszaka
43;Rio: Rainbow Gate!;https://myanimelist.net/anime/8241/Rio__Rainbow_Gate;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;23 min. per ep.;Finished Airing;Jan 4, 2011 to Mar 29, 2011;13;TV;Other;['Comedy', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Avex Entertainment', 'Pony Canyon'];Xebec;Media Blasters;['Inoue, Marina', 'Takahashi, Chiaki', 'Taketatsu, Ayana', 'Inoue, Kikuko', 'Ohara, Sayaka', 'Hikasa, Youko', 'Fukui, Yukari', 'Kobayashi, Yumiko', 'Shimizu, Kaori'];[{'name': 'Matsuura, Hiroaki', 'role': 'Producer'}, {'name': 'Myoukan, Yuuko', 'role': 'Assistant Producer'}, {'name': 'Kato, Takao', 'role': 'Director, Episode Director, Storyboard'}, {'name': 'Tanaka, Kazuya', 'role': 'Sound Director'}];5.85;#10263;PG-13 - Teens 13 or older;36;#3238;39,810;['Crunchyroll'];"The ""Howard Resort Hotel"" is an entertainment destination where people gather from around the world to grab huge fortunes. In the casino is a beautiful female dealer named Rio Rollins, known far and wide as the ""Goddess of Victory"".  In order to approach closer to her mother, one of history's greatest dealers, she does battle to gather up the legendary cards called ""gates"". Those who gather all 13 gate cards are presented with the title MVCD (Most Valuable Casino Dealer), proof that they are a top dealer.  Set in a vast resort, an exciting battle begins with rival dealers that'll take your breath away! Throw in some ""supreme comedy"" and a story that makes you cry when you least expect it, these cute and sexy girls will explode off your screen! With everyone's cheer of ""Leave it to Rio!"", Lady Luck'll be with you, too!";Rio - Rainbow Gate;リオ レインボーゲート!
44;Kandagawa Jet Girls;https://myanimelist.net/anime/40196/Kandagawa_Jet_Girls;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;23 min. per ep.;Finished Airing;Oct 8, 2019 to Jan 7, 2020;12;TV;Mixed media;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Marvelous', 'AT-X', 'Egg Firm', 'Kadokawa', 'Bandai Namco Arts', 'Legs'];TNK;Sentai Filmworks;['Kohara, Riko', 'Sasahara, Yuu', 'Maeda, Kaori', 'Asai, Ayaka', 'Uchida, Aya', 'Fairouz, Ai', 'Anzai, Chika', 'Lynn', 'Chihara, Minori', 'Hidaka, Noriko'];[{'name': 'Motonaga, Satoshi', 'role': 'Producer'}, {'name': 'Isogai, Noritomo', 'role': 'Producer'}, {'name': 'Kaneko, Hiraku', 'role': 'Director'}, {'name': 'Asaoka, Takuya', 'role': 'Episode Director, Storyboard, Animation Director, Assistant Director'}];5.74;#10771;R+ - Mild Nudity;45;#3253;39,621;['Crunchyroll', 'HIDIVE'];"On the vivid and glistening waters of the Kanda River, Jetters and their respective Shooters race together on their jet skis, speeding through the wind as they participate in Jet Races—""the world's most intense aquatic sport!""  Chasing her dream of becoming a professional Jet Racer like her mother, Rin Namiki transfers to Asakusa Girls' High School in Tokyo. There, she stumbles upon Misa Aoi, a first-year student like her. However, tensions arise when Rin and Misa find themselves competing in a race against Team Dress from the prestigious Musashino Girls' High School.  As a result of the race, Rin tries to join her school's Jet Racing club, only to discover that there is none. But, her resolve is unshaken, and she decides to recruit Misa and three other girls to create her very own team: ""Kandagawa Jet Girls."" With her heart set on winning the annual Kandagawa Cup, Rin, alongside her team, approaches the grandest stage of them all.  [Written by MAL Rewrite]";NOT_EXIST;神田川JET GIRLS
45;Akaneiro ni Somaru Saka: Hardcore;https://myanimelist.net/anime/5772/Akaneiro_ni_Somaru_Saka__Hardcore;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;26 min.;Finished Airing;Jun 26, 2009;1;Special;Visual novel;['Comedy', 'Romance', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Marvelous'];TNK;Sentai Filmworks;['Hirano, Aya', 'Kugimiya, Rie', 'Hirohashi, Ryou', 'Hatano, Wataru', 'Inoue, Marina', 'Tanaka, Rie', 'Katou, Emiri', 'Hazuki, Erino', 'Fukuhara, Kaori', 'Koyama, Rikiya'];[{'name': 'Motonaga, Keitarou', 'role': 'Director'}, {'name': 'Ebina, Yasunori', 'role': 'Sound Director'}, {'name': 'Hata, Aki', 'role': 'Theme Song Lyrics'}, {'name': 'Hashimoto, Miyuki', 'role': 'Theme Song Performance'}];6.39;#7309;R+ - Mild Nudity;30;#3255;39,590;[];Everybody goes on vacation to Ayanokouji's private island for fun in the sun. Hilarity ensues.;Akane-iro ni Somaru Saka OVA, Akaneiro ni Somaru Saka OVA, Akasaka OVA;あかね色に染まる坂 Hardcore
46;Otona no Bouguya-san;https://myanimelist.net/anime/38395/Otona_no_Bouguya-san;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;4 min. per ep.;Finished Airing;Oct 9, 2018 to Dec 25, 2018;12;ONA;4-koma manga;['Comedy', 'Fantasy', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Typhoon Graphics', 'S-TAR7', 'COMICSMART'];IMAGICA Lab.;None found, add some;['Ishii, Mark', 'Sakurai, Takahiro', 'Touyama, Nao', 'Komatsu, Mikako', 'Moritomo, Rise', 'Enako', 'Oomori, Nichika'];[{'name': 'Yamamoto, Junichi', 'role': 'Director, Series Composition'}, {'name': 'Nagasaki, Yukio', 'role': 'Sound Director'}, {'name': 'Satou, Masato', 'role': 'Episode Director'}, {'name': 'Domeshi', 'role': 'Episode Director, Script, Series Composition'}];5.60;#11357;PG-13 - Teens 13 or older;40;#3261;39,498;['Crunchyroll'];Kautz was looking for a job and suddenly he gets hired by an armor shop. But it's not your run of the mill armor shop, it's an adult armor shop. An ecchi comedy showing the shopkeeper side of selling sexy battle armor.;NOT_EXIST;おとなの防具屋さん
