;title;link;preliminary
2415;Zero Tester: Chikyuu wo Mamore!;https://myanimelist.net/anime/9522/Zero_Tester__Chikyuu_wo_Mamore;off
2305;Zero Tester;https://myanimelist.net/anime/9520/Zero_Tester;off
1055;Zero Sum Game: Sex Crime;https://myanimelist.net/anime/4496/Zero_Sum_Game__Sex_Crime;off
3588;Zero Duel Masters;https://myanimelist.net/anime/4444/Zero_Duel_Masters;off
1784;Zephyr;https://myanimelist.net/anime/25833/Zephyr;off
6213;Zentaiteki ni Sensation;https://myanimelist.net/anime/52595/Zentaiteki_ni_Sensation;off
5620;Zenryoku Yobikou 5.5 Seminar Prologue;https://myanimelist.net/anime/33570/Zenryoku_Yobikou_55_Seminar_Prologue;off
5727;Zenryoku Yobikou 5.5 Seminar;https://myanimelist.net/anime/33571/Zenryoku_Yobikou_55_Seminar;off
4295;Zenryoku Usagi;https://myanimelist.net/anime/3704/Zenryoku_Usagi;off
2367;Zenonzard The Animation Episode 0;https://myanimelist.net/anime/40394/Zenonzard_The_Animation_Episode_0;off
1325;Zenonzard The Animation;https://myanimelist.net/anime/40940/Zenonzard_The_Animation;off
2123;Zeno: Kagirinaki Ai ni;https://myanimelist.net/anime/4790/Zeno__Kagirinaki_Ai_ni;off
3672;Zenmaiji-kake no Truffe;https://myanimelist.net/anime/34651/Zenmaiji-kake_no_Truffe;off
4824;Zenmai Zamurai;https://myanimelist.net/anime/5821/Zenmai_Zamurai;off
264;Zenchuu Maite;https://myanimelist.net/anime/30211/Zenchuu_Maite;off
373;Zenbu Wakatteru;https://myanimelist.net/anime/40816/Zenbu_Wakatteru;off
1734;Zen: Grogu to Makkuro Kurosuke;https://myanimelist.net/anime/53599/Zen__Grogu_to_Makkuro_Kurosuke;off
291;Zekkyou Gakkyuu: Tensei;https://myanimelist.net/anime/33103/Zekkyou_Gakkyuu__Tensei;off
1006;Zekkyou Gakkyuu;https://myanimelist.net/anime/15891/Zekkyou_Gakkyuu;off
1699;Zegapain ADP;https://myanimelist.net/anime/33048/Zegapain_ADP;off
626;Zegapain;https://myanimelist.net/anime/878/Zegapain;off
847;Zecchou Rocket;https://myanimelist.net/anime/19629/Zecchou_Rocket;off
2426;Ze Tian Ji 5th Season;https://myanimelist.net/anime/41785/Ze_Tian_Ji_5th_Season;off
2305;Ze Tian Ji 4th Season;https://myanimelist.net/anime/38220/Ze_Tian_Ji_4th_Season;off
2209;Ze Tian Ji 3rd Season;https://myanimelist.net/anime/37185/Ze_Tian_Ji_3rd_Season;off
2127;Ze Tian Ji 2nd Season;https://myanimelist.net/anime/37184/Ze_Tian_Ji_2nd_Season;off
1689;Ze Tian Ji;https://myanimelist.net/anime/31838/Ze_Tian_Ji;off
468;Zdravstvuite!;https://myanimelist.net/anime/49182/Zdravstvuite;off
2986;Zashiki Warashi no Tatami-chan;https://myanimelist.net/anime/41124/Zashiki_Warashi_no_Tatami-chan;off
487;Zap Cat;https://myanimelist.net/anime/42281/Zap_Cat;off
3969;Zanting! Rang Wo Cha Gonglüe;https://myanimelist.net/anime/50571/Zanting_Rang_Wo_Cha_Gongl%C3%BCe;off
6200;Zannen na Ikimono Jiten the Movie;https://myanimelist.net/anime/49843/Zannen_na_Ikimono_Jiten_the_Movie;off
5870;Zannen na Ikimono Jiten (Special);https://myanimelist.net/anime/39430/Zannen_na_Ikimono_Jiten_Special;off
6257;Zannen na Ikimono Jiten (2022);https://myanimelist.net/anime/52053/Zannen_na_Ikimono_Jiten_2022;off
6339;Zannen na Ikimono Jiten (2021);https://myanimelist.net/anime/52052/Zannen_na_Ikimono_Jiten_2021;off
6063;Zannen na Ikimono Jiten (2019);https://myanimelist.net/anime/44026/Zannen_na_Ikimono_Jiten_2019;off
5192;Zannen na Ikimono Jiten;https://myanimelist.net/anime/38016/Zannen_na_Ikimono_Jiten;off
3699;Zannen Onna Kanbu Black General-san;https://myanimelist.net/anime/35230/Zannen_Onna_Kanbu_Black_General-san;off
10;Zankyou no Terror;https://myanimelist.net/anime/23283/Zankyou_no_Terror;off
4165;Zang Ling Wangzhixue Yu Jingling;https://myanimelist.net/anime/44896/Zang_Ling_Wangzhixue_Yu_Jingling;off
1313;Zan Sayonara Zetsubou Sensei Bangaichi;https://myanimelist.net/anime/7044/Zan_Sayonara_Zetsubou_Sensei_Bangaichi;off
716;Zan Sayonara Zetsubou Sensei;https://myanimelist.net/anime/6377/Zan_Sayonara_Zetsubou_Sensei;off
4064;Zai Na Yaoyuan Di Difang;https://myanimelist.net/anime/47791/Zai_Na_Yaoyuan_Di_Difang;off
5404;ZIP! x Peeping Life TV: Cool Japan Saizensen;https://myanimelist.net/anime/32733/ZIP_x_Peeping_Life_TV__Cool_Japan_Saizensen;off
546;Z/X: Ignition;https://myanimelist.net/anime/20533/Z_X__Ignition;off
988;Z/X: Code Reunion;https://myanimelist.net/anime/37268/Z_X__Code_Reunion;off
902;Yu☆Gi☆Oh!: Hikari no Pyramid;https://myanimelist.net/anime/1894/Yu%E2%98%86Gi%E2%98%86Oh__Hikari_no_Pyramid;off
1906;Yu☆Gi☆Oh! Zexal Special;https://myanimelist.net/anime/16574/Yu%E2%98%86Gi%E2%98%86Oh_Zexal_Special;off
1946;Yu☆Gi☆Oh! Zexal Second: Midokoro Tenkomori Special;https://myanimelist.net/anime/16576/Yu%E2%98%86Gi%E2%98%86Oh_Zexal_Second__Midokoro_Tenkomori_Special;off
2126;Yu☆Gi☆Oh! Zexal Second: Iza! Saishuu Kessen e!! Special;https://myanimelist.net/anime/21595/Yu%E2%98%86Gi%E2%98%86Oh_Zexal_Second__Iza_Saishuu_Kessen_e_Special;off
1018;Yu☆Gi☆Oh! Zexal Second;https://myanimelist.net/anime/15489/Yu%E2%98%86Gi%E2%98%86Oh_Zexal_Second;off
738;Yu☆Gi☆Oh! Zexal;https://myanimelist.net/anime/10015/Yu%E2%98%86Gi%E2%98%86Oh_Zexal;off
518;Yu☆Gi☆Oh! VRAINS;https://myanimelist.net/anime/34866/Yu%E2%98%86Gi%E2%98%86Oh_VRAINS;off
1611;Yu☆Gi☆Oh! The Dark Side of Dimensions Special: Eien no Rival - Yuugi to Kaiba!;https://myanimelist.net/anime/33997/Yu%E2%98%86Gi%E2%98%86Oh_The_Dark_Side_of_Dimensions_Special__Eien_no_Rival_-_Yuugi_to_Kaiba;off
457;Yu☆Gi☆Oh! The Dark Side of Dimensions;https://myanimelist.net/anime/28771/Yu%E2%98%86Gi%E2%98%86Oh_The_Dark_Side_of_Dimensions;off
1374;Yu☆Gi☆Oh! Sevens;https://myanimelist.net/anime/40145/Yu%E2%98%86Gi%E2%98%86Oh_Sevens;off
615;Yu☆Gi☆Oh! Movie: Chou Yuugou! Toki wo Koeta Kizuna;https://myanimelist.net/anime/6951/Yu%E2%98%86Gi%E2%98%86Oh_Movie__Chou_Yuugou_Toki_wo_Koeta_Kizuna;off
1984;Yu☆Gi☆Oh! Go Rush!!;https://myanimelist.net/anime/50607/Yu%E2%98%86Gi%E2%98%86Oh_Go_Rush;on
1326;Yu☆Gi☆Oh! Duel Monsters: Battle City Special;https://myanimelist.net/anime/5458/Yu%E2%98%86Gi%E2%98%86Oh_Duel_Monsters__Battle_City_Special;off
381;Yu☆Gi☆Oh! Duel Monsters GX;https://myanimelist.net/anime/482/Yu%E2%98%86Gi%E2%98%86Oh_Duel_Monsters_GX;off
183;Yu☆Gi☆Oh! Duel Monsters;https://myanimelist.net/anime/481/Yu%E2%98%86Gi%E2%98%86Oh_Duel_Monsters;off
817;Yu☆Gi☆Oh! Arc-V;https://myanimelist.net/anime/21639/Yu%E2%98%86Gi%E2%98%86Oh_Arc-V;off
1113;Yu☆Gi☆Oh! 5D's: Shinkasuru Kettou! Stardust vs. Red Demon's;https://myanimelist.net/anime/5298/Yu%E2%98%86Gi%E2%98%86Oh_5Ds__Shinkasuru_Kettou_Stardust_vs_Red_Demons;off
650;Yu☆Gi☆Oh! 5D's;https://myanimelist.net/anime/3972/Yu%E2%98%86Gi%E2%98%86Oh_5Ds;off
1116;Yu☆Gi☆Oh! (Movie);https://myanimelist.net/anime/2006/Yu%E2%98%86Gi%E2%98%86Oh_Movie;off
345;Yu☆Gi☆Oh!;https://myanimelist.net/anime/550/Yu%E2%98%86Gi%E2%98%86Oh;off
2860;Yuzhou Xing Shen;https://myanimelist.net/anime/48035/Yuzhou_Xing_Shen;off
2968;Yuzhou Huwei Dui 3;https://myanimelist.net/anime/47643/Yuzhou_Huwei_Dui_3;off
2952;Yuzhou Huwei Dui 2;https://myanimelist.net/anime/47642/Yuzhou_Huwei_Dui_2;off
2934;Yuzhou Huwei Dui;https://myanimelist.net/anime/47640/Yuzhou_Huwei_Dui;off
2172;Yuyushiki: Nyanyashiki;https://myanimelist.net/anime/19029/Yuyushiki__Nyanyashiki;off
2196;Yuyushiki: Komarasetari, Komarasaretari;https://myanimelist.net/anime/33035/Yuyushiki__Komarasetari_Komarasaretari;off
714;Yuyushiki;https://myanimelist.net/anime/15911/Yuyushiki;off
6911;Yuxi Chuanqi;https://myanimelist.net/anime/46046/Yuxi_Chuanqi;off
574;Yuwang Jungle;https://myanimelist.net/anime/53027/Yuwang_Jungle;off
1844;Yuu☆Yuu☆Hakusho: Two Shots/Noru ka Soru ka;https://myanimelist.net/anime/36951/Yuu%E2%98%86Yuu%E2%98%86Hakusho__Two_Shots_Noru_ka_Soru_ka;off
2422;Yuu☆Yuu☆Hakusho: Mu Mu Hakusho - Nightmare Hakusho;https://myanimelist.net/anime/12455/Yuu%E2%98%86Yuu%E2%98%86Hakusho__Mu_Mu_Hakusho_-_Nightmare_Hakusho;off
1570;Yuu☆Yuu☆Hakusho: Meikai Shitou-hen - Honoo no Kizuna;https://myanimelist.net/anime/883/Yuu%E2%98%86Yuu%E2%98%86Hakusho__Meikai_Shitou-hen_-_Honoo_no_Kizuna;off
2162;Yuu☆Yuu☆Hakusho: Eizou Hakusho II;https://myanimelist.net/anime/2126/Yuu%E2%98%86Yuu%E2%98%86Hakusho__Eizou_Hakusho_II;off
4070;Yuu☆Yuu☆Hakusho: Eizou Hakusho - Opening Ending Encyclopedia;https://myanimelist.net/anime/42880/Yuu%E2%98%86Yuu%E2%98%86Hakusho__Eizou_Hakusho_-_Opening_Ending_Encyclopedia;off
1078;Yuu☆Yuu☆Hakusho: Eizou Hakusho - Ankoku Bujutsukai no Shou;https://myanimelist.net/anime/2125/Yuu%E2%98%86Yuu%E2%98%86Hakusho__Eizou_Hakusho_-_Ankoku_Bujutsukai_no_Shou;off
2284;Yuu☆Yuu☆Hakusho Picture Drama;https://myanimelist.net/anime/6964/Yuu%E2%98%86Yuu%E2%98%86Hakusho_Picture_Drama;off
1493;Yuu☆Yuu☆Hakusho (Movie);https://myanimelist.net/anime/882/Yuu%E2%98%86Yuu%E2%98%86Hakusho_Movie;off
82;Yuu☆Yuu☆Hakusho;https://myanimelist.net/anime/392/Yuu%E2%98%86Yuu%E2%98%86Hakusho;off
915;Yuuyake Dandan;https://myanimelist.net/anime/30309/Yuuyake_Dandan;off
3993;Yuuyake Banchou;https://myanimelist.net/anime/12765/Yuuyake_Banchou;off
2019;Yuuwaku★Office Lover 2;https://myanimelist.net/anime/36705/Yuuwaku%E2%98%85Office_Lover_2;off
1121;Yuuwaku Countdown: Akira;https://myanimelist.net/anime/4608/Yuuwaku_Countdown__Akira;off
3428;Yuuwaku Countdown;https://myanimelist.net/anime/1383/Yuuwaku_Countdown;off
557;Yuuwaku;https://myanimelist.net/anime/2982/Yuuwaku;off
711;Yuutousei Ayaka no Uraomote;https://myanimelist.net/anime/41396/Yuutousei_Ayaka_no_Uraomote;off
669;Yuuto-kun ga Iku Movie;https://myanimelist.net/anime/22197/Yuuto-kun_ga_Iku_Movie;off
629;Yuuto-kun ga Iku;https://myanimelist.net/anime/18983/Yuuto-kun_ga_Iku;off
2844;Yuusha-Ou GaoGaiGar: Blockaded Numbers;https://myanimelist.net/anime/52383/Yuusha-Ou_GaoGaiGar__Blockaded_Numbers;off
1610;Yuusha-Ou GaoGaiGar Final Grand Glorious Gathering;https://myanimelist.net/anime/4416/Yuusha-Ou_GaoGaiGar_Final_Grand_Glorious_Gathering;off
1137;Yuusha-Ou GaoGaiGar Final;https://myanimelist.net/anime/1382/Yuusha-Ou_GaoGaiGar_Final;off
815;Yuusha-Ou GaoGaiGar;https://myanimelist.net/anime/890/Yuusha-Ou_GaoGaiGar;off
1608;Yuusha, Yamemasu: Kenshuu Ryokou wa Mokuteki wo Miushinau na;https://myanimelist.net/anime/51562/Yuusha_Yamemasu__Kenshuu_Ryokou_wa_Mokuteki_wo_Miushinau_na;off
4432;Yuusha, Yamemasu Puchi Hiroma;https://myanimelist.net/anime/52977/Yuusha_Yamemasu_Puchi_Hiroma;off
311;Yuusha, Yamemasu;https://myanimelist.net/anime/50175/Yuusha_Yamemasu;off
2166;Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. Specials;https://myanimelist.net/anime/28593/Yuusha_ni_Narenakatta_Ore_wa_Shibushibu_Shuushoku_wo_Ketsui_Shimashita_Specials;off
1181;Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. OVA;https://myanimelist.net/anime/20545/Yuusha_ni_Narenakatta_Ore_wa_Shibushibu_Shuushoku_wo_Ketsui_Shimashita_OVA;off
267;Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.;https://myanimelist.net/anime/18677/Yuusha_ni_Narenakatta_Ore_wa_Shibushibu_Shuushoku_wo_Ketsui_Shimashita;off
1281;Yuusha ga Shinda!;https://myanimelist.net/anime/51706/Yuusha_ga_Shinda;on
1733;Yuusha Tokkyuu Might Gaine;https://myanimelist.net/anime/3486/Yuusha_Tokkyuu_Might_Gaine;off
1955;Yuusha Shirei Dagwon;https://myanimelist.net/anime/3505/Yuusha_Shirei_Dagwon;off
1787;Yuusha Raideen;https://myanimelist.net/anime/2128/Yuusha_Raideen;off
449;Yuusha Party wo Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau;https://myanimelist.net/anime/52046/Yuusha_Party_wo_Tsuihou_sareta_Beast_Tamer_Saikyoushu_no_Nekomimi_Shoujo_to_Deau;off
2920;Yuusha Ou GaoGaiGar: Project Z;https://myanimelist.net/anime/52384/Yuusha_Ou_GaoGaiGar__Project_Z;off
1632;Yuusha Keisatsu J-Decker;https://myanimelist.net/anime/5075/Yuusha_Keisatsu_J-Decker;off
1808;Yuusha Exkaiser;https://myanimelist.net/anime/3325/Yuusha_Exkaiser;off
2318;Yuusei Shounen Papii;https://myanimelist.net/anime/6448/Yuusei_Shounen_Papii;off
6128;Yuusei Koukou Tenmon-bu;https://myanimelist.net/anime/48628/Yuusei_Koukou_Tenmon-bu;off
2427;Yuusei Kamen;https://myanimelist.net/anime/12767/Yuusei_Kamen;off
1194;Yuureisen;https://myanimelist.net/anime/11447/Yuureisen;off
484;Yuurei Yashiki;https://myanimelist.net/anime/35496/Yuurei_Yashiki;off
123;Yuukoku no Moriarty Part 2;https://myanimelist.net/anime/43325/Yuukoku_no_Moriarty_Part_2;off
352;Yuukoku no Moriarty OVA;https://myanimelist.net/anime/49733/Yuukoku_no_Moriarty_OVA;off
71;Yuukoku no Moriarty;https://myanimelist.net/anime/40911/Yuukoku_no_Moriarty;off
2383;Yuuki no Omamori;https://myanimelist.net/anime/30763/Yuuki_no_Omamori;off
2413;Yuuki no Hana ga Hiraku Toki: Yanase Takashi to Anpanman no Monogatari;https://myanimelist.net/anime/39109/Yuuki_no_Hana_ga_Hiraku_Toki__Yanase_Takashi_to_Anpanman_no_Monogatari;off
3351;Yuuki Yuuna wa Yuushabu Shozoku 3;https://myanimelist.net/anime/35473/Yuuki_Yuuna_wa_Yuushabu_Shozoku_3;off
3264;Yuuki Yuuna wa Yuushabu Shozoku 2;https://myanimelist.net/anime/35472/Yuuki_Yuuna_wa_Yuushabu_Shozoku_2;off
3039;Yuuki Yuuna wa Yuushabu Shozoku;https://myanimelist.net/anime/34394/Yuuki_Yuuna_wa_Yuushabu_Shozoku;off
1001;Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou;https://myanimelist.net/anime/34445/Yuuki_Yuuna_wa_Yuusha_de_Aru__Yuusha_no_Shou;off
1431;Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku;https://myanimelist.net/anime/34376/Yuuki_Yuuna_wa_Yuusha_de_Aru__Washio_Sumi_no_Shou_3_-_Yakusoku;off
1436;Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 2 - Tamashii;https://myanimelist.net/anime/34375/Yuuki_Yuuna_wa_Yuusha_de_Aru__Washio_Sumi_no_Shou_2_-_Tamashii;off
1422;Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 1 - Tomodachi;https://myanimelist.net/anime/34374/Yuuki_Yuuna_wa_Yuusha_de_Aru__Washio_Sumi_no_Shou_1_-_Tomodachi;off
965;Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou;https://myanimelist.net/anime/34284/Yuuki_Yuuna_wa_Yuusha_de_Aru__Washio_Sumi_no_Shou;off
1612;Yuuki Yuuna wa Yuusha de Aru: Hidamari;https://myanimelist.net/anime/36798/Yuuki_Yuuna_wa_Yuusha_de_Aru__Hidamari;off
1243;Yuuki Yuuna wa Yuusha de Aru: Dai Mankai no Shou;https://myanimelist.net/anime/42587/Yuuki_Yuuna_wa_Yuusha_de_Aru__Dai_Mankai_no_Shou;off
2729;Yuuki Yuuna wa Yuusha de Aru Churutto!;https://myanimelist.net/anime/42071/Yuuki_Yuuna_wa_Yuusha_de_Aru_Churutto;off
456;Yuuki Yuuna wa Yuusha de Aru;https://myanimelist.net/anime/25519/Yuuki_Yuuna_wa_Yuusha_de_Aru;off
2518;Yuuki Aru Hotaru to Tobe Nai Hotaru;https://myanimelist.net/anime/35022/Yuuki_Aru_Hotaru_to_Tobe_Nai_Hotaru;off
1629;Yuukei;https://myanimelist.net/anime/51511/Yuukei;off
4291;Yuukan Club;https://myanimelist.net/anime/3778/Yuukan_Club;off
2590;Yuukai Tsuresari ni Awanai;https://myanimelist.net/anime/35026/Yuukai_Tsuresari_ni_Awanai;off
2135;Yuukai Anna;https://myanimelist.net/anime/38017/Yuukai_Anna;off
690;Yuujou no Kickoff;https://myanimelist.net/anime/30998/Yuujou_no_Kickoff;off
814;Yuuguu Settai: Kotou no Gokuraku e Youkoso;https://myanimelist.net/anime/1788/Yuuguu_Settai__Kotou_no_Gokuraku_e_Youkoso;off
2003;Yuugo: Koushounin;https://myanimelist.net/anime/1246/Yuugo__Koushounin;off
4455;Yuugen Kaisha: Jiken File 00 - Hajimari wa Ayashiku mo Hanayaka ni;https://myanimelist.net/anime/15743/Yuugen_Kaisha__Jiken_File_00_-_Hajimari_wa_Ayashiku_mo_Hanayaka_ni;off
2840;Yuugen Kaisha;https://myanimelist.net/anime/599/Yuugen_Kaisha;off
2862;Yutori-chan;https://myanimelist.net/anime/7770/Yutori-chan;off
2618;Yurumi to Shimeru;https://myanimelist.net/anime/29751/Yurumi_to_Shimeru;off
3536;Yurumates wa?;https://myanimelist.net/anime/11699/Yurumates_wa;off
4382;Yurumates 3D Plus: Natsuyasumi Maison du Wish Report;https://myanimelist.net/anime/31551/Yurumates_3D_Plus__Natsuyasumi_Maison_du_Wish_Report;off
3012;Yurumates 3D Plus;https://myanimelist.net/anime/14693/Yurumates_3D_Plus;off
3803;Yurumates 3D OVA;https://myanimelist.net/anime/14949/Yurumates_3D_OVA;off
2535;Yurumates 3D;https://myanimelist.net/anime/12123/Yurumates_3D;off
2756;Yurumates;https://myanimelist.net/anime/6148/Yurumates;off
441;Yuru Yuri♪♪;https://myanimelist.net/anime/12403/Yuru_Yuri%E2%99%AA%E2%99%AA;off
1649;Yuru Yuri: Doushite, Tomaranai, Tokimeki, Dokidoki, Paradox, Eternal;https://myanimelist.net/anime/12665/Yuru_Yuri__Doushite_Tomaranai_Tokimeki_Dokidoki_Paradox_Eternal;off
1526;Yuru Yuri,;https://myanimelist.net/anime/37773/Yuru_Yuri;off
633;Yuru Yuri San☆Hai!;https://myanimelist.net/anime/30279/Yuru_Yuri_San%E2%98%86Hai;off
1084;Yuru Yuri Nachuyachumi!+;https://myanimelist.net/anime/30902/Yuru_Yuri_Nachuyachumi_;off
910;Yuru Yuri Nachuyachumi!;https://myanimelist.net/anime/23225/Yuru_Yuri_Nachuyachumi;off
231;Yuru Yuri;https://myanimelist.net/anime/10495/Yuru_Yuri;off
186;Yuru Camp△ Specials;https://myanimelist.net/anime/37341/Yuru_Camp%E2%96%B3_Specials;off
1909;Yuru Camp△ Season 2 Specials;https://myanimelist.net/anime/49026/Yuru_Camp%E2%96%B3_Season_2_Specials;off
43;Yuru Camp△ Season 2;https://myanimelist.net/anime/38474/Yuru_Camp%E2%96%B3_Season_2;off
163;Yuru Camp△ Movie;https://myanimelist.net/anime/38475/Yuru_Camp%E2%96%B3_Movie;off
12;Yuru Camp△;https://myanimelist.net/anime/34798/Yuru_Camp%E2%96%B3;off
84;Yuri!!! on Ice: Yuri Plisetsky GPF in Barcelona EX - Welcome to The Madness;https://myanimelist.net/anime/35382/Yuri_on_Ice__Yuri_Plisetsky_GPF_in_Barcelona_EX_-_Welcome_to_The_Madness;off
19;Yuri!!! on Ice;https://myanimelist.net/anime/32995/Yuri_on_Ice;off
2130;Yuri Seijin Naoko-san (2012);https://myanimelist.net/anime/12437/Yuri_Seijin_Naoko-san_2012;off
1978;Yuri Seijin Naoko-san;https://myanimelist.net/anime/9608/Yuri_Seijin_Naoko-san;off
625;Yuri Kuma Arashi;https://myanimelist.net/anime/26165/Yuri_Kuma_Arashi;off
866;Yurei Deco;https://myanimelist.net/anime/51092/Yurei_Deco;off
1041;Yuragi-sou no Yuuna-san OVA;https://myanimelist.net/anime/36950/Yuragi-sou_no_Yuuna-san_OVA;off
278;Yuragi-sou no Yuuna-san;https://myanimelist.net/anime/36726/Yuragi-sou_no_Yuuna-san;off
5108;Yura Yura Suizokukan;https://myanimelist.net/anime/35957/Yura_Yura_Suizokukan;off
1253;Yunyun☆Paradise;https://myanimelist.net/anime/3645/Yunyun%E2%98%86Paradise;off
4797;Yunduo Baobei;https://myanimelist.net/anime/44825/Yunduo_Baobei;off
2018;Yunduan Di Rizi;https://myanimelist.net/anime/44505/Yunduan_Di_Rizi;off
743;Yundong Xiao Fuxing;https://myanimelist.net/anime/45984/Yundong_Xiao_Fuxing;off
4630;Yuncai Mianbao 2;https://myanimelist.net/anime/45368/Yuncai_Mianbao_2;off
4586;Yuncai Mianbao;https://myanimelist.net/anime/45367/Yuncai_Mianbao;off
4899;Yun Qi Feixing Riji 3;https://myanimelist.net/anime/46496/Yun_Qi_Feixing_Riji_3;off
4873;Yun Qi Feixing Riji 2;https://myanimelist.net/anime/46495/Yun_Qi_Feixing_Riji_2;off
4796;Yun Qi Feixing Riji;https://myanimelist.net/anime/46494/Yun_Qi_Feixing_Riji;off
1586;Yumeria;https://myanimelist.net/anime/204/Yumeria;off
4337;Yumemiru Topo Gigio;https://myanimelist.net/anime/4616/Yumemiru_Topo_Gigio;off
2211;Yumemi Douji;https://myanimelist.net/anime/29812/Yumemi_Douji;off
381;Yumemakura Baku Twilight Gekijou;https://myanimelist.net/anime/12769/Yumemakura_Baku_Twilight_Gekijou;off
3989;Yumemachi Ressha;https://myanimelist.net/anime/50396/Yumemachi_Ressha;off
526;Yumekuri;https://myanimelist.net/anime/15535/Yumekuri;off
3648;Yumekui Shoujo;https://myanimelist.net/anime/40252/Yumekui_Shoujo;off
651;Yumekui Merry;https://myanimelist.net/anime/9331/Yumekui_Merry;off
2217;Yumedamaya Kidan;https://myanimelist.net/anime/3003/Yumedamaya_Kidan;off
3766;Yumearu Ugoku Ehon;https://myanimelist.net/anime/36700/Yumearu_Ugoku_Ehon;on
34;Yume-iro Pâtissière SP Professional;https://myanimelist.net/anime/9441/Yume-iro_P%C3%A2tissi%C3%A8re_SP_Professional;off
24;Yume-iro Pâtissière;https://myanimelist.net/anime/6586/Yume-iro_P%C3%A2tissi%C3%A8re;off
2489;Yume, Sora Takaku;https://myanimelist.net/anime/26307/Yume_Sora_Takaku;off
5138;Yume wo Kanaeru Zou;https://myanimelist.net/anime/5841/Yume_wo_Kanaeru_Zou;off
2462;Yume no Tsuzuki;https://myanimelist.net/anime/26097/Yume_no_Tsuzuki;off
2441;Yume no Hoshi no Button Nose;https://myanimelist.net/anime/3812/Yume_no_Hoshi_no_Button_Nose;off
3199;Yume no Crayon Oukoku;https://myanimelist.net/anime/4651/Yume_no_Crayon_Oukoku;off
1692;Yume kara, Samenai;https://myanimelist.net/anime/7482/Yume_kara_Samenai;off
380;Yume ga Shagandeiru;https://myanimelist.net/anime/38644/Yume_ga_Shagandeiru;off
1434;Yume ga Sameru made;https://myanimelist.net/anime/35932/Yume_ga_Sameru_made;off
2652;Yume de Aetara (TV);https://myanimelist.net/anime/718/Yume_de_Aetara_TV;off
2936;Yume de Aetara;https://myanimelist.net/anime/715/Yume_de_Aetara;off
534;Yume Utsutsu (2010);https://myanimelist.net/anime/48972/Yume_Utsutsu_2010;off
338;Yume Utsutsu;https://myanimelist.net/anime/30213/Yume_Utsutsu;off
1629;Yume Tsukai;https://myanimelist.net/anime/943/Yume_Tsukai;off
3504;Yume Senshi Wingman;https://myanimelist.net/anime/3021/Yume_Senshi_Wingman;off
1329;Yume Oukoku to Nemureru 100-nin no Ouji-sama;https://myanimelist.net/anime/33966/Yume_Oukoku_to_Nemureru_100-nin_no_Ouji-sama;off
2773;Yume Miteru Wake ja Nai yo;https://myanimelist.net/anime/43550/Yume_Miteru_Wake_ja_Nai_yo;off
5478;Yume Miru, Anime: on-chan;https://myanimelist.net/anime/3500/Yume_Miru_Anime__on-chan;off
259;Yume Kui: Tsurumiku Shiki Game Seisaku;https://myanimelist.net/anime/10695/Yume_Kui__Tsurumiku_Shiki_Game_Seisaku;off
1475;Yume Hakonda Randoseru;https://myanimelist.net/anime/35525/Yume_Hakonda_Randoseru;off
152;Yume 10 Yoru;https://myanimelist.net/anime/22173/Yume_10_Yoru;off
189;Yume;https://myanimelist.net/anime/29932/Yume;off
6707;Yule Zong Dong Yuan;https://myanimelist.net/anime/46393/Yule_Zong_Dong_Yuan;off
6936;Yule Shuangxiang Pao;https://myanimelist.net/anime/45468/Yule_Shuangxiang_Pao;off
199;Yukueshirezu;https://myanimelist.net/anime/53336/Yukueshirezu;off
7020;Yukuai de Shiwumen;https://myanimelist.net/anime/47116/Yukuai_de_Shiwumen;off
1188;Yukiyo Ichiya Monogatari;https://myanimelist.net/anime/4558/Yukiyo_Ichiya_Monogatari;off
3281;Yukiwatari;https://myanimelist.net/anime/15141/Yukiwatari;off
1245;Yukiguni no Oujisama;https://myanimelist.net/anime/23345/Yukiguni_no_Oujisama;off
59;Yukidoke;https://myanimelist.net/anime/23057/Yukidoke;off
3344;Yukidaruma;https://myanimelist.net/anime/30957/Yukidaruma;off
2223;Yuki no Yoru no Yume;https://myanimelist.net/anime/28055/Yuki_no_Yoru_no_Yume;off
1712;Yuki no Taiyou Pilot;https://myanimelist.net/anime/15021/Yuki_no_Taiyou_Pilot;off
2037;Yuki no Joou (TV);https://myanimelist.net/anime/754/Yuki_no_Joou_TV;off
